T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.56637191772461,-75.40000915527344,-404.4000244140625,-83.8933334350586,20.265487670898438,62.0,1665.2000732421875,-150.04000854492188,20.95132827758789,-275.8000183105469,-2297.400146484375,137.4560089111328,21.85840606689453,2242.000244140625,-392.60003662109375,163.2693328857422,21.880531311035156,2211.400146484375,-151.20001220703125,25.167999267578125,0.007337038870900869,-0.016949592158198357,-0.0019005583599209785,0,4,0,8
22.63274383544922,-76.40000915527344,-405.4000244140625,-90.6693344116211,20.331859588623047,60.60000228881836,1661.0,-156.81600952148438,21.0177001953125,-281.4000244140625,-2296.60009765625,139.7146759033203,22.21238899230957,2241.2001953125,-394.2000427246094,165.5279998779297,21.85840606689453,2208.400146484375,-156.40000915527344,23.554668426513672,0.008445169776678085,-0.014989327639341354,-0.004311429802328348,0,4,0,8
22.676990509033203,-76.60000610351562,-404.8000183105469,-88.08800506591797,20.331859588623047,60.0,1664.60009765625,-161.0106658935547,20.840707778930664,-275.20001220703125,-2303.000244140625,140.36000061035156,22.168142318725586,2241.2001953125,-392.60003662109375,168.75466918945312,21.703540802001953,2206.80029296875,-152.60000610351562,22.586668014526367,0.007365243975073099,-0.016973797231912613,-0.005623520351946354,0,4,0,8
22.43362808227539,-72.40000915527344,-408.8000183105469,-82.27999877929688,20.486724853515625,62.0,1666.2000732421875,-160.36534118652344,20.840707778930664,-279.4000244140625,-2298.80029296875,139.0693359375,21.99114990234375,2238.400146484375,-390.8000183105469,163.59201049804688,21.703540802001953,2214.000244140625,-153.80001831054688,23.23200035095215,0.009505878202617168,-0.016902096569538116,-0.0019672878552228212,0,4,0,8
22.5884952545166,-78.00000762939453,-401.4000244140625,-91.6373291015625,20.243362426757812,63.60000228881836,1667.400146484375,-149.39466857910156,20.862831115722656,-267.4000244140625,-2300.60009765625,124.5493392944336,22.05752182006836,2239.000244140625,-393.8000183105469,159.3973388671875,21.92477798461914,2206.000244140625,-151.00001525878906,18.392000198364258,0.007364751771092415,-0.015612284652888775,-0.004411009605973959,0,4,0,8
22.65486717224121,-81.60000610351562,-404.60003662109375,-90.34667205810547,20.331859588623047,64.40000915527344,1663.400146484375,-155.84800720214844,20.95132827758789,-276.20001220703125,-2302.60009765625,129.38934326171875,22.101770401000977,2239.80029296875,-392.4000244140625,166.81866455078125,21.76991081237793,2207.400146484375,-153.80001831054688,17.746665954589844,0.007373060565441847,-0.015584751032292843,-0.004377610981464386,0,4,0,8
22.676990509033203,-74.60000610351562,-404.8000183105469,-95.83200073242188,20.265487670898438,57.0,1660.8001708984375,-153.26666259765625,20.95132827758789,-274.60003662109375,-2297.2001953125,138.10133361816406,22.101770401000977,2243.80029296875,-385.0,157.138671875,21.792036056518555,2209.400146484375,-150.40000915527344,19.682666778564453,0.008427876979112625,-0.016476910561323166,-0.00667137186974287,0,4,0,8
22.676990509033203,-80.40000915527344,-396.60003662109375,-82.92533874511719,20.44247817993164,65.20000457763672,1663.8001708984375,-156.17066955566406,20.973451614379883,-275.60003662109375,-2299.2001953125,142.61866760253906,21.92477798461914,2243.60009765625,-391.60003662109375,166.81866455078125,21.946903228759766,2210.80029296875,-152.80001831054688,25.167999267578125,0.0073831286281347275,-0.014281505718827248,-0.004455709829926491,0,4,0,8
22.544248580932617,-76.60000610351562,-397.2000427246094,-94.86400604248047,20.331859588623047,53.20000457763672,1661.2000732421875,-149.07200622558594,20.862831115722656,-278.4000244140625,-2295.2001953125,137.4560089111328,22.21238899230957,2243.60009765625,-389.60003662109375,166.17333984375,21.76991081237793,2206.400146484375,-157.40000915527344,22.909332275390625,0.007390231359750032,-0.016947826370596886,-0.008058927953243256,0,4,0,8
22.72123908996582,-77.80000305175781,-402.8000183105469,-97.76799774169922,20.464601516723633,61.40000534057617,1661.400146484375,-145.52267456054688,20.995574951171875,-275.8000183105469,-2298.400146484375,127.13066864013672,22.190265655517578,2243.60009765625,-388.60003662109375,169.72267150878906,21.969026565551758,2208.60009765625,-156.60000610351562,22.909332275390625,0.009533116593956947,-0.016961928457021713,-0.005726702976971865,0,4,0,8
