T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.964601516723633,-45.0,-472.8000183105469,-76.79467010498047,20.64159393310547,145.60000610351562,1706.400146484375,-121.0,21.526548385620117,-407.8000183105469,-2451.60009765625,87.44267272949219,22.36725616455078,2372.400146484375,-392.0,181.3386688232422,22.34513282775879,2281.000244140625,-117.60000610351562,33.557334899902344,0.0007174412603490055,-0.002148641739040613,0.000918922305572778,0,4,0,8
23.14159393310547,-46.20000457763672,-480.60003662109375,-84.21600341796875,20.88495635986328,150.00001525878906,1702.400146484375,-115.5146713256836,21.150442123413086,-404.0,-2454.60009765625,75.50399780273438,22.4115047454834,2376.2001953125,-386.8000183105469,176.4986572265625,22.27876091003418,2281.60009765625,-119.60000610351562,42.26933288574219,-0.0003347843885421753,-0.002795809879899025,-0.0029036197811365128,0,4,0,8
22.986724853515625,-37.80000305175781,-471.8000183105469,-74.53600311279297,20.818584442138672,149.40000915527344,1708.0,-127.13066864013672,21.438053131103516,-405.8000183105469,-2453.80029296875,82.60266876220703,22.300884246826172,2369.000244140625,-383.0,169.40000915527344,22.101770401000977,2284.80029296875,-116.60000610351562,35.816001892089844,-0.00034510460682213306,-7.931416621431708e-05,0.0019871522672474384,0,4,0,8
23.00885009765625,-46.0,-472.0,-87.76533508300781,20.73008918762207,146.20001220703125,1708.60009765625,-125.517333984375,21.349557876586914,-407.0,-2449.80029296875,85.50666809082031,22.699115753173828,2370.80029296875,-390.2000427246094,181.0159912109375,22.14601707458496,2278.000244140625,-115.20000457763672,35.49333190917969,0.0007248434703797102,-0.002213365864008665,-0.001619734219275415,0,4,0,8
23.274335861206055,-47.20000457763672,-479.4000244140625,-69.05066680908203,20.774335861206055,152.40000915527344,1707.2000732421875,-112.61067199707031,21.305309295654297,-411.4000244140625,-2456.80029296875,78.08533477783203,22.389381408691406,2369.000244140625,-390.60003662109375,175.2080078125,22.234512329101562,2281.80029296875,-116.60000610351562,44.52799987792969,0.0007213340140879154,-0.000766302109695971,0.0019245169823989272,0,4,0,8
22.986724853515625,-40.400001525878906,-470.2000427246094,-80.98933410644531,20.840707778930664,149.20001220703125,1706.2000732421875,-120.0320053100586,21.415929794311523,-406.2000427246094,-2454.80029296875,80.66667175292969,22.36725616455078,2372.400146484375,-391.4000244140625,165.5279998779297,21.880531311035156,2276.000244140625,-120.60000610351562,39.68800354003906,-0.0003806520253419876,-4.7016015741974115e-05,0.005713168997317553,0,4,0,8
22.94247817993164,-44.80000305175781,-474.60003662109375,-73.24533081054688,20.929203033447266,152.00001525878906,1705.60009765625,-122.2906723022461,21.261062622070312,-407.2000427246094,-2455.400146484375,87.44267272949219,22.522123336791992,2367.400146484375,-386.0,174.88534545898438,22.14601707458496,2281.2001953125,-115.0,35.17066955566406,0.000735878013074398,-0.0008744947845116258,-0.0016613800544291735,0,4,0,8
22.92035484313965,-44.80000305175781,-477.8000183105469,-72.60000610351562,20.840707778930664,142.20001220703125,1712.0,-124.87200164794922,21.283185958862305,-407.0,-2458.000244140625,77.76266479492188,22.43362808227539,2377.2001953125,-388.0,172.62667846679688,22.013275146484375,2282.400146484375,-111.80001068115234,36.461334228515625,0.0018199882470071316,0.0010954258032143116,-0.001600391580723226,0,4,0,8
23.053096771240234,-40.000003814697266,-480.60003662109375,-76.79467010498047,20.88495635986328,140.80001831054688,1702.400146484375,-130.35733032226562,21.194690704345703,-404.8000183105469,-2459.80029296875,82.27999877929688,22.455753326416016,2373.80029296875,-388.8000183105469,177.78933715820312,22.234512329101562,2278.400146484375,-122.20000457763672,40.656002044677734,0.0028765122406184673,-0.000802792957983911,0.001994852442294359,0,4,0,8
23.119468688964844,-46.40000534057617,-470.60003662109375,-74.53600311279297,20.707965850830078,151.40000915527344,1708.400146484375,-126.48533630371094,21.349557876586914,-402.8000183105469,-2460.2001953125,78.73066711425781,22.43362808227539,2365.2001953125,-389.0,168.75466918945312,22.300884246826172,2280.80029296875,-119.40000915527344,38.074668884277344,0.0007086396217346191,-0.0008146627224050462,0.0020980387926101685,0,4,0,8
