T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.63274383544922,-57.80000305175781,-388.8000183105469,-82.92533874511719,20.420352935791016,82.20000457763672,1717.0,-139.7146759033203,20.929203033447266,-269.4000244140625,-2342.2001953125,136.16534423828125,22.234512329101562,2232.60009765625,-370.4000244140625,158.42933654785156,21.92477798461914,2213.400146484375,-152.00001525878906,22.586668014526367,0.002311553806066513,-0.005396558903157711,0.007403429597616196,0,4,0,8
22.676990509033203,-56.20000457763672,-387.0,-90.99200439453125,20.37610626220703,85.20000457763672,1711.8001708984375,-144.55467224121094,21.128318786621094,-266.60003662109375,-2338.80029296875,134.22933959960938,22.256637573242188,2229.000244140625,-370.4000244140625,159.72000122070312,21.880531311035156,2215.2001953125,-157.00001525878906,24.522666931152344,0.003367924364283681,-0.0073867905884981155,0.007418889552354813,0,4,0,8
22.72123908996582,-53.0,-376.4000244140625,-82.27999877929688,20.530973434448242,81.80000305175781,1709.400146484375,-146.16799926757812,20.840707778930664,-265.20001220703125,-2338.2001953125,146.81333923339844,22.12389373779297,2234.80029296875,-372.8000183105469,156.81600952148438,22.035398483276367,2213.000244140625,-153.20001220703125,20.328001022338867,0.0033512464724481106,-0.007385226897895336,0.0098876953125,0,4,0,8
22.765487670898438,-63.60000228881836,-387.2000427246094,-87.1199951171875,20.530973434448242,80.80000305175781,1719.8001708984375,-142.61866760253906,20.907079696655273,-258.20001220703125,-2344.80029296875,137.77867126464844,22.256637573242188,2236.60009765625,-366.8000183105469,156.17066955566406,21.85840606689453,2208.80029296875,-154.60000610351562,25.49066734313965,0.003345942124724388,-0.007498319260776043,0.007522559259086847,0,4,0,8
22.765487670898438,-58.40000534057617,-385.0,-77.11734008789062,20.59734535217285,78.80000305175781,1716.8001708984375,-134.87466430664062,21.0177001953125,-258.4000244140625,-2339.000244140625,142.29600524902344,22.12389373779297,2226.400146484375,-367.2000427246094,156.49334716796875,21.969026565551758,2209.2001953125,-147.20001220703125,27.104000091552734,0.003367458702996373,-0.0034024319611489773,0.011187436990439892,0,4,0,8
22.65486717224121,-54.80000305175781,-385.60003662109375,-84.86133575439453,20.59734535217285,77.80000305175781,1715.400146484375,-143.586669921875,20.995574951171875,-257.4000244140625,-2336.2001953125,141.97332763671875,22.455753326416016,2239.60009765625,-369.2000427246094,155.84800720214844,22.079647064208984,2211.60009765625,-159.40000915527344,26.781333923339844,0.003366251941770315,-0.00609628576785326,0.007550821173936129,0,4,0,8
22.809734344482422,-56.0,-387.8000183105469,-82.27999877929688,20.553096771240234,78.80000305175781,1712.0,-137.77867126464844,21.0177001953125,-269.20001220703125,-2337.60009765625,133.26133728027344,22.21238899230957,2232.2001953125,-373.4000244140625,152.621337890625,21.92477798461914,2214.60009765625,-156.00001525878906,18.71466827392578,0.0033606085926294327,-0.004755851812660694,0.009977982379496098,0,4,0,8
22.676990509033203,-56.40000534057617,-386.8000183105469,-82.60266876220703,20.486724853515625,83.00000762939453,1720.0,-135.84266662597656,20.796459197998047,-261.20001220703125,-2341.000244140625,133.58399963378906,22.079647064208984,2232.000244140625,-369.4000244140625,165.85067749023438,22.013275146484375,2203.60009765625,-153.60000610351562,23.87733268737793,0.0022774648386985064,-0.006690145470201969,0.009953445754945278,0,4,0,8
22.85398292541504,-53.20000457763672,-384.2000427246094,-85.50666809082031,20.464601516723633,81.60000610351562,1716.0,-140.68267822265625,20.95132827758789,-260.8000183105469,-2343.2001953125,132.2933349609375,22.168142318725586,2232.80029296875,-369.8000183105469,163.9146728515625,21.92477798461914,2208.60009765625,-159.40000915527344,33.23466873168945,0.003390273079276085,-0.0061059435829520226,0.005078904330730438,0,4,0,8
22.743362426757812,-52.40000534057617,-384.4000244140625,-83.8933334350586,20.44247817993164,84.40000915527344,1711.400146484375,-138.10133361816406,21.061946868896484,-264.4000244140625,-2337.2001953125,134.22933959960938,22.013275146484375,2228.000244140625,-365.8000183105469,156.81600952148438,21.969026565551758,2210.60009765625,-154.00001525878906,36.461334228515625,0.0033323762472718954,-0.007354491390287876,0.011144964024424553,0,4,0,8
