T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
23.16371726989746,-47.80000305175781,-464.8000183105469,-79.05333709716797,20.929203033447266,138.60000610351562,1685.2000732421875,-124.22666931152344,21.349557876586914,-401.2000427246094,-2451.60009765625,84.53866577148438,22.610618591308594,2361.000244140625,-384.60003662109375,171.33599853515625,22.256637573242188,2282.2001953125,-123.60000610351562,32.26667022705078,0.001812084810808301,-0.0028598348144441843,-0.00286667887121439,0,4,0,10
23.00885009765625,-39.80000305175781,-469.2000427246094,-81.31200408935547,20.907079696655273,139.00001525878906,1683.400146484375,-118.7413330078125,21.460176467895508,-405.8000183105469,-2452.60009765625,85.82933807373047,22.5884952545166,2370.2001953125,-386.8000183105469,177.4666748046875,22.389381408691406,2281.2001953125,-124.20000457763672,38.397335052490234,0.0017962472047656775,-0.0002918126410804689,-0.0013852244010195136,0,4,0,10
23.274335861206055,-51.0,-470.60003662109375,-77.76266479492188,20.774335861206055,133.80001831054688,1691.400146484375,-126.48533630371094,21.371681213378906,-399.8000183105469,-2448.2001953125,83.57067108154297,22.72123908996582,2365.2001953125,-382.60003662109375,169.72267150878906,22.256637573242188,2287.80029296875,-127.0,34.202667236328125,0.0028800093568861485,-0.002249863464385271,-0.0015493923565372825,0,4,0,10
23.340707778930664,-43.40000534057617,-463.0,-75.82666778564453,20.88495635986328,138.60000610351562,1689.400146484375,-113.90133666992188,21.216814041137695,-395.2000427246094,-2451.000244140625,81.95733642578125,22.765487670898438,2357.400146484375,-378.60003662109375,178.43467712402344,22.234512329101562,2280.60009765625,-124.60000610351562,36.784000396728516,0.0007248434703797102,-0.002213365864008665,-0.001619734219275415,0,4,0,10
23.296459197998047,-44.40000534057617,-462.4000244140625,-86.1520004272461,20.862831115722656,140.00001525878906,1692.8001708984375,-125.19466400146484,21.305309295654297,-401.8000183105469,-2448.60009765625,85.18400573730469,22.5884952545166,2365.60009765625,-377.2000427246094,171.65867614746094,22.4115047454834,2283.2001953125,-115.20000457763672,34.202667236328125,0.001812084810808301,-0.0028598348144441843,-0.00286667887121439,0,4,0,10
23.09734535217285,-40.80000305175781,-467.2000427246094,-70.66400146484375,20.818584442138672,139.60000610351562,1693.400146484375,-127.13066864013672,21.061946868896484,-400.4000244140625,-2452.000244140625,86.79733276367188,22.477876663208008,2362.000244140625,-381.60003662109375,175.2080078125,22.455753326416016,2280.400146484375,-122.40000915527344,26.458667755126953,0.0028554964810609818,-0.000878694118000567,0.0021349790040403605,0,4,0,10
23.16371726989746,-45.0,-462.4000244140625,-85.18400573730469,21.061946868896484,138.20001220703125,1689.60009765625,-121.64533996582031,21.438053131103516,-404.8000183105469,-2450.2001953125,83.8933334350586,22.676990509033203,2366.2001953125,-389.60003662109375,165.85067749023438,22.43362808227539,2281.000244140625,-122.80001068115234,43.237335205078125,0.0028654776979237795,-0.0021416640374809504,0.002036498161032796,0,4,0,10
23.14159393310547,-40.400001525878906,-465.0,-80.66667175292969,20.907079696655273,139.60000610351562,1688.0,-122.93599700927734,21.283185958862305,-402.8000183105469,-2452.000244140625,82.27999877929688,22.676990509033203,2357.80029296875,-384.2000427246094,174.239990234375,22.455753326416016,2281.400146484375,-120.80001068115234,43.882667541503906,0.003924939781427383,-0.0016512398142367601,-0.0002593972021713853,0,4,0,10
23.38495635986328,-46.60000228881836,-462.0,-78.73066711425781,20.796459197998047,136.20001220703125,1684.8001708984375,-119.38667297363281,21.305309295654297,-397.4000244140625,-2454.400146484375,84.53866577148438,22.831857681274414,2367.000244140625,-377.8000183105469,159.72000122070312,22.34513282775879,2284.80029296875,-121.60000610351562,30.976001739501953,0.000740969437174499,-0.0007967855199240148,-0.00034042701008729637,0,4,0,10
23.053096771240234,-37.80000305175781,-470.60003662109375,-86.47467041015625,20.973451614379883,139.20001220703125,1690.0,-122.2906723022461,21.349557876586914,-392.2000427246094,-2453.60009765625,72.60000610351562,22.610618591308594,2364.80029296875,-381.60003662109375,170.0453338623047,22.36725616455078,2285.000244140625,-114.80001068115234,43.237335205078125,0.0018011368811130524,-0.0016324915923178196,-0.0028046511579304934,0,4,0,10
23.23008918762207,-42.60000228881836,-468.4000244140625,-69.37333679199219,20.862831115722656,142.20001220703125,1683.0,-123.2586669921875,21.3938045501709,-403.2000427246094,-2447.2001953125,72.60000610351562,22.5884952545166,2364.60009765625,-383.60003662109375,166.81866455078125,22.43362808227539,2278.000244140625,-116.20000457763672,47.75466537475586,0.002920708153396845,-0.002261083573102951,-0.006490061059594154,0,4,0,10
23.274335861206055,-39.400001525878906,-465.0,-81.95733642578125,20.995574951171875,135.40000915527344,1693.0,-117.7733383178711,21.349557876586914,-399.4000244140625,-2451.000244140625,79.69866943359375,22.676990509033203,2365.000244140625,-390.4000244140625,161.97866821289062,22.234512329101562,2279.80029296875,-119.80001068115234,34.525333404541016,-0.0003185593814123422,0.001186991110444069,-0.0016039300244301558,0,4,0,10
23.274335861206055,-48.20000457763672,-465.4000244140625,-85.18400573730469,20.907079696655273,138.80001831054688,1687.2000732421875,-123.90400695800781,21.327434539794922,-395.0,-2451.400146484375,81.95733642578125,22.65486717224121,2365.400146484375,-387.0,161.97866821289062,22.34513282775879,2287.60009765625,-125.60000610351562,31.944000244140625,0.0018059489084407687,-0.00015788758173584938,0.000772995175793767,0,4,0,10
23.16371726989746,-38.400001525878906,-462.60003662109375,-81.6346664428711,20.95132827758789,131.00001525878906,1688.2000732421875,-118.7413330078125,21.349557876586914,-397.8000183105469,-2457.400146484375,87.44267272949219,22.743362426757812,2364.2001953125,-385.8000183105469,157.46133422851562,22.234512329101562,2286.400146484375,-110.60000610351562,33.23466873168945,0.001814258168451488,-0.00013035372830927372,0.000806389725767076,0,4,0,10
23.340707778930664,-49.60000228881836,-467.4000244140625,-72.60000610351562,20.862831115722656,138.40000915527344,1683.0,-127.13066864013672,21.327434539794922,-401.0,-2444.400146484375,87.44267272949219,22.65486717224121,2367.2001953125,-387.60003662109375,175.2080078125,22.36725616455078,2288.60009765625,-123.60000610351562,32.26667022705078,0.0017964602448046207,-0.00025643035769462585,-0.0003410421486478299,0,4,0,10
23.16371726989746,-42.60000228881836,-464.60003662109375,-87.76533508300781,20.907079696655273,135.20001220703125,1688.400146484375,-122.2906723022461,21.194690704345703,-398.8000183105469,-2447.80029296875,88.08800506591797,22.5884952545166,2368.2001953125,-380.8000183105469,174.88534545898438,22.522123336791992,2277.000244140625,-122.80001068115234,33.23466873168945,-0.000336444063577801,-0.0015052997041493654,-0.0027717435732483864,0,4,0,10
23.252212524414062,-46.20000457763672,-462.4000244140625,-85.18400573730469,20.840707778930664,141.00001525878906,1693.60009765625,-121.96800231933594,21.261062622070312,-405.0,-2450.000244140625,80.34400177001953,22.65486717224121,2363.2001953125,-382.0,165.85067749023438,22.36725616455078,2280.80029296875,-119.0,26.781333923339844,0.0018000653944909573,-0.001475680386647582,-0.0004000110784545541,0,4,0,10
23.274335861206055,-42.80000305175781,-465.8000183105469,-87.1199951171875,20.862831115722656,138.60000610351562,1683.60009765625,-117.45066833496094,21.283185958862305,-401.0,-2448.2001953125,84.86133575439453,22.544248580932617,2363.80029296875,-382.0,167.14134216308594,22.323009490966797,2282.60009765625,-119.60000610351562,40.978668212890625,0.00289104413241148,-0.0009109923848882318,-0.001591038191691041,0,4,0,10
23.296459197998047,-44.20000457763672,-463.60003662109375,-72.92266845703125,20.929203033447266,135.80001831054688,1685.8001708984375,-124.22666931152344,21.349557876586914,-396.4000244140625,-2447.80029296875,88.08800506591797,22.831857681274414,2363.80029296875,-387.0,172.9493408203125,22.34513282775879,2281.60009765625,-123.80001068115234,36.138668060302734,0.001810625777579844,-0.001533948932774365,-0.0016906209057196975,0,4,0,10
23.296459197998047,-40.400001525878906,-467.0,-76.47200012207031,20.840707778930664,136.80001831054688,1689.2000732421875,-119.06399536132812,21.283185958862305,-400.2000427246094,-2447.400146484375,86.79733276367188,22.610618591308594,2363.60009765625,-380.8000183105469,175.2080078125,22.4115047454834,2283.400146484375,-120.80001068115234,39.365333557128906,0.000718608614988625,-0.0020776393357664347,0.001999557251110673,0,4,0,10
23.362831115722656,-46.20000457763672,-463.60003662109375,-82.60266876220703,20.88495635986328,143.00001525878906,1685.400146484375,-121.96800231933594,21.460176467895508,-398.8000183105469,-2454.400146484375,86.79733276367188,22.610618591308594,2365.400146484375,-381.8000183105469,160.36534118652344,22.389381408691406,2275.60009765625,-119.60000610351562,31.944000244140625,0.0007441871566697955,-0.0008469609310850501,-0.0016279785195365548,0,4,0,10
23.38495635986328,-51.0,-474.0,-73.89067077636719,20.929203033447266,140.00001525878906,1690.0,-119.70933532714844,21.327434539794922,-398.60003662109375,-2443.80029296875,85.18400573730469,22.63274383544922,2359.400146484375,-383.2000427246094,166.49600219726562,22.36725616455078,2279.60009765625,-123.60000610351562,34.847999572753906,0.0007368446094915271,-0.0008388679707422853,-0.0016249269247055054,0,4,0,10
23.318584442138672,-40.20000457763672,-464.0,-79.69866943359375,20.995574951171875,133.80001831054688,1696.400146484375,-120.0320053100586,21.504425048828125,-406.4000244140625,-2449.000244140625,84.53866577148438,22.72123908996582,2362.2001953125,-386.0,167.7866668701172,22.5,2278.400146484375,-115.0,37.75199890136719,0.0007488640258088708,-0.0022230222821235657,-0.004091594833880663,0,4,0,10
23.16371726989746,-52.0,-456.60003662109375,-72.92266845703125,20.973451614379883,139.60000610351562,1683.400146484375,-124.87200164794922,21.349557876586914,-396.60003662109375,-2448.400146484375,93.25066375732422,22.63274383544922,2367.80029296875,-383.8000183105469,171.9813232421875,22.389381408691406,2279.2001953125,-118.20000457763672,33.557334899902344,0.0018033103551715612,0.0010969893774017692,0.0008684172644279897,0,4,0,10
