T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.809734344482422,-86.60000610351562,-408.4000244140625,-80.34400177001953,20.66371726989746,60.40000534057617,1647.60009765625,-153.91200256347656,21.039823532104492,-279.8000183105469,-2287.80029296875,132.2933349609375,22.256637573242188,2231.60009765625,-390.8000183105469,170.36801147460938,21.880531311035156,2204.400146484375,-163.20001220703125,20.650667190551758,0.008424659259617329,-0.016426734626293182,-0.005383816547691822,0,4,0,8
22.63274383544922,-76.60000610351562,-410.60003662109375,-93.89599609375,20.486724853515625,58.80000305175781,1654.400146484375,-141.3280029296875,20.818584442138672,-280.4000244140625,-2288.80029296875,137.77867126464844,22.256637573242188,2237.400146484375,-390.0,166.81866455078125,21.814159393310547,2202.2001953125,-155.80001831054688,30.330665588378906,0.010562827810645103,-0.01768762618303299,-0.0031439606100320816,0,4,0,8
22.87610626220703,-79.20000457763672,-407.8000183105469,-90.99200439453125,20.553096771240234,57.40000534057617,1643.400146484375,-155.20266723632812,20.95132827758789,-274.20001220703125,-2284.400146484375,146.81333923339844,22.300884246826172,2232.80029296875,-391.8000183105469,162.30133056640625,22.079647064208984,2199.60009765625,-158.60000610351562,35.49333190917969,0.009508982300758362,-0.01442143227905035,-0.004278646316379309,0,4,0,8
22.765487670898438,-79.60000610351562,-408.0,-86.47467041015625,20.59734535217285,56.40000534057617,1649.0,-149.07200622558594,20.88495635986328,-279.4000244140625,-2288.80029296875,141.97332763671875,22.21238899230957,2238.400146484375,-388.8000183105469,170.0453338623047,21.969026565551758,2201.400146484375,-155.60000610351562,24.845335006713867,0.009496389888226986,-0.01700063794851303,-0.0030813212506473064,0,4,0,8
22.78761100769043,-86.80001068115234,-409.8000183105469,-90.6693344116211,20.59734535217285,53.60000228881836,1646.60009765625,-150.04000854492188,20.973451614379883,-272.8000183105469,-2287.000244140625,130.35733032226562,22.12389373779297,2235.2001953125,-393.60003662109375,154.55734252929688,22.079647064208984,2202.60009765625,-159.80001831054688,27.426666259765625,0.008413245901465416,-0.018934931606054306,-0.003105856478214264,0,4,0,8
22.699115753173828,-78.40000915527344,-408.4000244140625,-91.31466674804688,20.66371726989746,54.60000228881836,1650.2000732421875,-144.23199462890625,21.039823532104492,-275.8000183105469,-2288.2001953125,131.00267028808594,22.013275146484375,2238.2001953125,-390.0,165.85067749023438,22.013275146484375,2201.60009765625,-153.20001220703125,21.618667602539062,0.009506748989224434,-0.017094280570745468,-0.00541611248627305,0,4,0,8
22.63274383544922,-78.80000305175781,-404.4000244140625,-89.378662109375,20.59734535217285,59.0,1649.2000732421875,-144.23199462890625,20.929203033447266,-273.0000305175781,-2290.60009765625,137.13333129882812,22.43362808227539,2234.400146484375,-389.0,172.62667846679688,21.946903228759766,2204.000244140625,-154.80001831054688,25.813335418701172,0.008415479212999344,-0.016262082383036613,-0.0019683896098285913,0,4,0,8
22.610618591308594,-80.40000915527344,-400.60003662109375,-88.4106674194336,20.464601516723633,57.60000228881836,1650.400146484375,-149.07200622558594,20.929203033447266,-282.8000183105469,-2293.2001953125,137.4560089111328,22.168142318725586,2232.000244140625,-385.0,161.97866821289062,21.99114990234375,2201.60009765625,-157.00001525878906,22.909332275390625,0.009504699148237705,-0.0169731043279171,-0.0030479230917990208,0,4,0,8
22.65486717224121,-74.80000305175781,-408.4000244140625,-87.76533508300781,20.619468688964844,51.0,1645.60009765625,-157.78399658203125,21.128318786621094,-275.20001220703125,-2285.400146484375,145.8453369140625,22.12389373779297,2233.80029296875,-385.4000244140625,170.36801147460938,21.946903228759766,2211.2001953125,-152.80001831054688,25.49066734313965,0.007325511891394854,-0.016926949843764305,-0.0006464011967182159,0,4,0,8
22.743362426757812,-79.00000762939453,-399.4000244140625,-95.83200073242188,20.553096771240234,57.60000228881836,1655.0,-151.33067321777344,20.973451614379883,-277.60003662109375,-2287.80029296875,130.03466796875,22.234512329101562,2222.400146484375,-381.2000427246094,168.10934448242188,21.969026565551758,2199.80029296875,-157.40000915527344,25.167999267578125,0.008442657999694347,-0.01626528427004814,-0.0031922031193971634,0,4,0,8
