T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.809734344482422,-60.60000228881836,-381.2000427246094,-88.73333740234375,20.95132827758789,75.20000457763672,1698.2000732421875,-143.90933227539062,20.973451614379883,-264.20001220703125,-2341.60009765625,136.16534423828125,22.36725616455078,2224.2001953125,-371.2000427246094,160.68800354003906,22.14601707458496,2206.000244140625,-165.00001525878906,18.069334030151367,0.004459869582206011,-0.0067864758893847466,0.006264312658458948,0,4,0,8
22.765487670898438,-54.40000534057617,-380.8000183105469,-87.76533508300781,20.95132827758789,74.40000915527344,1704.8001708984375,-145.8453369140625,21.194690704345703,-267.0000305175781,-2338.000244140625,131.64801025390625,22.43362808227539,2231.2001953125,-368.60003662109375,163.9146728515625,22.256637573242188,2204.60009765625,-161.80001831054688,14.842666625976562,0.0022742468863725662,-0.006639969535171986,0.011241001076996326,0,4,0,8
22.898229598999023,-57.0,-382.8000183105469,-87.1199951171875,20.862831115722656,78.00000762939453,1697.2000732421875,-140.68267822265625,21.128318786621094,-265.60003662109375,-2338.000244140625,133.26133728027344,22.389381408691406,2217.400146484375,-369.2000427246094,162.62400817871094,22.190265655517578,2206.80029296875,-161.00001525878906,17.746665954589844,0.0012294636107981205,-0.004729011561721563,0.007435726001858711,0,4,0,8
22.831857681274414,-55.0,-380.0,-92.60533905029297,20.88495635986328,78.00000762939453,1697.60009765625,-142.94134521484375,21.172565460205078,-268.8000183105469,-2340.2001953125,133.58399963378906,22.477876663208008,2222.80029296875,-373.60003662109375,161.0106658935547,22.522123336791992,2201.80029296875,-160.80001831054688,25.167999267578125,0.001220562495291233,-0.005961252376437187,0.008594517596065998,0,4,0,8
22.63274383544922,-56.40000534057617,-380.2000427246094,-80.98933410644531,20.973451614379883,70.40000915527344,1698.2000732421875,-144.87733459472656,20.907079696655273,-260.4000244140625,-2334.2001953125,130.6800079345703,22.43362808227539,2225.80029296875,-373.0,160.68800354003906,22.4115047454834,2201.2001953125,-161.60000610351562,18.71466827392578,0.0033830837346613407,-0.006005837582051754,0.008661744184792042,0,4,0,8
22.699115753173828,-55.80000305175781,-384.4000244140625,-84.53866577148438,20.818584442138672,77.80000305175781,1698.60009765625,-141.3280029296875,21.0177001953125,-263.60003662109375,-2337.400146484375,129.38934326171875,22.36725616455078,2221.60009765625,-375.0,158.75201416015625,22.168142318725586,2202.80029296875,-164.60000610351562,17.101333618164062,0.0023056704085320234,-0.0067143514752388,0.006230426486581564,0,4,0,8
22.809734344482422,-56.20000457763672,-380.2000427246094,-78.73066711425781,20.840707778930664,74.40000915527344,1694.2000732421875,-142.94134521484375,21.039823532104492,-264.4000244140625,-2338.80029296875,132.61599731445312,22.544248580932617,2226.60009765625,-373.60003662109375,159.3973388671875,22.14601707458496,2207.000244140625,-160.60000610351562,20.650667190551758,0.004468151368200779,-0.009381787851452827,0.003741730935871601,0,4,0,8
22.92035484313965,-53.60000228881836,-383.2000427246094,-86.47467041015625,20.929203033447266,72.80000305175781,1696.2000732421875,-152.621337890625,21.216814041137695,-268.60003662109375,-2335.2001953125,133.58399963378906,22.477876663208008,2226.2001953125,-364.2000427246094,166.81866455078125,21.99114990234375,2203.80029296875,-163.00001525878906,15.165332794189453,0.003338047070428729,-0.006072080694139004,0.011273783631622791,0,4,0,8
22.809734344482422,-58.40000534057617,-380.60003662109375,-87.1199951171875,20.840707778930664,73.20000457763672,1695.0,-148.42666625976562,21.194690704345703,-263.8000183105469,-2334.60009765625,130.6800079345703,22.4115047454834,2220.000244140625,-372.60003662109375,163.2693328857422,22.101770401000977,2209.400146484375,-162.60000610351562,24.845335006713867,0.001198040321469307,-0.004654630087316036,0.012446299195289612,0,4,0,8
23.14159393310547,-54.0,-384.4000244140625,-89.70133972167969,20.995574951171875,75.60000610351562,1698.0,-143.26400756835938,21.0177001953125,-259.0000305175781,-2338.400146484375,135.1973419189453,22.5,2228.80029296875,-375.0,162.62400817871094,22.05752182006836,2201.80029296875,-158.20001220703125,28.071998596191406,0.003389306366443634,-0.006141570396721363,0.0050424509681761265,0,4,0,8
22.676990509033203,-58.40000534057617,-383.2000427246094,-87.76533508300781,20.752212524414062,74.60000610351562,1696.0,-144.55467224121094,21.283185958862305,-266.0000305175781,-2343.400146484375,137.13333129882812,22.477876663208008,2224.80029296875,-369.8000183105469,169.07733154296875,22.013275146484375,2207.400146484375,-164.00001525878906,15.165332794189453,0.003350540529936552,-0.006059096194803715,0.010056080296635628,0,4,0,8
22.78761100769043,-54.0,-381.0,-88.4106674194336,20.929203033447266,74.40000915527344,1703.0,-155.84800720214844,21.216814041137695,-268.0000305175781,-2339.000244140625,139.39199829101562,22.455753326416016,2223.60009765625,-361.0,160.36534118652344,22.190265655517578,2207.80029296875,-160.60000610351562,25.813335418701172,0.00336479302495718,-0.00477040046826005,0.008726879954338074,0,4,0,8
22.765487670898438,-53.60000228881836,-382.0,-88.08800506591797,20.907079696655273,73.80000305175781,1702.400146484375,-145.52267456054688,21.039823532104492,-266.8000183105469,-2335.000244140625,131.64801025390625,22.43362808227539,2226.2001953125,-373.60003662109375,159.3973388671875,22.27876091003418,2207.2001953125,-163.40000915527344,14.520000457763672,0.002288499381393194,-0.005351274274289608,0.009911800734698772,0,4,0,8
22.743362426757812,-60.40000534057617,-380.0,-81.95733642578125,20.929203033447266,71.80000305175781,1695.0,-147.78134155273438,21.194690704345703,-270.0000305175781,-2339.2001953125,131.00267028808594,22.43362808227539,2220.60009765625,-371.4000244140625,163.2693328857422,22.256637573242188,2202.2001953125,-155.40000915527344,29.685333251953125,0.0023071293253451586,-0.008040238171815872,0.005054369103163481,0,4,0,8
