T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.327434539794922,-514.0000610351562,926.6000366210938,24.522666931152344,23.473451614379883,-418.8000183105469,2771.600341796875,-328.47467041015625,24.181415557861328,1309.400146484375,-1334.400146484375,460.76800537109375,23.318584442138672,808.6000366210938,-52.0,-117.45066833496094,22.809734344482422,2618.400146484375,-805.800048828125,-252.00267028808594,0.0006327962037175894,-0.008910777978599072,-1.2044205504935235e-05,0,4,0,5
21.54867172241211,-513.4000244140625,927.0,22.586668014526367,23.38495635986328,-413.4000244140625,2775.0,-313.9546813964844,23.982301712036133,1310.400146484375,-1335.60009765625,450.1199951171875,23.14159393310547,805.800048828125,-54.60000228881836,-125.83999633789062,22.78761100769043,2620.2001953125,-805.4000854492188,-267.8133544921875,0.0006538988091051579,-0.00626866240054369,-0.0001317894784733653,0,4,0,5
21.460176467895508,-515.2000732421875,923.4000854492188,28.717334747314453,23.539823532104492,-413.4000244140625,2770.0,-326.5386657714844,24.292036056518555,1302.60009765625,-1340.0001220703125,457.21868896484375,23.517698287963867,807.0,-50.40000534057617,-120.67733764648438,22.94247817993164,2619.2001953125,-810.800048828125,-254.9066619873047,0.002800692804157734,-0.008898923173546791,-0.00011522778368089348,0,4,0,5
21.371681213378906,-510.0,927.800048828125,28.39466667175293,23.362831115722656,-417.0,2775.80029296875,-326.861328125,24.159292221069336,1303.800048828125,-1330.60009765625,455.927978515625,23.185840606689453,803.800048828125,-48.60000228881836,-119.70933532714844,22.85398292541504,2612.60009765625,-812.4000854492188,-263.2960205078125,0.0006271528545767069,-0.007570343092083931,0.002415115013718605,0,4,0,5
21.261062622070312,-513.4000244140625,928.4000854492188,33.880001068115234,23.45132827758789,-413.2000427246094,2768.80029296875,-321.0533447265625,24.380531311035156,1311.800048828125,-1330.60009765625,453.6693115234375,23.274335861206055,808.0,-53.40000534057617,-119.06399536132812,22.676990509033203,2621.60009765625,-809.800048828125,-268.45867919921875,0.003862346988171339,-0.008437669835984707,-0.0011995338136330247,0,4,0,5
21.1061954498291,-515.0000610351562,932.4000854492188,25.49066734313965,23.6061954498291,-413.0,2769.0,-323.6346740722656,24.159292221069336,1312.2000732421875,-1331.60009765625,457.5413513183594,23.38495635986328,808.800048828125,-53.20000457763672,-125.19466400146484,22.676990509033203,2627.60009765625,-811.800048828125,-257.4880065917969,0.0027699091006070375,-0.007676471956074238,0.0011675546411424875,0,4,0,5
21.305309295654297,-512.4000244140625,930.0,23.23200035095215,23.45132827758789,-419.60003662109375,2777.400146484375,-321.0533447265625,24.181415557861328,1310.2000732421875,-1334.800048828125,451.73333740234375,23.318584442138672,808.800048828125,-58.0,-118.7413330078125,22.5884952545166,2617.60009765625,-809.6000366210938,-268.45867919921875,0.0038445969112217426,-0.008279294706881046,0.003673915285617113,0,4,0,5
21.482301712036133,-511.8000183105469,925.800048828125,32.26667022705078,23.274335861206055,-417.2000427246094,2771.400146484375,-316.5360107421875,24.247787475585938,1307.2000732421875,-1336.400146484375,443.66668701171875,23.362831115722656,806.4000854492188,-53.60000228881836,-125.19466400146484,22.78761100769043,2621.2001953125,-809.4000854492188,-267.49066162109375,0.0038732944522053003,-0.009665013290941715,-0.0012615573359653354,0,4,0,5
21.238937377929688,-506.8000183105469,929.800048828125,29.685333251953125,23.539823532104492,-415.8000183105469,2776.400146484375,-318.794677734375,24.203540802001953,1305.60009765625,-1331.400146484375,456.25067138671875,23.340707778930664,812.6000366210938,-52.80000305175781,-118.41867065429688,22.94247817993164,2619.80029296875,-806.2000732421875,-259.7466735839844,0.0039000404067337513,-0.008363332599401474,-0.0038084618281573057,0,4,0,5
21.261062622070312,-512.4000244140625,923.800048828125,24.845335006713867,23.584070205688477,-418.2000427246094,2760.600341796875,-330.4106750488281,24.33628273010254,1309.0001220703125,-1335.2000732421875,447.5386657714844,23.340707778930664,809.2000732421875,-50.40000534057617,-117.45066833496094,23.00885009765625,2618.60009765625,-814.800048828125,-264.2640075683594,0.0017107889289036393,-0.006997562013566494,0.001227139146067202,0,4,0,5
21.216814041137695,-517.0000610351562,924.800048828125,37.106666564941406,23.45132827758789,-421.2000427246094,2774.2001953125,-329.1199951171875,24.159292221069336,1309.800048828125,-1334.2000732421875,456.5733337402344,23.274335861206055,803.800048828125,-58.20000457763672,-122.2906723022461,22.92035484313965,2614.80029296875,-807.0,-256.8426818847656,0.0006031321827322245,-0.007560687139630318,0.004886975046247244,0,4,0,5
21.261062622070312,-517.6000366210938,931.6000366210938,29.685333251953125,23.6061954498291,-415.8000183105469,2768.2001953125,-320.40802001953125,24.181415557861328,1311.60009765625,-1334.2000732421875,448.829345703125,23.185840606689453,805.800048828125,-51.0,-125.19466400146484,22.87610626220703,2619.400146484375,-806.4000854492188,-271.6853332519531,0.0016878731548786163,-0.009483132511377335,0.004759255796670914,0,4,0,5
21.371681213378906,-516.6000366210938,926.800048828125,26.13599967956543,23.6061954498291,-415.8000183105469,2770.0,-318.794677734375,24.159292221069336,1313.60009765625,-1339.60009765625,454.3146667480469,23.318584442138672,806.0,-53.80000305175781,-126.48533630371094,22.78761100769043,2617.80029296875,-808.6000366210938,-259.1013488769531,0.001735776080749929,-0.006971592083573341,-0.0012082677567377687,0,4,0,5
21.261062622070312,-508.0,924.6000366210938,30.330665588378906,23.561946868896484,-421.4000244140625,2768.0,-322.343994140625,24.11504364013672,1313.400146484375,-1337.800048828125,465.28533935546875,23.429203033447266,811.0,-51.80000305175781,-122.93599700927734,22.92035484313965,2621.60009765625,-809.6000366210938,-259.1013488769531,0.0006157639436423779,-0.010078554973006248,0.004693074617534876,0,4,0,5
21.283185958862305,-512.0,922.800048828125,27.104000091552734,23.6061954498291,-420.8000183105469,2766.2001953125,-319.1173400878906,24.137168884277344,1304.0001220703125,-1335.60009765625,454.3146667480469,23.38495635986328,806.6000366210938,-54.20000457763672,-113.2560043334961,22.676990509033203,2616.2001953125,-810.0,-265.23199462890625,0.001728670671582222,-0.00692813191562891,-0.0001610310428077355,0,4,0,5
21.327434539794922,-523.2000732421875,922.4000854492188,24.200000762939453,23.495574951171875,-419.0,2769.80029296875,-318.794677734375,24.137168884277344,1314.800048828125,-1333.60009765625,455.6053466796875,23.340707778930664,806.0,-53.80000305175781,-111.96533203125,22.831857681274414,2620.2001953125,-805.4000854492188,-265.23199462890625,0.0028032055124640465,-0.007622968405485153,-0.0012344541028141975,0,4,0,5
21.460176467895508,-515.800048828125,928.0,25.49066734313965,23.495574951171875,-418.8000183105469,2770.600341796875,-321.69866943359375,24.092920303344727,1306.400146484375,-1337.2000732421875,461.413330078125,23.362831115722656,810.0,-49.60000228881836,-120.0320053100586,22.72123908996582,2614.000244140625,-811.2000732421875,-260.71466064453125,0.0016967735718935728,-0.008250890299677849,0.0036005217116326094,0,4,0,5
21.305309295654297,-509.4000244140625,924.4000854492188,21.941333770751953,23.407079696655273,-416.4000244140625,2771.80029296875,-315.245361328125,24.159292221069336,1303.60009765625,-1339.400146484375,454.96002197265625,23.38495635986328,808.800048828125,-52.0,-122.2906723022461,22.92035484313965,2620.000244140625,-808.800048828125,-265.5546875,0.0016884645447134972,-0.00827842392027378,0.0035671235527843237,0,4,0,5
