T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.5177001953125,-514.800048828125,991.800048828125,24.522666931152344,21.1061954498291,-419.2000427246094,2871.2001953125,-327.18402099609375,21.703540802001953,1367.8001708984375,-1382.8001708984375,476.57867431640625,20.707965850830078,799.4000854492188,-33.400001525878906,-121.32266235351562,20.28761100769043,2654.2001953125,-817.2000732421875,-244.90399169921875,-0.0003582730423659086,-0.0015248144045472145,0.0009117100271396339,0,4,0,8
18.716814041137695,-507.60003662109375,997.0,33.23466873168945,21.0177001953125,-417.0,2868.400146484375,-342.6719970703125,21.747787475585938,1371.2000732421875,-1383.8001708984375,483.35467529296875,20.707965850830078,800.6000366210938,-31.60000228881836,-122.61333465576172,20.199115753173828,2661.400146484375,-816.6000366210938,-248.45333862304688,0.0017618107376620173,-0.005513371434062719,0.0009395785164088011,0,4,0,8
18.561946868896484,-512.4000244140625,990.0,31.29866600036621,21.084070205688477,-422.8000183105469,2872.0,-320.7306823730469,21.725664138793945,1373.2000732421875,-1379.8001708984375,476.57867431640625,20.464601516723633,794.6000366210938,-33.20000457763672,-114.2239990234375,20.265487670898438,2656.60009765625,-807.6000366210938,-246.517333984375,0.00283667235635221,-0.0009837665129452944,0.003486691741272807,0,4,0,8
18.495574951171875,-514.0000610351562,987.800048828125,30.00800132751465,21.172565460205078,-423.0,2870.600341796875,-323.95733642578125,21.725664138793945,1368.2000732421875,-1384.0,470.77069091796875,20.707965850830078,796.800048828125,-30.80000114440918,-114.2239990234375,20.44247817993164,2657.2001953125,-809.2000732421875,-242.96800231933594,0.002863331465050578,-0.0022482997737824917,0.0009194094454869628,0,4,0,8
18.561946868896484,-514.4000244140625,991.6000366210938,36.784000396728516,21.0177001953125,-416.2000427246094,2874.400146484375,-331.378662109375,21.61504364013672,1371.60009765625,-1382.400146484375,462.7039794921875,20.59734535217285,790.4000854492188,-35.400001525878906,-121.32266235351562,20.44247817993164,2660.60009765625,-815.4000854492188,-243.29067993164062,0.0006904036272317171,-0.0020534342620521784,0.00572252320125699,0,4,0,8
18.628318786621094,-514.4000244140625,991.0,36.461334228515625,21.061946868896484,-416.60003662109375,2865.80029296875,-319.7626953125,21.526548385620117,1375.2000732421875,-1380.400146484375,475.933349609375,20.50885009765625,797.0,-30.400001525878906,-120.35466766357422,20.486724853515625,2662.000244140625,-814.800048828125,-251.03466796875,-0.0003808740293607116,-0.005463895387947559,-0.00034846769995056093,0,4,0,8
18.561946868896484,-518.6000366210938,991.800048828125,32.91200256347656,21.1061954498291,-426.2000427246094,2867.600341796875,-328.1520080566406,21.637168884277344,1373.400146484375,-1381.400146484375,479.482666015625,20.486724853515625,797.2000732421875,-36.20000457763672,-117.12800598144531,20.50885009765625,2665.2001953125,-817.4000854492188,-250.71200561523438,-0.00034631136804819107,-0.002773168496787548,-0.0016494629671797156,0,4,0,8
18.650442123413086,-512.0,993.6000366210938,36.784000396728516,20.973451614379883,-417.4000244140625,2871.80029296875,-319.7626953125,21.415929794311523,1369.60009765625,-1379.2000732421875,468.51202392578125,20.59734535217285,800.2000732421875,-33.000003814697266,-122.2906723022461,20.22123908996582,2662.000244140625,-815.800048828125,-248.45333862304688,0.001783879823051393,-0.0028356295078992844,0.000856286846101284,0,4,0,8
18.650442123413086,-513.800048828125,991.0,34.847999572753906,20.995574951171875,-419.0,2871.400146484375,-330.4106750488281,21.703540802001953,1366.0,-1377.400146484375,478.5146484375,20.818584442138672,793.6000366210938,-32.0,-123.2586669921875,20.265487670898438,2662.2001953125,-816.2000732421875,-252.6479949951172,0.0017996183596551418,-0.0002499747206456959,0.0009070045198313892,0,4,0,8
18.561946868896484,-520.4000244140625,989.4000854492188,29.040000915527344,20.929203033447266,-423.2000427246094,2866.80029296875,-335.89599609375,21.792036056518555,1369.60009765625,-1383.2000732421875,469.47998046875,20.796459197998047,796.6000366210938,-37.60000228881836,-107.447998046875,20.331859588623047,2656.80029296875,-811.4000854492188,-253.2933349609375,0.0007154503837227821,-0.0020840950310230255,0.0007515107281506062,0,4,0,8
18.6061954498291,-513.800048828125,990.800048828125,29.685333251953125,21.216814041137695,-419.60003662109375,2865.2001953125,-328.47467041015625,21.703540802001953,1367.2000732421875,-1384.60009765625,474.32000732421875,20.553096771240234,797.800048828125,-34.400001525878906,-118.7413330078125,20.464601516723633,2656.60009765625,-815.2000732421875,-241.03201293945312,0.0007273558876477182,-0.0009374107467010617,-0.0027389570605009794,0,4,0,8
18.45132827758789,-512.800048828125,984.800048828125,34.525333404541016,21.039823532104492,-426.8000183105469,2862.2001953125,-327.5066833496094,21.792036056518555,1365.2000732421875,-1382.8001708984375,477.2239990234375,20.37610626220703,800.0,-29.80000114440918,-115.83733367919922,20.265487670898438,2661.000244140625,-807.6000366210938,-246.8400115966797,-0.00038924277760088444,-0.005434798076748848,0.0021537356078624725,0,4,0,8
18.561946868896484,-518.6000366210938,992.2000732421875,34.525333404541016,21.238937377929688,-423.8000183105469,2871.600341796875,-345.25335693359375,21.659292221069336,1371.0,-1381.8001708984375,478.83734130859375,20.59734535217285,793.4000854492188,-32.0,-113.57866668701172,20.464601516723633,2661.000244140625,-814.0,-252.97067260742188,-0.0003818012191914022,-0.0028766707982867956,0.0021710593719035387,0,4,0,8
18.584070205688477,-521.0000610351562,990.800048828125,22.263999938964844,21.084070205688477,-416.8000183105469,2874.400146484375,-337.8320007324219,21.703540802001953,1372.2000732421875,-1382.60009765625,479.80535888671875,20.685840606689453,792.4000854492188,-30.0,-121.64533996582031,20.331859588623047,2662.400146484375,-816.0,-244.90399169921875,0.0007248434703797102,-0.002213365864008665,-0.001619734219275415,0,4,0,8
18.827434539794922,-516.2000732421875,996.2000732421875,36.461334228515625,20.995574951171875,-420.0,2866.0,-337.50933837890625,21.814159393310547,1365.2000732421875,-1376.8001708984375,484.0,20.64159393310547,794.6000366210938,-31.60000228881836,-127.7760009765625,20.44247817993164,2659.80029296875,-811.2000732421875,-244.90399169921875,-0.0014278697781264782,-0.0008442821563221514,-0.0002736939932219684,0,4,0,8
18.539823532104492,-518.0000610351562,989.0,31.621334075927734,20.995574951171875,-420.2000427246094,2874.2001953125,-334.6053466796875,21.570796966552734,1370.0,-1384.8001708984375,482.7093505859375,20.64159393310547,801.2000732421875,-34.000003814697266,-116.482666015625,20.28761100769043,2668.000244140625,-810.800048828125,-241.03201293945312,0.001782913226634264,-0.0028712565544992685,0.0008198335999622941,0,4,0,8
18.694690704345703,-520.0000610351562,992.0,21.941333770751953,21.039823532104492,-422.2000427246094,2875.0,-336.21868896484375,21.814159393310547,1369.0,-1376.60009765625,469.80267333984375,20.64159393310547,798.0,-31.0,-117.45066833496094,20.37610626220703,2655.2001953125,-813.6000366210938,-254.58401489257812,-0.00035468011628836393,-0.0027440711855888367,0.0008527404279448092,0,4,0,8
