T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.207965850830078,-465.60003662109375,949.0,22.909332275390625,20.818584442138672,-397.0,2844.600341796875,-315.245361328125,21.305309295654297,1344.400146484375,-1406.60009765625,478.5146484375,20.28761100769043,840.4000854492188,-29.200002670288086,-122.2906723022461,20.199115753173828,2625.000244140625,-808.4000854492188,-250.3893280029297,0.005195573903620243,-0.014206254854798317,0.00044801540207117796,0,4,0,8
18.296459197998047,-474.2000427246094,956.0,24.522666931152344,20.818584442138672,-396.2000427246094,2854.0,-314.6000061035156,21.216814041137695,1342.2000732421875,-1403.60009765625,485.61334228515625,20.06637191772461,841.2000732421875,-30.0,-115.5146713256836,20.243362426757812,2627.80029296875,-810.800048828125,-251.67999267578125,0.007342922501266003,-0.015631798654794693,-0.0007275550160557032,0,4,0,8
18.14159393310547,-478.4000244140625,948.0,29.685333251953125,20.796459197998047,-396.4000244140625,2851.400146484375,-311.0506591796875,21.216814041137695,1340.400146484375,-1400.0,479.482666015625,20.35398292541504,844.4000854492188,-22.60000228881836,-113.57866668701172,20.28761100769043,2620.000244140625,-807.800048828125,-245.22666931152344,0.008427033200860023,-0.013661878183484077,-0.0006665668915957212,0,4,0,8
18.340707778930664,-473.0,951.6000366210938,23.554668426513672,20.64159393310547,-387.0,2848.400146484375,-319.1173400878906,21.305309295654297,1338.400146484375,-1404.0,484.32269287109375,20.37610626220703,845.0,-29.60000228881836,-118.09600067138672,20.176990509033203,2621.60009765625,-801.6000366210938,-239.09600830078125,0.0062676831148564816,-0.013610832393169403,0.0005141966394148767,0,4,0,8
18.340707778930664,-469.4000244140625,956.2000732421875,29.362667083740234,20.818584442138672,-397.4000244140625,2849.2001953125,-315.89068603515625,21.194690704345703,1341.2000732421875,-1413.8001708984375,487.87200927734375,20.28761100769043,840.800048828125,-28.400001525878906,-121.96800231933594,20.15486717224121,2623.2001953125,-810.0,-251.03466796875,0.005207100883126259,-0.014228897169232368,-0.0008061412954702973,0,4,0,8
18.274335861206055,-470.8000183105469,951.6000366210938,28.39466667175293,20.796459197998047,-395.2000427246094,2846.400146484375,-324.2799987792969,21.482301712036133,1340.2000732421875,-1403.60009765625,473.3520202636719,19.9115047454834,840.6000366210938,-33.60000228881836,-113.2560043334961,20.37610626220703,2618.400146484375,-810.6000366210938,-247.80801391601562,0.007351291365921497,-0.01566089689731598,-0.003229758469387889,0,4,0,8
18.053096771240234,-473.60003662109375,950.6000366210938,25.167999267578125,20.796459197998047,-396.2000427246094,2852.80029296875,-313.63201904296875,21.283185958862305,1345.400146484375,-1403.400146484375,482.3866882324219,20.06637191772461,837.0,-25.60000228881836,-127.13066864013672,20.309734344482422,2621.80029296875,-810.2000732421875,-252.97067260742188,0.006263470742851496,-0.0162191279232502,-0.0007906816899776459,0,4,0,8
18.23008918762207,-476.8000183105469,949.800048828125,23.23200035095215,20.59734535217285,-395.4000244140625,2851.600341796875,-328.47467041015625,21.194690704345703,1338.60009765625,-1410.2000732421875,472.3840026855469,19.93362808227539,847.2000732421875,-27.60000228881836,-113.2560043334961,20.309734344482422,2618.80029296875,-812.800048828125,-249.42132568359375,0.0030528767965734005,-0.014156756922602654,-0.0008400259539484978,0,4,0,8
18.429203033447266,-481.60003662109375,950.4000854492188,25.813335418701172,20.796459197998047,-397.8000183105469,2849.80029296875,-325.2480163574219,21.371681213378906,1344.400146484375,-1407.60009765625,481.7413330078125,19.86725616455078,837.2000732421875,-26.200002670288086,-110.35200500488281,20.199115753173828,2617.80029296875,-809.0,-246.8400115966797,0.006255681626498699,-0.014985330402851105,0.0005193892284296453,0,4,0,8
18.185840606689453,-479.0,951.2000732421875,30.330665588378906,20.66371726989746,-396.4000244140625,2848.400146484375,-320.40802001953125,21.460176467895508,1340.800048828125,-1405.60009765625,485.2906494140625,20.28761100769043,843.4000854492188,-31.0,-123.58132934570312,20.37610626220703,2621.80029296875,-810.4000854492188,-243.6133270263672,0.0062583195976912975,-0.016240207478404045,0.0004239671106915921,0,4,0,8
