T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.061946868896484,-463.4000244140625,933.4000854492188,13.552000045776367,23.407079696655273,-372.60003662109375,2800.0,-307.8240051269531,24.203540802001953,1322.800048828125,-1375.8001708984375,456.5733337402344,22.964601516723633,812.2000732421875,-23.400001525878906,-120.0320053100586,22.72123908996582,2570.2001953125,-786.800048828125,-235.2239990234375,0.0029326677322387695,-0.013450082391500473,0.001089829602278769,0,4,0,8
21.0177001953125,-458.60003662109375,929.6000366210938,12.261333465576172,23.362831115722656,-374.60003662109375,2803.400146484375,-307.5013427734375,24.181415557861328,1317.800048828125,-1378.2000732421875,472.7066650390625,23.07522201538086,808.0,-23.80000114440918,-115.5146713256836,22.544248580932617,2566.2001953125,-792.2000732421875,-241.67733764648438,0.004025186412036419,-0.008886408060789108,0.0012045949697494507,0,4,0,8
21.1061954498291,-466.0,931.0,21.296001434326172,23.296459197998047,-377.4000244140625,2803.80029296875,-310.0826721191406,24.159292221069336,1321.800048828125,-1368.0,469.1573486328125,22.964601516723633,803.0,-24.0,-119.06399536132812,22.522123336791992,2569.400146484375,-800.0,-242.0,0.003996954299509525,-0.01148504763841629,0.002371577313169837,0,4,0,8
21.0177001953125,-465.4000244140625,937.0,26.13599967956543,23.296459197998047,-377.2000427246094,2802.2001953125,-300.08001708984375,24.092920303344727,1322.400146484375,-1375.8001708984375,456.25067138671875,22.78761100769043,808.800048828125,-24.80000114440918,-124.22666931152344,22.63274383544922,2564.2001953125,-790.0,-241.67733764648438,0.001892369007691741,-0.007569062523543835,-0.0012057283893227577,0,4,0,8
21.238937377929688,-455.0,933.6000366210938,22.909332275390625,23.340707778930664,-374.0,2803.600341796875,-307.8240051269531,24.26991081237793,1318.60009765625,-1376.0,467.54400634765625,22.898229598999023,801.0,-20.000001907348633,-121.96800231933594,22.610618591308594,2566.400146484375,-792.800048828125,-244.90399169921875,0.002934814430773258,-0.013343445956707,0.002206918317824602,0,4,0,8
21.061946868896484,-459.0,934.4000854492188,21.941333770751953,23.252212524414062,-376.0,2801.2001953125,-306.5333251953125,24.092920303344727,1321.400146484375,-1374.60009765625,468.1893310546875,23.09734535217285,807.2000732421875,-24.200002670288086,-126.16267395019531,22.610618591308594,2567.80029296875,-789.6000366210938,-239.09600830078125,0.0018637855537235737,-0.008714183233678341,0.004753548186272383,0,4,0,8
21.039823532104492,-462.0,936.4000854492188,10.325333595275879,23.429203033447266,-377.4000244140625,2802.0,-310.0826721191406,24.11504364013672,1322.400146484375,-1379.2000732421875,477.54669189453125,22.85398292541504,807.2000732421875,-23.400001525878906,-114.54666137695312,22.5884952545166,2569.80029296875,-787.800048828125,-237.16000366210938,0.002914764918386936,-0.013383721932768822,0.0023834940511733294,0,4,0,8
20.95132827758789,-463.0,937.4000854492188,16.45600128173828,23.16371726989746,-378.0,2799.600341796875,-301.693359375,24.004425048828125,1314.0001220703125,-1378.0,460.76800537109375,23.119468688964844,806.4000854492188,-24.200002670288086,-117.12800598144531,22.72123908996582,2570.60009765625,-780.800048828125,-253.6160125732422,0.0040278248488903046,-0.010141284205019474,0.001109172822907567,0,4,0,8
20.862831115722656,-464.2000427246094,936.4000854492188,17.423999786376953,23.38495635986328,-379.0,2806.600341796875,-312.66400146484375,24.092920303344727,1323.0001220703125,-1373.0,464.962646484375,23.00885009765625,803.2000732421875,-18.80000114440918,-114.2239990234375,22.610618591308594,2564.000244140625,-788.800048828125,-248.7760009765625,0.004021467175334692,-0.012856217101216316,-0.001312793930992484,0,4,0,8
20.995574951171875,-463.4000244140625,936.6000366210938,27.104000091552734,23.362831115722656,-379.0,2802.2001953125,-311.37335205078125,24.225664138793945,1316.800048828125,-1374.60009765625,475.28802490234375,22.964601516723633,809.0,-28.60000228881836,-126.48533630371094,22.56637191772461,2569.60009765625,-790.800048828125,-247.80801391601562,0.004029370844364166,-0.008900956250727177,-4.6506873331964016e-05,0,4,0,8
