T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.128318786621094,-491.4000244140625,950.800048828125,30.976001739501953,23.16371726989746,-409.2000427246094,2796.2001953125,-322.343994140625,24.04867172241211,1351.0001220703125,-1331.400146484375,442.37603759765625,23.053096771240234,794.0,-33.60000228881836,-120.0320053100586,22.56637191772461,2554.400146484375,-815.2000732421875,-251.03466796875,0.0027543508913367987,-0.007547268643975258,0.0072525967843830585,0,4,0,7
21.172565460205078,-489.60003662109375,946.4000854492188,26.781333923339844,23.185840606689453,-410.60003662109375,2790.600341796875,-329.44268798828125,23.805309295654297,1349.400146484375,-1335.800048828125,449.1519775390625,23.030973434448242,793.800048828125,-27.200002670288086,-120.35466766357422,22.63274383544922,2546.2001953125,-816.2000732421875,-254.58401489257812,0.0017112813657149673,-0.008359075523912907,1.462833461118862e-05,0,4,0,7
21.194690704345703,-486.4000244140625,942.4000854492188,20.005332946777344,23.23008918762207,-409.2000427246094,2791.80029296875,-330.4106750488281,23.960176467895508,1348.400146484375,-1333.0001220703125,453.99200439453125,23.07522201538086,800.2000732421875,-36.60000228881836,-118.7413330078125,22.544248580932617,2552.000244140625,-813.0,-251.03466796875,0.00386254140175879,-0.005643635522574186,0.002306123962625861,0,4,0,7
21.084070205688477,-490.2000427246094,944.4000854492188,25.813335418701172,23.16371726989746,-407.8000183105469,2794.2001953125,-320.7306823730469,24.004425048828125,1344.60009765625,-1335.2000732421875,448.5066833496094,23.274335861206055,787.0,-33.000003814697266,-121.32266235351562,22.610618591308594,2552.80029296875,-814.800048828125,-252.00267028808594,0.0006425371393561363,-0.006154028698801994,0.004702149890363216,0,4,0,7
21.084070205688477,-491.2000427246094,946.4000854492188,25.167999267578125,23.318584442138672,-410.8000183105469,2786.2001953125,-322.9893493652344,23.938053131103516,1347.0001220703125,-1332.400146484375,446.5706787109375,23.14159393310547,792.6000366210938,-34.400001525878906,-116.482666015625,22.743362426757812,2545.60009765625,-815.4000854492188,-252.32534790039062,0.0027595018036663532,-0.007526190020143986,0.006037948653101921,0,4,0,7
21.1061954498291,-490.2000427246094,953.6000366210938,29.685333251953125,23.38495635986328,-409.0,2793.0,-319.44000244140625,24.070796966552734,1345.800048828125,-1334.400146484375,450.44268798828125,23.23008918762207,787.6000366210938,-37.000003814697266,-112.93333435058594,22.56637191772461,2548.000244140625,-816.0,-247.48533630371094,0.004938793834298849,-0.007764782756567001,0.0011953299399465322,0,4,0,7
21.084070205688477,-489.0,948.2000732421875,30.976001739501953,23.274335861206055,-409.60003662109375,2786.600341796875,-315.245361328125,23.849557876586914,1347.800048828125,-1336.60009765625,445.92535400390625,23.185840606689453,790.0,-28.400001525878906,-117.7733383178711,22.676990509033203,2547.80029296875,-817.800048828125,-246.8400115966797,0.0027745889965444803,-0.006429673172533512,0.001259922282770276,0,4,0,7
21.327434539794922,-489.2000427246094,950.2000732421875,28.39466667175293,23.495574951171875,-415.4000244140625,2790.400146484375,-322.343994140625,23.938053131103516,1346.2000732421875,-1329.800048828125,450.44268798828125,22.92035484313965,792.6000366210938,-35.000003814697266,-121.64533996582031,22.809734344482422,2551.2001953125,-821.2000732421875,-245.54934692382812,0.0006236676126718521,-0.006123294122517109,0.005959362257272005,0,4,0,7
21.194690704345703,-491.4000244140625,949.2000732421875,29.040000915527344,23.584070205688477,-414.0,2790.2001953125,-321.0533447265625,24.070796966552734,1347.0001220703125,-1338.0001220703125,449.47467041015625,23.318584442138672,792.4000854492188,-29.0,-122.2906723022461,22.610618591308594,2545.80029296875,-817.2000732421875,-253.93865966796875,0.0038703763857483864,-0.007013240829110146,0.0010905578965321183,0,4,0,7
21.061946868896484,-485.8000183105469,952.4000854492188,29.362667083740234,23.23008918762207,-404.4000244140625,2793.0,-324.92535400390625,23.849557876586914,1343.0001220703125,-1334.800048828125,453.6693115234375,23.14159393310547,794.4000854492188,-28.400001525878906,-124.22666931152344,22.63274383544922,2547.400146484375,-821.2000732421875,-242.3226776123047,0.0027845941949635744,-0.007692658342421055,0.0011614445829764009,0,4,0,7
21.216814041137695,-492.4000244140625,950.6000366210938,23.23200035095215,23.362831115722656,-411.0,2788.2001953125,-328.47467041015625,24.070796966552734,1349.0001220703125,-1331.0001220703125,449.47467041015625,22.964601516723633,791.0,-36.400001525878906,-118.41867065429688,22.78761100769043,2544.000244140625,-815.800048828125,-247.16265869140625,0.0017144809244200587,-0.005650598090142012,0.0011885483982041478,0,4,0,7
21.1061954498291,-493.4000244140625,950.2000732421875,28.39466667175293,23.16371726989746,-410.2000427246094,2800.400146484375,-320.7306823730469,23.827434539794922,1346.800048828125,-1336.60009765625,452.70135498046875,23.362831115722656,791.0,-29.400001525878906,-118.41867065429688,22.56637191772461,2545.400146484375,-814.4000854492188,-256.8426818847656,0.0017129592597484589,-0.00689094141125679,0.002344227395951748,0,4,0,7
21.128318786621094,-491.60003662109375,947.6000366210938,28.071998596191406,23.429203033447266,-408.2000427246094,2796.400146484375,-322.0213317871094,24.026548385620117,1348.800048828125,-1325.800048828125,447.5386657714844,22.92035484313965,792.800048828125,-35.20000457763672,-119.06399536132812,22.477876663208008,2550.400146484375,-818.6000366210938,-241.67733764648438,0.0027951363008469343,-0.004992274567484856,0.0023323094937950373,0,4,0,7
20.995574951171875,-486.60003662109375,947.4000854492188,33.880001068115234,23.362831115722656,-409.60003662109375,2797.2001953125,-331.0559997558594,24.004425048828125,1347.0001220703125,-1333.800048828125,453.3466796875,22.986724853515625,790.4000854492188,-39.400001525878906,-128.09866333007812,22.455753326416016,2543.400146484375,-812.2000732421875,-248.1306610107422,0.0017203018069267273,-0.006899034604430199,0.0023411724250763655,0,4,0,7
21.1061954498291,-485.4000244140625,948.800048828125,25.813335418701172,23.473451614379883,-412.4000244140625,2789.0,-322.66668701171875,23.960176467895508,1349.0001220703125,-1334.60009765625,453.3466796875,23.14159393310547,792.6000366210938,-32.0,-125.19466400146484,22.455753326416016,2541.80029296875,-814.6000366210938,-234.57867431640625,0.0027674236334860325,-0.006329582072794437,0.004842760972678661,0,4,0,7
21.327434539794922,-491.0,951.2000732421875,28.39466667175293,23.274335861206055,-409.8000183105469,2792.2001953125,-317.18133544921875,23.960176467895508,1352.800048828125,-1337.400146484375,452.378662109375,23.00885009765625,794.4000854492188,-32.80000305175781,-119.38667297363281,22.676990509033203,2548.2001953125,-812.2000732421875,-243.93600463867188,0.0016838503070175648,-0.004336133599281311,0.00605111476033926,0,4,0,7
21.061946868896484,-491.4000244140625,951.0,23.554668426513672,23.207963943481445,-406.4000244140625,2794.400146484375,-325.8933410644531,23.8938045501709,1346.400146484375,-1332.60009765625,447.21600341796875,22.986724853515625,795.800048828125,-36.000003814697266,-123.90400695800781,22.78761100769043,2549.000244140625,-812.0,-248.1306610107422,0.0016585633857175708,-0.006963700987398624,0.007421961519867182,0,4,0,7
21.128318786621094,-491.4000244140625,949.4000854492188,34.525333404541016,23.07522201538086,-408.60003662109375,2803.2001953125,-325.2480163574219,23.761062622070312,1352.2000732421875,-1331.60009765625,443.9893493652344,23.207963943481445,797.0,-30.60000228881836,-118.41867065429688,22.72123908996582,2542.60009765625,-818.2000732421875,-243.93600463867188,0.00274904677644372,-0.00766036007553339,0.004887462127953768,0,4,0,7
21.1061954498291,-494.4000244140625,948.2000732421875,28.717334747314453,23.318584442138672,-408.4000244140625,2792.400146484375,-324.6026611328125,23.982301712036133,1352.0001220703125,-1330.800048828125,450.44268798828125,22.986724853515625,799.2000732421875,-25.400001525878906,-120.35466766357422,22.56637191772461,2543.60009765625,-817.800048828125,-247.80801391601562,0.0027725747786462307,-0.006308503448963165,0.003628112142905593,0,4,0,7
21.150442123413086,-487.60003662109375,953.4000854492188,29.040000915527344,23.23008918762207,-415.2000427246094,2794.400146484375,-323.6346740722656,23.8938045501709,1349.400146484375,-1336.2000732421875,449.1519775390625,23.16371726989746,793.800048828125,-28.200002670288086,-126.16267395019531,22.699115753173828,2550.60009765625,-818.800048828125,-258.13336181640625,0.0038593418430536985,-0.008352112956345081,0.0011322037316858768,0,4,0,7
21.150442123413086,-483.60003662109375,948.4000854492188,30.976001739501953,23.296459197998047,-411.2000427246094,2786.0,-315.89068603515625,23.738937377929688,1351.2000732421875,-1326.400146484375,446.2480163574219,23.09734535217285,793.6000366210938,-32.80000305175781,-121.64533996582031,22.676990509033203,2546.60009765625,-810.2000732421875,-250.71200561523438,0.000613692682236433,-0.007618955336511135,0.0035963652189821005,0,4,0,7
