T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.530973434448242,-433.4000244140625,959.0,19.682666778564453,22.699115753173828,-352.0,2810.0,-284.9146728515625,23.38495635986328,1353.800048828125,-1417.400146484375,485.61334228515625,22.522123336791992,791.6000366210938,5.000000476837158,-120.35466766357422,22.12389373779297,2549.000244140625,-804.2000732421875,-236.83734130859375,0.0033628330565989017,-0.007464500144124031,0.006097937002778053,0,4,0,8
20.530973434448242,-428.2000427246094,957.4000854492188,22.263999938964844,22.898229598999023,-350.2000427246094,2816.2001953125,-289.1093444824219,23.38495635986328,1350.800048828125,-1417.2000732421875,484.0,22.522123336791992,786.4000854492188,-2.0,-131.32533264160156,22.21238899230957,2549.2001953125,-800.0,-244.90399169921875,0.002282229019328952,-0.005499993450939655,0.0075101545080542564,0,4,0,8
20.57522201538086,-434.4000244140625,961.800048828125,19.360000610351562,22.743362426757812,-351.2000427246094,2813.600341796875,-299.11199951171875,23.6061954498291,1348.60009765625,-1410.400146484375,491.09869384765625,22.56637191772461,792.800048828125,-1.6000001430511475,-118.7413330078125,22.079647064208984,2546.2001953125,-802.0,-247.80801391601562,0.0022729532793164253,-0.005563153885304928,0.007440303452312946,0,4,0,8
20.619468688964844,-431.60003662109375,961.0,18.069334030151367,22.78761100769043,-347.0,2816.600341796875,-285.2373352050781,23.274335861206055,1346.0001220703125,-1411.8001708984375,484.32269287109375,22.477876663208008,795.0,3.6000001430511475,-120.0320053100586,21.946903228759766,2546.60009765625,-804.4000854492188,-245.54934692382812,0.0044614155776798725,-0.005546147935092449,0.005108632147312164,0,4,0,8
20.464601516723633,-432.60003662109375,959.4000854492188,7.098666667938232,22.676990509033203,-343.60003662109375,2820.400146484375,-294.9173583984375,23.274335861206055,1349.800048828125,-1408.8001708984375,481.09600830078125,22.56637191772461,789.800048828125,1.6000001430511475,-113.90133666992188,22.079647064208984,2547.2001953125,-806.800048828125,-246.19467163085938,0.0022839009761810303,-0.0067904978059232235,0.007378279231488705,0,4,0,8
20.530973434448242,-430.0,961.2000732421875,14.842666625976562,22.544248580932617,-348.4000244140625,2815.600341796875,-296.85333251953125,23.23008918762207,1347.800048828125,-1410.2000732421875,483.031982421875,22.5884952545166,790.6000366210938,0.20000001788139343,-119.06399536132812,22.013275146484375,2542.000244140625,-806.0,-233.2880096435547,0.0022843745537102222,-0.005393357016146183,0.008627300150692463,0,4,0,8
20.619468688964844,-429.8000183105469,960.2000732421875,16.778667449951172,22.743362426757812,-347.8000183105469,2819.400146484375,-287.17333984375,23.16371726989746,1349.60009765625,-1410.60009765625,499.16534423828125,22.610618591308594,793.4000854492188,4.200000286102295,-120.67733764648438,22.101770401000977,2549.400146484375,-803.800048828125,-239.09600830078125,0.0033896062523126602,-0.0035399743355810642,0.0061070118099451065,0,4,0,8
20.486724853515625,-435.8000183105469,957.4000854492188,26.13599967956543,22.676990509033203,-349.4000244140625,2809.600341796875,-291.690673828125,23.38495635986328,1348.800048828125,-1410.8001708984375,489.1626892089844,22.5884952545166,792.0,2.4000000953674316,-125.19466400146484,22.21238899230957,2547.80029296875,-806.0,-248.1306610107422,0.003371721599251032,-0.006232265383005142,0.004939201753586531,0,4,0,8
20.619468688964844,-428.8000183105469,959.0,18.71466827392578,22.65486717224121,-345.60003662109375,2818.80029296875,-300.4026794433594,22.964601516723633,1346.2000732421875,-1417.0,475.933349609375,22.5,790.0,4.40000057220459,-119.70933532714844,22.190265655517578,2549.80029296875,-805.4000854492188,-239.41867065429688,0.0023032447788864374,-0.005424092523753643,0.007370030973106623,0,4,0,8
20.57522201538086,-431.4000244140625,966.6000366210938,16.778667449951172,22.610618591308594,-347.8000183105469,2816.400146484375,-295.239990234375,23.252212524414062,1351.60009765625,-1409.60009765625,488.84002685546875,22.522123336791992,792.4000854492188,0.6000000238418579,-113.2560043334961,22.323009490966797,2545.000244140625,-802.6000366210938,-237.8053436279297,0.0012091533280909061,-0.006131043657660484,0.007407520432025194,0,4,0,8
