T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.35398292541504,-425.0,955.0,17.423999786376953,22.544248580932617,-355.8000183105469,2804.600341796875,-296.2080078125,23.030973434448242,1340.2000732421875,-1415.400146484375,476.2559814453125,22.14601707458496,814.6000366210938,-3.6000001430511475,-113.90133666992188,22.300884246826172,2547.80029296875,-804.6000366210938,-245.54934692382812,0.005156827159225941,-0.016882434487342834,0.003000111784785986,0,4,0,8
20.28761100769043,-423.0,952.800048828125,20.650667190551758,22.72123908996582,-352.4000244140625,2799.600341796875,-298.1440124511719,23.00885009765625,1329.0001220703125,-1411.400146484375,478.83734130859375,22.101770401000977,818.4000854492188,-2.0,-119.38667297363281,22.234512329101562,2554.000244140625,-802.800048828125,-245.8719940185547,0.00515438336879015,-0.012833522632718086,0.006601192057132721,0,4,0,8
20.37610626220703,-425.4000244140625,947.6000366210938,25.813335418701172,22.4115047454834,-356.8000183105469,2799.400146484375,-295.239990234375,23.030973434448242,1333.60009765625,-1415.0,480.7733154296875,22.14601707458496,812.4000854492188,-1.0,-119.06399536132812,22.256637573242188,2545.000244140625,-807.6000366210938,-247.80801391601562,0.005194948520511389,-0.013072548434138298,-0.0018247521948069334,0,4,0,8
20.398229598999023,-427.8000183105469,946.6000366210938,21.618667602539062,22.522123336791992,-351.4000244140625,2803.400146484375,-295.8853454589844,22.986724853515625,1335.60009765625,-1416.0,478.83734130859375,22.013275146484375,815.800048828125,-1.0,-126.8080062866211,22.27876091003418,2544.2001953125,-805.0,-235.5466766357422,0.006255681626498699,-0.014985330402851105,0.0005193892284296453,0,4,0,8
20.464601516723633,-424.4000244140625,948.6000366210938,20.005332946777344,22.4115047454834,-352.8000183105469,2804.2001953125,-305.5653381347656,22.986724853515625,1342.400146484375,-1411.60009765625,472.7066650390625,22.190265655517578,818.0,0.20000001788139343,-121.64533996582031,22.36725616455078,2550.400146484375,-805.6000366210938,-231.35198974609375,0.007310533430427313,-0.015593045391142368,0.0042465077713131905,0,4,0,8
20.331859588623047,-423.60003662109375,945.800048828125,15.810667037963867,22.56637191772461,-359.2000427246094,2807.0,-294.2720031738281,22.964601516723633,1336.800048828125,-1412.400146484375,480.45068359375,21.969026565551758,816.6000366210938,2.4000000953674316,-116.16000366210938,22.43362808227539,2559.80029296875,-802.0,-242.96800231933594,0.007324785925447941,-0.01430435013025999,0.00291730766184628,0,4,0,8
20.265487670898438,-420.0,955.2000732421875,19.037334442138672,22.610618591308594,-355.0,2799.2001953125,-296.85333251953125,22.986724853515625,1334.2000732421875,-1418.400146484375,475.6106872558594,22.234512329101562,812.6000366210938,4.800000190734863,-123.58132934570312,22.323009490966797,2548.000244140625,-804.4000854492188,-247.16265869140625,0.007345675490796566,-0.011697616428136826,0.0017533800564706326,0,4,0,8
20.28761100769043,-423.8000183105469,947.800048828125,19.682666778564453,22.477876663208008,-354.4000244140625,2803.600341796875,-288.4639892578125,23.14159393310547,1341.2000732421875,-1419.2000732421875,482.3866882324219,22.14601707458496,814.6000366210938,0.40000003576278687,-119.70933532714844,22.256637573242188,2545.2001953125,-797.4000854492188,-242.64532470703125,0.007301171310245991,-0.018222421407699585,0.004156278911978006,0,4,0,8
20.331859588623047,-426.0,946.2000732421875,20.328001022338867,22.63274383544922,-356.60003662109375,2804.80029296875,-292.33599853515625,22.94247817993164,1337.800048828125,-1412.400146484375,482.06402587890625,21.969026565551758,813.6000366210938,0.20000001788139343,-124.22666931152344,22.5,2548.2001953125,-806.6000366210938,-248.45333862304688,0.006251005455851555,-0.013609269633889198,0.0029830015264451504,0,4,0,8
20.37610626220703,-424.2000427246094,950.6000366210938,17.746665954589844,22.63274383544922,-356.60003662109375,2801.2001953125,-295.56268310546875,22.87610626220703,1344.0001220703125,-1418.60009765625,490.13067626953125,22.300884246826172,808.800048828125,1.0,-117.7733383178711,22.36725616455078,2548.400146484375,-808.6000366210938,-238.45066833496094,0.006268175318837166,-0.014972344040870667,-0.0006983141647651792,0,4,0,8
20.243362426757812,-427.8000183105469,945.2000732421875,27.104000091552734,22.5,-362.0,2796.80029296875,-297.82135009765625,23.07522201538086,1333.0001220703125,-1416.400146484375,477.2239990234375,22.234512329101562,813.2000732421875,-0.40000003576278687,-123.90400695800781,22.21238899230957,2549.000244140625,-801.6000366210938,-240.70933532714844,0.005205896683037281,-0.014299890957772732,-0.001886776415631175,0,4,0,8
20.265487670898438,-428.60003662109375,944.800048828125,23.23200035095215,22.389381408691406,-347.2000427246094,2799.600341796875,-291.3680114746094,22.898229598999023,1335.0001220703125,-1412.2000732421875,485.2906494140625,22.05752182006836,819.6000366210938,-0.6000000238418579,-116.80532836914062,22.27876091003418,2547.2001953125,-800.800048828125,-237.482666015625,0.004097451455891132,-0.01480664499104023,0.005316389724612236,0,4,0,8
20.37610626220703,-426.0,947.6000366210938,18.71466827392578,22.4115047454834,-353.8000183105469,2805.600341796875,-301.37066650390625,22.831857681274414,1338.400146484375,-1410.2000732421875,478.83734130859375,22.101770401000977,820.0,1.2000000476837158,-107.447998046875,22.389381408691406,2548.400146484375,-804.4000854492188,-243.29067993164062,0.006267208606004715,-0.015007970854640007,-0.0007347677601501346,0,4,0,8
20.35398292541504,-426.0,944.4000854492188,26.781333923339844,22.544248580932617,-350.2000427246094,2799.80029296875,-296.2080078125,23.053096771240234,1336.800048828125,-1413.0,474.6426696777344,22.14601707458496,815.6000366210938,-0.8000000715255737,-125.19466400146484,22.34513282775879,2548.400146484375,-800.0,-246.517333984375,0.007335607893764973,-0.013000860810279846,0.0018314793705940247,0,4,0,8
20.331859588623047,-421.60003662109375,943.2000732421875,20.97333335876465,22.5,-358.2000427246094,2799.2001953125,-299.75732421875,22.94247817993164,1341.60009765625,-1413.2000732421875,480.7733154296875,22.168142318725586,819.4000854492188,-0.6000000238418579,-123.58132934570312,22.72123908996582,2548.400146484375,-807.800048828125,-242.3226776123047,0.005194607190787792,-0.014241881668567657,0.0004115620395168662,0,4,0,8
20.35398292541504,-419.4000244140625,944.0,23.23200035095215,22.699115753173828,-359.60003662109375,2802.2001953125,-301.0480041503906,23.053096771240234,1344.400146484375,-1413.8001708984375,477.2239990234375,22.21238899230957,812.800048828125,-3.8000001907348633,-126.48533630371094,22.190265655517578,2543.400146484375,-808.4000854492188,-245.54934692382812,0.006274059414863586,-0.013654552400112152,0.0004746881313621998,0,4,0,8
20.420352935791016,-427.0,948.2000732421875,12.583999633789062,22.522123336791992,-356.60003662109375,2804.0,-294.2720031738281,22.92035484313965,1337.2000732421875,-1410.8001708984375,476.57867431640625,22.14601707458496,812.6000366210938,-2.4000000953674316,-118.41867065429688,22.300884246826172,2551.400146484375,-808.2000732421875,-246.517333984375,0.005164856091141701,-0.015458004549145699,0.005290203727781773,0,4,0,8
20.331859588623047,-423.8000183105469,943.2000732421875,21.618667602539062,22.56637191772461,-353.4000244140625,2803.0,-293.9493408203125,23.09734535217285,1336.400146484375,-1415.400146484375,481.4186706542969,22.079647064208984,816.0,4.800000190734863,-111.96533203125,22.21238899230957,2547.000244140625,-809.4000854492188,-239.09600830078125,0.005164232105016708,-0.01432429812848568,0.003017436247318983,0,4,0,8
20.398229598999023,-428.2000427246094,944.6000366210938,12.261333465576172,22.5884952545166,-360.4000244140625,2802.2001953125,-292.33599853515625,23.185840606689453,1349.2000732421875,-1413.60009765625,481.09600830078125,21.969026565551758,815.6000366210938,-4.800000190734863,-119.06399536132812,22.14601707458496,2543.2001953125,-803.4000854492188,-237.16000366210938,0.007347627077251673,-0.014385014772415161,-0.0006351883057504892,0,4,0,8
