T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.57522201538086,-450.60003662109375,976.2000732421875,19.360000610351562,23.16371726989746,-376.2000427246094,2812.80029296875,-297.82135009765625,23.495574951171875,1352.0001220703125,-1388.0,474.6426696777344,22.5884952545166,779.0,-2.0,-119.70933532714844,22.389381408691406,2578.2001953125,-805.4000854492188,-233.2880096435547,0.0006804529693908989,-0.0035491101443767548,0.0033595219720155,0,4,0,8
20.464601516723633,-454.0,966.800048828125,27.426666259765625,23.09734535217285,-376.2000427246094,2813.400146484375,-309.4373474121094,23.561946868896484,1358.2000732421875,-1396.0,471.7386474609375,22.5884952545166,776.0,3.0,-122.2906723022461,22.234512329101562,2571.2001953125,-802.4000854492188,-233.93333435058594,0.0007044734666123986,-0.0035587665624916553,0.0008876617648638785,0,4,0,8
20.331859588623047,-458.4000244140625,980.800048828125,28.071998596191406,23.030973434448242,-377.0,2815.600341796875,-316.8586730957031,23.429203033447266,1354.60009765625,-1398.2000732421875,478.1920166015625,22.56637191772461,774.4000854492188,1.8000000715255737,-120.35466766357422,22.12389373779297,2573.60009765625,-796.0,-240.0640106201172,-0.0003906624624505639,-0.0014860604424029589,0.005885780323296785,0,4,0,8
20.309734344482422,-453.2000427246094,975.4000854492188,22.263999938964844,23.207963943481445,-367.8000183105469,2811.0,-306.85601806640625,23.407079696655273,1358.800048828125,-1397.8001708984375,473.6746826171875,22.544248580932617,779.800048828125,-3.200000286102295,-118.41867065429688,22.522123336791992,2582.2001953125,-801.800048828125,-246.19467163085938,-0.0014743107603862882,-0.002058848273009062,0.007073755841702223,0,4,0,8
20.398229598999023,-459.8000183105469,974.800048828125,19.037334442138672,23.030973434448242,-377.0,2807.600341796875,-309.760009765625,23.539823532104492,1357.60009765625,-1393.60009765625,478.83734130859375,22.65486717224121,776.0,-0.40000003576278687,-114.86933898925781,22.190265655517578,2576.400146484375,-806.4000854492188,-237.8053436279297,0.0017855789046734571,-0.001503288047388196,0.0032803909853100777,0,4,0,8
20.553096771240234,-454.0,972.800048828125,30.65333366394043,23.119468688964844,-372.0,2809.80029296875,-305.88800048828125,23.274335861206055,1355.60009765625,-1392.0,489.4853210449219,22.63274383544922,779.2000732421875,-3.200000286102295,-113.57866668701172,22.21238899230957,2577.60009765625,-796.4000854492188,-236.51467895507812,0.0007159822271205485,-0.0008227557991631329,0.002094979863613844,0,4,0,8
20.265487670898438,-455.8000183105469,977.800048828125,27.74933433532715,23.207963943481445,-377.8000183105469,2811.0,-310.0826721191406,23.407079696655273,1360.400146484375,-1394.400146484375,477.2239990234375,22.699115753173828,777.4000854492188,0.8000000715255737,-125.517333984375,22.05752182006836,2576.000244140625,-798.4000854492188,-236.19200134277344,0.0006779100513085723,-0.0020664194598793983,0.006940226070582867,0,4,0,8
20.44247817993164,-454.8000183105469,977.4000854492188,23.87733268737793,23.296459197998047,-374.8000183105469,2816.80029296875,-313.63201904296875,23.296459197998047,1358.400146484375,-1396.60009765625,473.3520202636719,22.56637191772461,774.0,-0.6000000238418579,-113.57866668701172,22.21238899230957,2578.400146484375,-800.2000732421875,-235.2239990234375,0.0017733648419380188,-0.002913168165832758,0.002241401234641671,0,4,0,8
20.464601516723633,-454.60003662109375,976.6000366210938,26.13599967956543,23.14159393310547,-370.60003662109375,2809.80029296875,-316.5360107421875,23.318584442138672,1361.60009765625,-1396.60009765625,478.83734130859375,22.5,777.2000732421875,-4.200000286102295,-115.83733367919922,22.4115047454834,2575.2001953125,-801.2000732421875,-241.35467529296875,0.0006950804963707924,-0.0034294957295060158,0.003258906537666917,0,4,0,8
20.464601516723633,-456.2000427246094,980.6000366210938,24.200000762939453,23.23008918762207,-374.2000427246094,2808.0,-308.4693603515625,23.318584442138672,1355.400146484375,-1394.8001708984375,475.28802490234375,22.765487670898438,775.2000732421875,1.0,-121.64533996582031,22.300884246826172,2577.400146484375,-801.0,-245.54934692382812,0.0017645631451159716,-0.001579189207404852,0.0034205105621367693,0,4,0,8
20.44247817993164,-453.0,972.6000366210938,28.717334747314453,22.964601516723633,-376.8000183105469,2810.80029296875,-301.693359375,23.517698287963867,1359.400146484375,-1395.8001708984375,474.96533203125,22.5,783.6000366210938,-0.8000000715255737,-115.19200134277344,21.969026565551758,2576.60009765625,-799.800048828125,-237.16000366210938,0.001761837862432003,-0.0028905263170599937,0.00349555816501379,0,4,0,8
20.309734344482422,-451.60003662109375,971.4000854492188,19.037334442138672,23.185840606689453,-376.4000244140625,2811.2001953125,-319.1173400878906,23.340707778930664,1358.800048828125,-1400.0,477.8693542480469,22.676990509033203,772.4000854492188,3.6000001430511475,-116.16000366210938,22.234512329101562,2576.2001953125,-803.4000854492188,-239.7413330078125,0.0028130575083196163,-0.00490183662623167,0.004725666716694832,0,4,0,8
20.265487670898438,-456.4000244140625,978.0,20.97333335876465,22.964601516723633,-378.4000244140625,2812.0,-311.6960144042969,23.45132827758789,1357.60009765625,-1398.2000732421875,478.1920166015625,22.699115753173828,772.6000366210938,-3.4000003337860107,-121.0,22.21238899230957,2573.000244140625,-797.6000366210938,-239.7413330078125,-0.0014419213403016329,-0.0020976022351533175,0.0020996849052608013,0,4,0,8
20.28761100769043,-451.8000183105469,974.800048828125,24.522666931152344,22.831857681274414,-374.60003662109375,2812.0,-306.85601806640625,23.38495635986328,1355.60009765625,-1391.400146484375,474.6426696777344,22.56637191772461,775.0,0.8000000715255737,-115.19200134277344,22.21238899230957,2573.000244140625,-798.4000854492188,-252.00267028808594,0.0007055268506519496,-0.0009569254470989108,0.0009444965398870409,0,4,0,8
20.331859588623047,-456.60003662109375,970.0,20.328001022338867,23.185840606689453,-369.2000427246094,2809.80029296875,-308.7919921875,23.38495635986328,1355.800048828125,-1389.8001708984375,476.2559814453125,22.522123336791992,776.4000854492188,1.8000000715255737,-120.35466766357422,22.14601707458496,2571.60009765625,-801.800048828125,-233.61065673828125,0.0006721254903823137,-0.0008179913274943829,0.005787602160125971,0,4,0,8
20.309734344482422,-448.8000183105469,969.4000854492188,13.229333877563477,23.185840606689453,-369.4000244140625,2814.0,-312.9866943359375,23.362831115722656,1360.800048828125,-1397.0,475.28802490234375,22.522123336791992,781.0,-3.200000286102295,-119.38667297363281,22.4115047454834,2570.2001953125,-802.800048828125,-233.61065673828125,0.0017646771157160401,-0.0041100275702774525,0.004444317426532507,0,4,0,8
20.486724853515625,-448.4000244140625,978.0,19.360000610351562,23.23008918762207,-379.4000244140625,2810.600341796875,-300.725341796875,23.45132827758789,1361.2000732421875,-1399.2000732421875,474.6426696777344,22.5884952545166,780.0,1.4000000953674316,-122.93599700927734,22.4115047454834,2577.60009765625,-799.800048828125,-234.90133666992188,0.0006745693972334266,-0.004866902716457844,0.002186523051932454,0,4,0,8
20.398229598999023,-456.0,968.800048828125,22.909332275390625,23.09734535217285,-383.8000183105469,2810.600341796875,-304.9200134277344,23.340707778930664,1356.2000732421875,-1398.8001708984375,475.28802490234375,22.610618591308594,772.6000366210938,0.8000000715255737,-112.61067199707031,22.34513282775879,2576.000244140625,-804.4000854492188,-240.0640106201172,-0.0004090395523235202,-0.0028168384451419115,0.005930477753281593,0,4,0,8
20.398229598999023,-449.4000244140625,977.2000732421875,31.944000244140625,23.23008918762207,-368.2000427246094,2805.600341796875,-306.85601806640625,23.318584442138672,1359.60009765625,-1387.60009765625,474.96533203125,22.522123336791992,772.4000854492188,-4.200000286102295,-122.61333465576172,22.12389373779297,2570.2001953125,-798.0,-236.83734130859375,0.0017912224866449833,-0.002843722701072693,0.000853228266350925,0,4,0,8
20.28761100769043,-454.2000427246094,974.800048828125,23.23200035095215,23.340707778930664,-371.8000183105469,2812.0,-312.9866943359375,23.207963943481445,1356.2000732421875,-1393.2000732421875,470.77069091796875,22.544248580932617,775.0,2.6000001430511475,-126.48533630371094,22.234512329101562,2573.80029296875,-806.4000854492188,-234.90133666992188,0.0007049476844258606,-0.0021616267040371895,0.0021366258151829243,0,4,0,8
