T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.415929794311523,508.60003662109375,1485.60009765625,-160.68800354003906,24.292036056518555,1007.2000732421875,3314.2001953125,1059.314697265625,23.6061954498291,1143.400146484375,-2843.2001953125,734.066650390625,21.460176467895508,397.4000244140625,496.2000427246094,106.4800033569336,24.40265464782715,1037.2000732421875,-1802.2000732421875,-177.14401245117188,0.006108203902840614,-0.01146014779806137,0.008670193143188953,0,4,0,8
21.504425048828125,507.0,1481.0,-156.17066955566406,24.358407974243164,1004.6000366210938,3312.600341796875,1054.4747314453125,23.539823532104492,1143.400146484375,-2840.80029296875,739.2293701171875,21.371681213378906,403.8000183105469,504.2000427246094,98.413330078125,24.203540802001953,1033.60009765625,-1801.0,-183.92001342773438,0.006108203902840614,-0.01146014779806137,0.008670193143188953,0,4,0,8
21.415929794311523,502.2000427246094,1479.400146484375,-180.69334411621094,24.33628273010254,1001.4000854492188,3319.80029296875,1063.83203125,23.539823532104492,1147.800048828125,-2840.0,744.7147216796875,21.371681213378906,402.0,497.8000183105469,105.51200866699219,24.181415557861328,1038.800048828125,-1798.400146484375,-174.88534545898438,0.007197204045951366,-0.010830909013748169,0.007311694324016571,0,4,0,8
21.460176467895508,509.0,1485.60009765625,-169.40000915527344,24.380531311035156,1003.4000854492188,3319.2001953125,1057.378662109375,23.584070205688477,1145.2000732421875,-2839.400146484375,738.2613525390625,21.305309295654297,396.4000244140625,495.0,113.57866668701172,24.159292221069336,1035.2000732421875,-1803.400146484375,-181.66134643554688,0.006107729859650135,-0.012857288122177124,0.007421171758323908,0,4,0,8
21.371681213378906,508.4000244140625,1481.0,-167.14134216308594,24.314159393310547,1002.2000732421875,3315.400146484375,1061.5733642578125,23.539823532104492,1148.800048828125,-2840.400146484375,736.970703125,21.238937377929688,399.4000244140625,492.0,109.7066650390625,24.203540802001953,1029.60009765625,-1803.0,-171.65867614746094,0.003950020764023066,-0.011338099837303162,0.010931591503322124,0,4,0,8
21.305309295654297,507.0,1478.60009765625,-159.3973388671875,24.247787475585938,1006.4000854492188,3317.0,1056.41064453125,23.628318786621094,1142.400146484375,-2840.2001953125,737.615966796875,21.327434539794922,406.4000244140625,497.0,100.6719970703125,24.203540802001953,1033.400146484375,-1798.8001708984375,-179.725341796875,0.005025059916079044,-0.013394441455602646,0.008645657449960709,0,4,0,8
21.3938045501709,506.60003662109375,1479.8001708984375,-169.72267150878906,24.33628273010254,1006.0,3316.400146484375,1061.89599609375,23.628318786621094,1142.60009765625,-2841.400146484375,746.650634765625,21.349557876586914,403.4000244140625,498.0,99.7040023803711,24.159292221069336,1038.0001220703125,-1797.2000732421875,-176.8213348388672,0.006088860332965851,-0.012826553545892239,0.008678440004587173,0,4,0,8
21.460176467895508,505.60003662109375,1487.60009765625,-162.94667053222656,24.314159393310547,1002.2000732421875,3315.400146484375,1061.250732421875,23.6061954498291,1145.800048828125,-2842.80029296875,738.2613525390625,21.460176467895508,399.8000183105469,499.0,109.38400268554688,24.26991081237793,1032.2000732421875,-1806.0,-187.14666748046875,0.003952938597649336,-0.013989871367812157,0.008579474873840809,0,4,0,8
21.482301712036133,508.2000427246094,1487.60009765625,-162.30133056640625,24.247787475585938,1007.6000366210938,3316.2001953125,1060.6053466796875,23.45132827758789,1140.400146484375,-2840.400146484375,742.7786865234375,21.415929794311523,404.8000183105469,497.0,104.86666870117188,24.42477798461914,1037.400146484375,-1797.2000732421875,-184.56533813476562,0.007175134494900703,-0.013508649542927742,0.007394986227154732,0,4,0,8
21.1061954498291,508.0,1485.2000732421875,-162.94667053222656,24.247787475585938,1003.800048828125,3311.80029296875,1062.864013671875,23.45132827758789,1147.400146484375,-2841.400146484375,740.1973876953125,21.371681213378906,396.0,499.4000244140625,111.96533203125,24.26991081237793,1035.800048828125,-1803.0,-181.0159912109375,0.006112388335168362,-0.011474696919322014,0.0074190907180309296,0,4,0,8
