T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.504425048828125,508.8000183105469,1448.2000732421875,-168.4320068359375,24.26991081237793,1012.2000732421875,3324.400146484375,1071.898681640625,23.539823532104492,1070.800048828125,-2921.80029296875,696.9599609375,21.261062622070312,576.800048828125,484.2000427246094,90.99200439453125,24.513275146484375,1112.800048828125,-1750.2000732421875,-179.40267944335938,0.0006851115031167865,-0.0021665189415216446,0.003357388311997056,0,4,0,10
21.526548385620117,506.8000183105469,1447.2000732421875,-163.9146728515625,24.55752182006836,1009.800048828125,3321.400146484375,1064.800048828125,23.650442123413086,1073.0001220703125,-2919.400146484375,705.99462890625,21.504425048828125,572.6000366210938,488.0,92.9280014038086,24.380531311035156,1118.400146484375,-1747.2000732421875,-173.91734313964844,0.0017451327294111252,-0.005511808209121227,0.0034083800856024027,0,4,0,10
21.592920303344727,510.0,1450.8001708984375,-165.5279998779297,24.446903228759766,1012.6000366210938,3325.80029296875,1061.5733642578125,23.539823532104492,1071.0001220703125,-2919.0,708.5760498046875,21.415929794311523,571.800048828125,483.60003662109375,103.25334167480469,24.55752182006836,1118.60009765625,-1751.2000732421875,-181.3386688232422,0.0017782363574951887,-0.0014951950870454311,0.003283442696556449,0,4,0,10
21.637168884277344,511.60003662109375,1446.8001708984375,-163.9146728515625,24.446903228759766,1008.800048828125,3325.2001953125,1063.186767578125,23.495574951171875,1072.0001220703125,-2926.80029296875,711.8026733398438,21.482301712036133,581.2000732421875,480.0,93.25066375732422,24.292036056518555,1110.60009765625,-1749.0,-175.85333251953125,0.0017704196507111192,-0.002884241519495845,0.0020375370513647795,0,4,0,10
21.592920303344727,514.2000732421875,1450.0,-168.10934448242188,24.513275146484375,1011.0,3327.2001953125,1062.21875,23.738937377929688,1071.400146484375,-2922.2001953125,711.8026733398438,21.238937377929688,578.6000366210938,482.60003662109375,89.70133972167969,24.535398483276367,1116.0001220703125,-1750.400146484375,-180.37066650390625,0.0017447271384298801,-0.0015840812120586634,0.004641272593289614,0,4,0,10
21.659292221069336,508.0,1448.60009765625,-169.07733154296875,24.446903228759766,1011.2000732421875,3317.80029296875,1068.6719970703125,23.45132827758789,1071.400146484375,-2917.400146484375,706.3173217773438,21.438053131103516,577.6000366210938,477.4000244140625,89.05599975585938,24.469026565551758,1115.0001220703125,-1751.0,-179.725341796875,0.0007019306067377329,-0.002076075877994299,0.004468366038054228,0,4,0,10
21.3938045501709,509.60003662109375,1447.60009765625,-162.94667053222656,24.380531311035156,1012.0,3316.600341796875,1067.38134765625,23.694690704345703,1074.60009765625,-2929.600341796875,697.927978515625,21.371681213378906,570.2000732421875,484.2000427246094,88.08800506591797,24.57964515686035,1113.400146484375,-1747.2000732421875,-191.34133911132812,0.003895834553986788,-0.0041368622332811356,0.00698652071878314,0,4,0,10
21.592920303344727,511.60003662109375,1453.2000732421875,-163.2693328857422,24.49114990234375,1014.4000854492188,3319.600341796875,1059.6373291015625,23.495574951171875,1075.400146484375,-2913.80029296875,698.5733642578125,21.482301712036133,573.4000244140625,489.2000427246094,84.86133575439453,24.26991081237793,1113.800048828125,-1750.0,-181.66134643554688,0.0017686609644442797,-0.00415995204821229,0.002149030799046159,0,4,0,10
21.681415557861328,508.4000244140625,1446.2000732421875,-166.81866455078125,24.42477798461914,1014.0,3326.400146484375,1064.477294921875,23.495574951171875,1075.0001220703125,-2913.400146484375,703.7360229492188,21.526548385620117,576.0000610351562,480.60003662109375,90.02400207519531,24.42477798461914,1113.60009765625,-1753.2000732421875,-175.53067016601562,0.0018042951123788953,-0.0016260358970612288,-0.0015566046349704266,0,4,0,10
21.659292221069336,506.2000427246094,1443.400146484375,-171.33599853515625,24.535398483276367,1014.0,3326.80029296875,1064.477294921875,23.429203033447266,1069.0001220703125,-2921.400146484375,700.5093994140625,21.460176467895508,574.4000244140625,481.60003662109375,91.96000671386719,24.57964515686035,1117.2000732421875,-1749.8001708984375,-177.14401245117188,0.001734773046337068,-0.005418164189904928,0.005743171088397503,0,4,0,10
