T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.1061954498291,502.0,1476.0,-165.20533752441406,23.805309295654297,1005.6000366210938,3316.0,1061.5733642578125,23.119468688964844,1132.60009765625,-2834.600341796875,735.03466796875,21.1061954498291,410.4000244140625,496.8000183105469,106.80266571044922,23.982301712036133,1041.400146484375,-1787.0,-186.50132751464844,0.008422821760177612,-0.016270175576210022,-0.0019714452791959047,0,4,0,8
21.172565460205078,510.8000183105469,1480.2000732421875,-163.59201049804688,23.738937377929688,1004.800048828125,3316.0,1067.0587158203125,23.14159393310547,1136.0001220703125,-2833.0,739.2293701171875,21.061946868896484,414.4000244140625,495.0,101.9626693725586,23.805309295654297,1043.60009765625,-1799.2000732421875,-182.95201110839844,0.007325511891394854,-0.016926949843764305,-0.0006464011967182159,0,4,0,8
21.061946868896484,509.60003662109375,1482.400146484375,-162.94667053222656,23.539823532104492,997.4000854492188,3317.600341796875,1051.248046875,23.119468688964844,1136.60009765625,-2838.0,743.4240112304688,20.907079696655273,407.2000427246094,492.60003662109375,108.09333801269531,23.805309295654297,1043.60009765625,-1797.0,-183.274658203125,0.009487606585025787,-0.018425311893224716,-0.004363683518022299,0,4,0,8
21.194690704345703,502.60003662109375,1477.400146484375,-161.0106658935547,23.716814041137695,1001.0,3314.400146484375,1054.4747314453125,23.14159393310547,1134.0001220703125,-2834.600341796875,740.1973876953125,21.039823532104492,407.8000183105469,497.8000183105469,100.6719970703125,23.783185958862305,1043.60009765625,-1799.2000732421875,-177.4666748046875,0.007304370868951082,-0.015513943508267403,0.005330199841409922,0,4,0,8
21.039823532104492,503.8000183105469,1484.2000732421875,-160.68800354003906,23.738937377929688,1007.0,3314.2001953125,1063.186767578125,23.185840606689453,1135.60009765625,-2830.400146484375,736.002685546875,20.88495635986328,410.8000183105469,493.4000244140625,105.83467102050781,23.915929794311523,1041.0001220703125,-1803.60009765625,-180.37066650390625,0.00621955469250679,-0.016157735139131546,0.005437539424747229,0,4,0,8
21.1061954498291,503.60003662109375,1479.8001708984375,-168.75466918945312,23.761062622070312,1000.2000732421875,3320.400146484375,1063.186767578125,23.07522201538086,1131.2000732421875,-2834.0,735.03466796875,20.929203033447266,407.8000183105469,504.0,103.89866638183594,23.849557876586914,1043.2000732421875,-1801.60009765625,-181.0159912109375,0.007308834232389927,-0.0169253870844841,0.0018224044470116496,0,4,0,8
21.061946868896484,502.2000427246094,1474.400146484375,-156.81600952148438,23.8938045501709,1005.2000732421875,3314.400146484375,1058.3466796875,23.119468688964844,1141.0001220703125,-2835.0,732.453369140625,20.973451614379883,409.60003662109375,496.0,103.57600402832031,23.783185958862305,1044.800048828125,-1801.8001708984375,-181.0159912109375,0.0062502906657755375,-0.017664635553956032,-0.0018661244539543986,0,4,0,8
21.0177001953125,501.8000183105469,1478.8001708984375,-161.33334350585938,23.716814041137695,1005.0,3315.600341796875,1055.765380859375,23.053096771240234,1140.400146484375,-2830.400146484375,736.002685546875,20.840707778930664,405.2000427246094,499.4000244140625,114.86933898925781,23.805309295654297,1043.800048828125,-1799.0,-175.53067016601562,0.007306322455406189,-0.018201343715190887,0.002941630082204938,0,4,0,8
21.039823532104492,508.8000183105469,1473.400146484375,-166.81866455078125,23.738937377929688,1003.2000732421875,3310.600341796875,1060.6053466796875,23.185840606689453,1137.2000732421875,-2839.80029296875,741.4879760742188,20.88495635986328,406.4000244140625,504.60003662109375,100.02666473388672,23.783185958862305,1043.800048828125,-1802.400146484375,-184.56533813476562,0.008390925824642181,-0.017592933028936386,0.0017901078099384904,0,4,0,8
21.039823532104492,507.2000427246094,1478.8001708984375,-162.62400817871094,23.716814041137695,999.6000366210938,3312.0,1055.765380859375,23.119468688964844,1137.60009765625,-2836.0,731.8080444335938,21.039823532104492,415.8000183105469,498.4000244140625,108.7386703491211,23.960176467895508,1046.2000732421875,-1794.0,-183.5973358154297,0.007347020320594311,-0.018212562426924706,-0.0019990354776382446,0,4,0,8
20.818584442138672,509.60003662109375,1482.8001708984375,-161.656005859375,23.694690704345703,1001.6000366210938,3313.80029296875,1064.1546630859375,23.14159393310547,1131.0001220703125,-2838.80029296875,736.6480712890625,20.840707778930664,405.8000183105469,500.4000244140625,109.06133270263672,23.871681213378906,1041.60009765625,-1798.8001708984375,-164.88267517089844,0.008396567776799202,-0.018933366984128952,-0.0006370516493916512,0,4,0,8
21.238937377929688,508.60003662109375,1473.8001708984375,-166.17333984375,23.694690704345703,1005.6000366210938,3307.400146484375,1055.442626953125,23.09734535217285,1139.0001220703125,-2835.2001953125,749.5546875,20.88495635986328,411.8000183105469,493.60003662109375,101.31733703613281,23.982301712036133,1040.400146484375,-1798.0,-182.62933349609375,0.00840663630515337,-0.01763012446463108,-0.000715150497853756,0,4,0,8
21.061946868896484,512.2000732421875,1480.2000732421875,-170.36801147460938,23.628318786621094,1000.800048828125,3308.2001953125,1062.864013671875,23.09734535217285,1133.400146484375,-2836.400146484375,738.2613525390625,21.061946868896484,402.0,496.8000183105469,101.9626693725586,24.026548385620117,1041.60009765625,-1800.8001708984375,-190.3733367919922,0.007308834232389927,-0.0169253870844841,0.0018224044470116496,0,4,0,8
21.305309295654297,503.0,1480.8001708984375,-156.17066955566406,23.761062622070312,1008.4000854492188,3315.80029296875,1050.280029296875,23.318584442138672,1136.0001220703125,-2838.2001953125,745.3600463867188,21.061946868896484,408.60003662109375,496.60003662109375,102.28533172607422,23.849557876586914,1047.60009765625,-1800.0,-184.88800048828125,0.006235265638679266,-0.01619492471218109,0.0029322803020477295,0,4,0,8
21.128318786621094,511.8000183105469,1485.0,-163.2693328857422,23.805309295654297,1001.2000732421875,3318.400146484375,1056.41064453125,23.09734535217285,1134.2000732421875,-2838.2001953125,733.4213256835938,20.907079696655273,414.60003662109375,499.4000244140625,103.25334167480469,23.8938045501709,1042.2000732421875,-1796.60009765625,-181.9840087890625,0.007304650265723467,-0.016910837963223457,0.003073505824431777,0,4,0,8
21.150442123413086,501.60003662109375,1480.2000732421875,-168.4320068359375,23.694690704345703,1000.800048828125,3314.80029296875,1059.6373291015625,23.16371726989746,1136.2000732421875,-2836.0,736.6480712890625,20.95132827758789,409.8000183105469,504.0,106.80266571044922,23.849557876586914,1042.2000732421875,-1802.400146484375,-177.14401245117188,0.009434308856725693,-0.01823463849723339,0.004235782660543919,0,4,0,8
21.039823532104492,500.4000244140625,1486.2000732421875,-153.58934020996094,23.783185958862305,997.800048828125,3313.400146484375,1053.18408203125,23.207963943481445,1136.800048828125,-2835.2001953125,739.552001953125,20.862831115722656,407.2000427246094,498.0,103.25334167480469,23.938053131103516,1044.800048828125,-1795.2000732421875,-184.56533813476562,0.007316623814404011,-0.018159186467528343,0.0005123339360579848,0,4,0,8
21.150442123413086,505.4000244140625,1476.0,-160.36534118652344,23.716814041137695,1002.2000732421875,3323.0,1058.0240478515625,23.09734535217285,1136.2000732421875,-2830.400146484375,736.002685546875,20.796459197998047,417.8000183105469,497.60003662109375,98.73600769042969,23.827434539794922,1038.60009765625,-1799.0,-176.4986572265625,0.008431622758507729,-0.017604153603315353,-0.0031505576334893703,0,4,0,8
21.084070205688477,505.60003662109375,1475.400146484375,-164.55999755859375,23.738937377929688,999.0,3315.400146484375,1057.701416015625,23.09734535217285,1136.800048828125,-2830.600341796875,740.52001953125,21.238937377929688,410.8000183105469,502.60003662109375,112.28799438476562,23.8938045501709,1045.400146484375,-1795.2000732421875,-182.62933349609375,0.008379890583455563,-0.018931806087493896,0.0018317537615075707,0,4,0,8
20.95132827758789,508.4000244140625,1476.60009765625,-168.75466918945312,23.871681213378906,1007.4000854492188,3316.0,1060.927978515625,23.14159393310547,1133.800048828125,-2837.80029296875,727.6134033203125,20.973451614379883,407.8000183105469,499.2000427246094,109.7066650390625,23.915929794311523,1042.60009765625,-1795.400146484375,-186.17868041992188,0.00625664833933115,-0.014949703589081764,0.0005558421253226697,0,4,0,8
21.061946868896484,508.60003662109375,1476.2000732421875,-160.36534118652344,23.584070205688477,1003.800048828125,3318.2001953125,1055.442626953125,22.964601516723633,1130.60009765625,-2835.80029296875,734.7120361328125,20.818584442138672,410.8000183105469,498.4000244140625,103.57600402832031,23.8938045501709,1039.0001220703125,-1801.400146484375,-187.46934509277344,0.007336072623729706,-0.016985218971967697,-0.001937011256814003,0,4,0,8
21.172565460205078,500.8000183105469,1481.0,-164.23733520507812,23.805309295654297,1005.2000732421875,3311.0,1061.250732421875,23.185840606689453,1135.2000732421875,-2831.0,738.9066772460938,20.66371726989746,409.2000427246094,496.60003662109375,98.413330078125,23.960176467895508,1043.60009765625,-1798.400146484375,-185.5333251953125,0.008410214446485043,-0.013752320781350136,-0.0017775448504835367,0,4,0,8
21.061946868896484,507.60003662109375,1483.2000732421875,-166.17333984375,23.871681213378906,1002.2000732421875,3309.0,1065.1226806640625,23.030973434448242,1136.2000732421875,-2832.400146484375,733.7440185546875,21.0177001953125,412.8000183105469,498.4000244140625,108.7386703491211,24.004425048828125,1044.800048828125,-1799.60009765625,-185.8560028076172,0.007335001137107611,-0.01682840660214424,0.0004676325188484043,0,4,0,8
20.840707778930664,502.4000244140625,1479.0,-168.75466918945312,23.738937377929688,997.800048828125,3315.80029296875,1058.3466796875,23.09734535217285,1136.0001220703125,-2833.2001953125,733.4213256835938,21.039823532104492,409.8000183105469,496.2000427246094,109.06133270263672,23.938053131103516,1047.0001220703125,-1799.0,-182.62933349609375,0.008409274742007256,-0.01888500154018402,-0.0008105725282803178,0,4,0,8
20.973451614379883,508.2000427246094,1479.2000732421875,-163.2693328857422,23.761062622070312,1002.2000732421875,3315.600341796875,1059.6373291015625,23.07522201538086,1137.60009765625,-2836.0,735.03466796875,20.995574951171875,410.8000183105469,497.2000427246094,113.57866668701172,23.871681213378906,1049.60009765625,-1803.2000732421875,-178.75732421875,0.010537289083003998,-0.016295451670885086,0.0030395593494176865,0,4,0,8
20.95132827758789,505.2000427246094,1476.0,-166.49600219726562,23.738937377929688,1002.0,3312.80029296875,1060.6053466796875,23.119468688964844,1134.2000732421875,-2834.600341796875,745.3600463867188,21.061946868896484,410.4000244140625,501.8000183105469,99.38134002685547,23.716814041137695,1040.60009765625,-1803.60009765625,-186.82400512695312,0.007323000114411116,-0.018202904611825943,0.0004728251078631729,0,4,0,8
20.973451614379883,504.8000183105469,1479.2000732421875,-164.88267517089844,23.716814041137695,1002.0,3315.400146484375,1057.0560302734375,23.119468688964844,1133.800048828125,-2837.80029296875,738.2613525390625,20.929203033447266,412.0,497.60003662109375,102.60800170898438,23.783185958862305,1047.2000732421875,-1798.8001708984375,-185.8560028076172,0.007316177245229483,-0.01693347841501236,0.0018193487776443362,0,4,0,8
20.995574951171875,500.2000427246094,1483.2000732421875,-158.42933654785156,23.761062622070312,1002.800048828125,3312.0,1060.28271484375,23.053096771240234,1137.2000732421875,-2839.2001953125,740.52001953125,20.95132827758789,410.60003662109375,501.60003662109375,98.413330078125,23.628318786621094,1041.60009765625,-1799.2000732421875,-180.37066650390625,0.007321540731936693,-0.01687701977789402,0.0016488825203850865,0,4,0,8
21.128318786621094,507.2000427246094,1476.400146484375,-158.10667419433594,23.960176467895508,1001.4000854492188,3314.400146484375,1059.314697265625,23.07522201538086,1138.0001220703125,-2837.2001953125,736.002685546875,20.95132827758789,409.60003662109375,498.4000244140625,110.9973373413086,23.805309295654297,1040.0001220703125,-1798.0,-177.14401245117188,0.007331395521759987,-0.015609157271683216,0.0005266012158244848,0,4,0,8
21.150442123413086,502.60003662109375,1482.8001708984375,-159.3973388671875,23.849557876586914,1007.4000854492188,3313.80029296875,1059.314697265625,23.119468688964844,1133.0001220703125,-2834.0,741.4879760742188,20.88495635986328,411.8000183105469,502.8000183105469,103.25334167480469,23.783185958862305,1046.800048828125,-1793.8001708984375,-179.725341796875,0.007338738534599543,-0.015617250464856625,0.0005235465941950679,0,4,0,8
21.172565460205078,503.2000427246094,1482.2000732421875,-166.49600219726562,23.8938045501709,1005.2000732421875,3315.0,1057.378662109375,23.14159393310547,1135.2000732421875,-2838.600341796875,730.517333984375,20.818584442138672,408.0,500.4000244140625,103.25334167480469,23.982301712036133,1043.0001220703125,-1803.2000732421875,-183.92001342773438,0.008394616656005383,-0.016245968639850616,0.0017515175277367234,0,4,0,8
21.194690704345703,504.4000244140625,1478.0,-162.94667053222656,23.827434539794922,1001.6000366210938,3310.0,1056.7333984375,23.07522201538086,1135.0001220703125,-2836.0,743.4240112304688,20.685840606689453,408.8000183105469,500.60003662109375,98.73600769042969,23.871681213378906,1047.400146484375,-1800.0,-181.3386688232422,0.00841599889099598,-0.015000749379396439,-0.0006249214056879282,0,4,0,8
21.261062622070312,496.60003662109375,1482.60009765625,-151.97601318359375,23.805309295654297,1003.6000366210938,3315.2001953125,1054.4747314453125,23.07522201538086,1138.2000732421875,-2841.600341796875,732.453369140625,20.907079696655273,412.4000244140625,500.2000427246094,110.67466735839844,23.849557876586914,1046.400146484375,-1797.60009765625,-193.60000610351562,0.00840964075177908,-0.017715681344270706,-0.0030468879267573357,0,4,0,8
21.039823532104492,506.0,1485.2000732421875,-169.07733154296875,23.694690704345703,1002.800048828125,3320.400146484375,1051.893310546875,23.16371726989746,1133.800048828125,-2832.400146484375,738.583984375,20.95132827758789,417.4000244140625,498.4000244140625,98.413330078125,24.026548385620117,1041.400146484375,-1797.60009765625,-180.69334411621094,0.008403418585658073,-0.017579950392246246,0.0005724040092900395,0,4,0,8
20.95132827758789,503.8000183105469,1485.2000732421875,-172.9493408203125,23.716814041137695,999.6000366210938,3316.600341796875,1063.5093994140625,23.053096771240234,1136.2000732421875,-2836.600341796875,734.7120361328125,21.061946868896484,413.60003662109375,500.60003662109375,110.35200500488281,23.938053131103516,1039.800048828125,-1800.400146484375,-180.69334411621094,0.0072974334470927715,-0.019433576613664627,0.00410036463290453,0,4,0,8
20.862831115722656,503.4000244140625,1485.8001708984375,-161.97866821289062,24.026548385620117,998.4000854492188,3309.400146484375,1060.6053466796875,23.07522201538086,1137.0001220703125,-2832.2001953125,738.2613525390625,20.88495635986328,412.60003662109375,498.2000427246094,107.12533569335938,24.026548385620117,1039.400146484375,-1798.400146484375,-186.50132751464844,0.007337531540542841,-0.01831110380589962,-0.0031130691058933735,0,4,0,8
