T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.128318786621094,523.6000366210938,1494.8001708984375,-176.17601013183594,24.070796966552734,1024.0,3337.400146484375,1078.029296875,23.495574951171875,1154.400146484375,-2887.80029296875,758.58935546875,21.172565460205078,407.60003662109375,514.4000244140625,104.54399871826172,24.070796966552734,1039.800048828125,-1810.0,-188.1146697998047,0.002247228054329753,-0.009303415194153786,0.013583069667220116,0,4,0,8
21.371681213378906,529.4000244140625,1494.60009765625,-181.9840087890625,24.181415557861328,1016.2000732421875,3332.0,1070.9306640625,23.429203033447266,1146.60009765625,-2886.80029296875,756.0079956054688,21.261062622070312,398.8000183105469,513.2000732421875,113.2560043334961,24.04867172241211,1040.400146484375,-1812.60009765625,-187.46934509277344,0.002279125154018402,-0.007980657741427422,0.009821513667702675,0,4,0,8
21.305309295654297,531.4000244140625,1493.8001708984375,-183.274658203125,24.203540802001953,1022.0,3329.600341796875,1072.221435546875,23.429203033447266,1160.0001220703125,-2882.80029296875,748.9093627929688,21.305309295654297,403.8000183105469,516.2000732421875,103.89866638183594,23.982301712036133,1039.0001220703125,-1810.2000732421875,-188.75999450683594,0.0012095279525965452,-0.007300124038010836,0.008636162616312504,0,4,0,8
21.172565460205078,526.2000732421875,1500.0,-174.5626678466797,24.159292221069336,1018.4000854492188,3330.0,1075.1253662109375,23.561946868896484,1150.60009765625,-2883.400146484375,759.2347412109375,21.3938045501709,404.0,518.800048828125,104.86666870117188,23.960176467895508,1033.0001220703125,-1811.8001708984375,-182.30667114257812,0.002290652133524418,-0.008003298193216324,0.008567356504499912,0,4,0,8
21.371681213378906,529.6000366210938,1496.8001708984375,-182.30667114257812,24.247787475585938,1016.800048828125,3324.80029296875,1075.447998046875,23.45132827758789,1143.400146484375,-2887.0,751.8133544921875,21.482301712036133,405.60003662109375,511.0,99.38134002685547,24.070796966552734,1040.400146484375,-1812.60009765625,-182.62933349609375,0.0033480876591056585,-0.007391681894659996,0.008639705367386341,0,4,0,8
21.415929794311523,530.4000244140625,1500.0,-175.85333251953125,24.159292221069336,1019.0,3334.80029296875,1072.86669921875,23.517698287963867,1155.800048828125,-2885.400146484375,751.16796875,21.305309295654297,404.2000427246094,509.4000244140625,102.28533172607422,24.070796966552734,1038.800048828125,-1810.400146484375,-185.8560028076172,0.002258121035993099,-0.008056550286710262,0.009961693547666073,0,4,0,8
21.1061954498291,528.2000732421875,1495.400146484375,-184.88800048828125,24.137168884277344,1021.800048828125,3333.0,1069.3173828125,23.539823532104492,1144.800048828125,-2892.2001953125,760.5253295898438,21.283185958862305,405.0,511.60003662109375,103.89866638183594,24.159292221069336,1034.800048828125,-1806.60009765625,-180.37066650390625,0.0033522124867886305,-0.007349599152803421,0.009924205020070076,0,4,0,8
21.327434539794922,531.2000732421875,1499.60009765625,-177.78933715820312,24.159292221069336,1020.2000732421875,3337.600341796875,1078.029296875,23.561946868896484,1152.2000732421875,-2888.80029296875,756.0079956054688,21.460176467895508,408.4000244140625,512.4000244140625,106.4800033569336,24.026548385620117,1034.800048828125,-1811.0,-180.04800415039062,0.0033245596569031477,-0.008743537589907646,0.00989905558526516,0,4,0,8
21.084070205688477,532.6000366210938,1499.0,-174.239990234375,24.247787475585938,1023.2000732421875,3331.600341796875,1079.320068359375,23.45132827758789,1151.2000732421875,-2889.600341796875,766.3333740234375,21.438053131103516,397.4000244140625,507.4000244140625,100.6719970703125,24.11504364013672,1036.0001220703125,-1811.8001708984375,-177.78933715820312,0.002268682001158595,-0.008114819414913654,0.008671026676893234,0,4,0,8
21.084070205688477,533.2000732421875,1502.2000732421875,-176.4986572265625,24.247787475585938,1021.4000854492188,3331.2001953125,1078.997314453125,23.539823532104492,1149.0001220703125,-2889.0,749.5546875,21.415929794311523,400.8000183105469,508.8000183105469,99.05867004394531,24.137168884277344,1034.60009765625,-1806.60009765625,-184.88800048828125,0.0022536448668688536,-0.006645113229751587,0.013469488359987736,0,4,0,8
