T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.938053131103516,556.0000610351562,1574.0,-185.8560028076172,22.455753326416016,1051.2000732421875,3426.600341796875,1103.8427734375,21.76991081237793,1219.60009765625,-2966.80029296875,807.9573974609375,19.092920303344727,406.8000183105469,522.2000732421875,115.5146713256836,22.168142318725586,1050.0001220703125,-1834.0,-184.56533813476562,0.0033203752245754004,-0.008728989399969578,0.011150157079100609,0,4,0,8
18.716814041137695,552.800048828125,1572.0,-181.66134643554688,22.389381408691406,1043.2000732421875,3433.2001953125,1109.650634765625,21.792036056518555,1212.400146484375,-2963.80029296875,816.6693725585938,19.35840606689453,402.0,523.6000366210938,111.64266967773438,22.21238899230957,1049.400146484375,-1840.0,-189.08267211914062,0.0012279055081307888,-0.00596934650093317,0.008591405116021633,0,4,0,8
18.827434539794922,552.4000244140625,1572.0,-170.690673828125,22.27876091003418,1047.0001220703125,3426.2001953125,1109.00537109375,21.85840606689453,1208.2000732421875,-2967.2001953125,808.6027221679688,19.40265464782715,402.4000244140625,518.6000366210938,115.5146713256836,22.234512329101562,1056.400146484375,-1841.400146484375,-180.04800415039062,0.005500766448676586,-0.008704150095582008,0.009829211980104446,0,4,0,8
18.89380645751953,557.2000732421875,1568.400146484375,-178.75732421875,22.522123336791992,1045.800048828125,3430.80029296875,1099.325439453125,21.83628273010254,1216.60009765625,-2968.600341796875,802.794677734375,19.225664138793945,405.60003662109375,523.2000732421875,112.93333435058594,22.12389373779297,1056.2000732421875,-1837.8001708984375,-187.14666748046875,0.0033382598776370287,-0.006036698818206787,0.012317966669797897,0,4,0,8
18.938053131103516,553.6000366210938,1568.400146484375,-179.0800018310547,22.323009490966797,1042.0001220703125,3432.2001953125,1108.360107421875,22.013275146484375,1207.0001220703125,-2967.0,808.92529296875,19.269912719726562,406.2000427246094,524.2000732421875,110.35200500488281,22.190265655517578,1052.800048828125,-1835.0,-184.24267578125,0.001203884370625019,-0.005959689151495695,0.01106332242488861,0,4,0,8
18.915929794311523,555.4000244140625,1566.60009765625,-182.62933349609375,22.323009490966797,1045.400146484375,3428.0,1097.7120361328125,21.969026565551758,1210.800048828125,-2961.0,812.1520385742188,19.446903228759766,401.8000183105469,519.4000244140625,107.447998046875,22.079647064208984,1053.800048828125,-1840.8001708984375,-185.8560028076172,0.0033208681270480156,-0.010090503841638565,0.009937589056789875,0,4,0,8
18.89380645751953,550.0000610351562,1574.400146484375,-180.04800415039062,22.455753326416016,1043.400146484375,3432.2001953125,1104.8106689453125,21.90265464782715,1212.800048828125,-2970.600341796875,812.1520385742188,19.137168884277344,397.60003662109375,524.2000732421875,121.0,22.256637573242188,1053.60009765625,-1841.2000732421875,-175.2080078125,0.004423355683684349,-0.006789804436266422,0.009953876957297325,0,4,0,8
18.849557876586914,555.2000732421875,1569.2000732421875,-166.17333984375,22.4115047454834,1044.800048828125,3426.0,1102.874755859375,21.969026565551758,1209.2000732421875,-2975.0,814.41064453125,19.203540802001953,402.60003662109375,517.2000732421875,109.7066650390625,22.079647064208984,1050.60009765625,-1841.0,-176.17601013183594,0.0011850337032228708,-0.008687607944011688,0.009859002195298672,0,4,0,8
19.04867172241211,547.4000244140625,1567.400146484375,-180.04800415039062,22.256637573242188,1047.2000732421875,3428.400146484375,1107.39208984375,21.90265464782715,1218.800048828125,-2967.600341796875,810.2160034179688,19.314159393310547,399.8000183105469,519.4000244140625,114.2239990234375,22.168142318725586,1061.0001220703125,-1838.8001708984375,-184.56533813476562,0.0022933774162083864,-0.006691961549222469,0.00849231332540512,0,4,0,8
18.805309295654297,558.800048828125,1573.60009765625,-184.24267578125,22.12389373779297,1047.400146484375,3431.400146484375,1105.13330078125,21.880531311035156,1215.800048828125,-2967.2001953125,816.6693725585938,19.181415557861328,401.0,527.0000610351562,121.0,22.21238899230957,1052.60009765625,-1837.2000732421875,-191.98667907714844,0.003346529556438327,-0.00863201729953289,0.009795383550226688,0,4,0,8
18.938053131103516,553.4000244140625,1572.60009765625,-180.69334411621094,22.34513282775879,1042.60009765625,3425.80029296875,1098.6800537109375,21.969026565551758,1209.2000732421875,-2960.600341796875,810.2160034179688,19.092920303344727,408.60003662109375,521.2000732421875,111.96533203125,22.101770401000977,1050.2000732421875,-1838.8001708984375,-181.3386688232422,0.005455212667584419,-0.007408866658806801,0.013653762638568878,0,4,0,8
18.915929794311523,554.6000366210938,1573.400146484375,-178.43467712402344,22.4115047454834,1047.400146484375,3431.600341796875,1101.2613525390625,21.85840606689453,1207.800048828125,-2962.2001953125,812.1520385742188,19.225664138793945,399.0,524.6000366210938,114.86933898925781,22.12389373779297,1051.60009765625,-1836.2000732421875,-182.62933349609375,0.005500141531229019,-0.007570443209260702,0.007556444499641657,0,4,0,8
18.9822998046875,557.0000610351562,1566.0,-193.92266845703125,22.36725616455078,1042.400146484375,3427.80029296875,1108.6827392578125,21.814159393310547,1210.0001220703125,-2961.0,817.6373291015625,19.225664138793945,402.4000244140625,523.4000244140625,102.60800170898438,22.300884246826172,1050.60009765625,-1836.2000732421875,-186.17868041992188,0.0022592884488403797,-0.007985548116266727,0.011042328551411629,0,4,0,8
18.871681213378906,550.6000366210938,1571.400146484375,-186.17868041992188,22.27876091003418,1047.2000732421875,3429.80029296875,1104.1654052734375,21.880531311035156,1219.0001220703125,-2966.0,809.5706787109375,19.269912719726562,399.4000244140625,526.0000610351562,105.1893310546875,21.99114990234375,1061.400146484375,-1841.400146484375,-188.43734741210938,0.001193816540762782,-0.007262933533638716,0.011141421273350716,0,4,0,8
18.915929794311523,548.4000244140625,1574.400146484375,-192.6320037841797,22.300884246826172,1046.0001220703125,3426.2001953125,1106.7467041015625,22.168142318725586,1208.400146484375,-2965.0,815.7013549804688,19.225664138793945,403.8000183105469,526.2000732421875,112.61067199707031,22.168142318725586,1052.60009765625,-1836.2000732421875,-191.34133911132812,0.0044196173548698425,-0.008000960573554039,0.009898018091917038,0,4,0,8
18.938053131103516,550.800048828125,1571.8001708984375,-186.50132751464844,22.36725616455078,1051.2000732421875,3430.80029296875,1094.4853515625,21.946903228759766,1213.400146484375,-2965.0,810.5386962890625,19.181415557861328,402.60003662109375,525.0000610351562,104.86666870117188,22.234512329101562,1058.2000732421875,-1834.2000732421875,-188.1146697998047,0.003338752780109644,-0.0073982123285532,0.011105399578809738,0,4,0,8
19.004425048828125,552.800048828125,1572.2000732421875,-185.8560028076172,22.323009490966797,1045.400146484375,3429.400146484375,1105.13330078125,21.90265464782715,1213.400146484375,-2962.400146484375,812.1520385742188,19.292036056518555,402.0,520.0000610351562,106.15733337402344,22.079647064208984,1053.60009765625,-1834.60009765625,-187.7919921875,0.0033497479744255543,-0.008682193234562874,0.008507772348821163,0,4,0,8
