T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
19.247787475585938,519.800048828125,1502.60009765625,-163.9146728515625,22.4115047454834,1028.400146484375,3426.80029296875,1086.0960693359375,21.946903228759766,1097.800048828125,-2979.2001953125,738.2613525390625,19.314159393310547,577.2000732421875,491.8000183105469,96.80000305175781,22.455753326416016,1157.400146484375,-1794.60009765625,-184.88800048828125,0.0007004715735092759,-0.0007501899381168187,0.005644423421472311,0,4,0,8
19.292036056518555,512.800048828125,1498.8001708984375,-175.53067016601562,22.27876091003418,1024.60009765625,3418.0,1085.45068359375,22.12389373779297,1101.0001220703125,-2979.600341796875,727.6134033203125,19.137168884277344,581.800048828125,488.2000427246094,93.57333374023438,22.36725616455078,1155.60009765625,-1790.2000732421875,-182.95201110839844,0.0007030144333839417,-0.0022328803315758705,0.0020637193229049444,0,4,0,8
19.49114990234375,517.6000366210938,1503.0,-174.88534545898438,22.36725616455078,1033.2000732421875,3422.0,1095.7760009765625,21.880531311035156,1096.400146484375,-2984.600341796875,730.1947021484375,19.42477798461914,586.800048828125,484.2000427246094,92.60533905029297,22.36725616455078,1156.60009765625,-1795.400146484375,-185.8560028076172,0.0006867116317152977,-0.003400397952646017,0.005761117208749056,0,4,0,8
19.181415557861328,509.60003662109375,1500.8001708984375,-170.690673828125,22.36725616455078,1027.2000732421875,3423.400146484375,1094.4853515625,22.079647064208984,1102.0001220703125,-2976.0,724.7093505859375,19.269912719726562,580.6000366210938,485.60003662109375,98.09066772460938,22.36725616455078,1152.60009765625,-1792.0,-185.21067810058594,0.0017406565602868795,-0.004100371152162552,0.006916177459061146,0,4,0,8
19.159292221069336,512.800048828125,1504.400146484375,-166.81866455078125,22.455753326416016,1034.0001220703125,3417.80029296875,1093.840087890625,21.85840606689453,1101.800048828125,-2979.400146484375,728.9039916992188,19.181415557861328,584.6000366210938,487.4000244140625,89.70133972167969,22.234512329101562,1155.0001220703125,-1791.8001708984375,-181.0159912109375,0.001757866470143199,-0.0028405955526977777,0.0057908459566533566,0,4,0,8
19.159292221069336,510.4000244140625,1506.0,-173.27200317382812,22.610618591308594,1026.800048828125,3432.0,1087.38671875,21.946903228759766,1103.400146484375,-2974.80029296875,721.1600341796875,19.469026565551758,588.4000244140625,484.0,93.57333374023438,22.610618591308594,1152.0001220703125,-1793.400146484375,-194.8906707763672,0.0017943806014955044,-0.002837267005816102,0.002101281890645623,0,4,0,8
19.203540802001953,512.0,1498.8001708984375,-162.94667053222656,22.455753326416016,1029.60009765625,3425.2001953125,1096.7440185546875,21.946903228759766,1101.400146484375,-2976.600341796875,733.7440185546875,19.247787475585938,582.0000610351562,486.60003662109375,86.47467041015625,22.522123336791992,1151.400146484375,-1796.400146484375,-192.6320037841797,0.000688470434397459,-0.0021246876567602158,0.005649616476148367,0,4,0,8
19.203540802001953,513.0000610351562,1497.0,-154.55734252929688,22.63274383544922,1024.2000732421875,3423.400146484375,1100.2933349609375,21.99114990234375,1098.2000732421875,-2979.2001953125,730.517333984375,19.292036056518555,585.2000732421875,493.0,88.08800506591797,22.610618591308594,1150.400146484375,-1799.2000732421875,-190.3733367919922,0.0006972537375986576,-0.0007000145269557834,0.006931982468813658,0,4,0,8
19.225664138793945,512.2000732421875,1499.2000732421875,-170.0453338623047,22.34513282775879,1035.2000732421875,3422.400146484375,1093.840087890625,21.90265464782715,1099.400146484375,-2979.2001953125,722.45068359375,19.380531311035156,586.2000732421875,486.8000183105469,90.02400207519531,22.5,1154.800048828125,-1794.0,-190.69601440429688,0.0017427070997655392,-0.00422154925763607,0.004547984804958105,0,4,0,8
19.269912719726562,515.800048828125,1493.2000732421875,-161.0106658935547,22.5,1032.400146484375,3425.400146484375,1099.002685546875,21.85840606689453,1105.60009765625,-2981.0,728.581298828125,19.292036056518555,587.6000366210938,492.0,97.76799774169922,22.190265655517578,1148.60009765625,-1796.60009765625,-182.62933349609375,0.0028680353425443172,-0.0010015160078182817,0.0010117798810824752,0,4,0,8
19.292036056518555,516.6000366210938,1500.0,-158.42933654785156,22.56637191772461,1023.6000366210938,3420.80029296875,1087.7093505859375,21.99114990234375,1106.400146484375,-2977.2001953125,723.418701171875,19.380531311035156,585.800048828125,491.60003662109375,91.96000671386719,22.14601707458496,1155.800048828125,-1794.0,-180.69334411621094,0.0017620509024709463,-0.0028551442082971334,0.004539740737527609,0,4,0,8
19.159292221069336,512.4000244140625,1499.8001708984375,-166.49600219726562,22.522123336791992,1031.2000732421875,3415.2001953125,1084.482666015625,22.101770401000977,1103.60009765625,-2981.400146484375,732.1307373046875,19.49114990234375,581.6000366210938,488.2000427246094,91.96000671386719,22.4115047454834,1158.0001220703125,-1793.2000732421875,-184.88800048828125,0.0028383443132042885,-0.0022742701694369316,0.0033548162318766117,0,4,0,8
19.11504364013672,511.8000183105469,1496.8001708984375,-170.0453338623047,22.455753326416016,1024.2000732421875,3423.80029296875,1092.54931640625,21.814159393310547,1107.800048828125,-2973.2001953125,727.6134033203125,19.33628273010254,582.2000732421875,489.8000183105469,81.95733642578125,22.56637191772461,1156.2000732421875,-1797.8001708984375,-191.34133911132812,0.0017954339273273945,-0.00023542600683867931,0.002158109564334154,0,4,0,8
19.11504364013672,512.2000732421875,1501.8001708984375,-160.36534118652344,22.389381408691406,1030.60009765625,3420.0,1094.80810546875,21.99114990234375,1099.2000732421875,-2980.400146484375,739.2293701171875,19.35840606689453,584.0000610351562,492.4000244140625,99.38134002685547,22.34513282775879,1155.60009765625,-1795.0,-190.69601440429688,0.00282994844019413,-0.004868018440902233,0.003301040269434452,0,4,0,8
19.225664138793945,516.4000244140625,1503.2000732421875,-164.23733520507812,22.455753326416016,1027.400146484375,3426.80029296875,1093.517333984375,21.83628273010254,1099.0001220703125,-2975.600341796875,727.93603515625,19.269912719726562,585.0000610351562,487.4000244140625,95.83200073242188,22.56637191772461,1156.400146484375,-1793.400146484375,-191.66400146484375,0.0007019306067377329,-0.002076075877994299,0.004468366038054228,0,4,0,8
19.203540802001953,512.2000732421875,1496.2000732421875,-160.68800354003906,22.300884246826172,1029.60009765625,3417.80029296875,1095.453369140625,22.035398483276367,1096.2000732421875,-2982.600341796875,726.968017578125,19.203540802001953,584.800048828125,489.0,93.25066375732422,22.300884246826172,1157.400146484375,-1795.8001708984375,-184.88800048828125,0.0007066074758768082,-0.00345213757827878,0.0020047498401254416,0,4,0,8
19.159292221069336,518.2000732421875,1502.0,-169.40000915527344,22.389381408691406,1027.400146484375,3418.0,1086.0960693359375,21.99114990234375,1103.800048828125,-2976.80029296875,732.453369140625,19.35840606689453,585.4000244140625,486.8000183105469,87.76533508300781,22.4115047454834,1154.2000732421875,-1800.60009765625,-192.95468139648438,0.0006757761002518237,-0.0021730484440922737,0.005823138169944286,0,4,0,8
19.181415557861328,515.800048828125,1507.0,-168.10934448242188,22.389381408691406,1027.60009765625,3423.400146484375,1088.6773681640625,22.05752182006836,1100.60009765625,-2976.0,729.2266845703125,19.225664138793945,586.6000366210938,487.0,93.57333374023438,22.63274383544922,1151.400146484375,-1798.60009765625,-193.60000610351562,0.0017626385670155287,-0.003988843411207199,0.006812511943280697,0,4,0,8
19.092920303344727,517.6000366210938,1499.8001708984375,-166.49600219726562,22.455753326416016,1021.4000854492188,3426.600341796875,1090.93603515625,22.035398483276367,1097.400146484375,-2974.600341796875,725.6773681640625,19.137168884277344,590.6000366210938,490.8000183105469,92.28266906738281,22.323009490966797,1160.0001220703125,-1796.8001708984375,-190.0506591796875,0.0028550224378705025,-0.0022758336272090673,0.0008860147790983319,0,4,0,8
19.137168884277344,515.800048828125,1501.2000732421875,-163.2693328857422,22.544248580932617,1031.400146484375,3417.400146484375,1099.970703125,22.168142318725586,1101.2000732421875,-2980.2001953125,727.93603515625,19.35840606689453,584.4000244140625,490.4000244140625,91.96000671386719,22.389381408691406,1153.2000732421875,-1799.60009765625,-187.7919921875,0.0028843472246080637,-0.0021723986137658358,0.0007792899268679321,0,4,0,8
19.269912719726562,508.4000244140625,1501.400146484375,-161.97866821289062,22.56637191772461,1022.4000854492188,3420.600341796875,1083.83740234375,22.013275146484375,1097.400146484375,-2980.0,723.418701171875,19.40265464782715,585.800048828125,491.4000244140625,95.83200073242188,22.522123336791992,1155.400146484375,-1798.400146484375,-192.309326171875,0.0017593851080164313,-0.004223112482577562,0.00207918300293386,0,4,0,8
19.092920303344727,511.4000244140625,1495.2000732421875,-169.40000915527344,22.256637573242188,1037.0001220703125,3420.0,1104.488037109375,22.035398483276367,1100.60009765625,-2980.0,733.0986328125,19.269912719726562,578.800048828125,486.8000183105469,95.50933074951172,22.34513282775879,1158.0001220703125,-1794.400146484375,-191.98667907714844,0.0017839069478213787,-0.00021278439089655876,0.0034122662618756294,0,4,0,8
19.004425048828125,511.8000183105469,1502.0,-158.42933654785156,22.56637191772461,1026.2000732421875,3422.0,1104.488037109375,21.83628273010254,1093.0001220703125,-2981.600341796875,729.54931640625,19.446903228759766,583.2000732421875,488.4000244140625,95.1866683959961,22.300884246826172,1155.400146484375,-1793.60009765625,-185.5333251953125,0.0017883044201880693,-0.00019195093773305416,0.003205343382433057,0,4,0,8
19.159292221069336,515.4000244140625,1501.8001708984375,-166.17333984375,22.544248580932617,1020.2000732421875,3424.2001953125,1093.1947021484375,21.792036056518555,1097.400146484375,-2979.2001953125,726.0,19.42477798461914,580.800048828125,488.4000244140625,92.60533905029297,22.34513282775879,1153.0001220703125,-1789.0,-190.69601440429688,0.0028601319063454866,-0.004956776276230812,-0.00025450706016272306,0,4,0,8
19.070796966552734,515.4000244140625,1497.2000732421875,-171.01333618164062,22.4115047454834,1025.800048828125,3422.600341796875,1099.002685546875,21.90265464782715,1096.800048828125,-2980.600341796875,731.1627197265625,19.292036056518555,579.800048828125,490.2000427246094,100.99467468261719,22.234512329101562,1153.400146484375,-1791.2000732421875,-189.72801208496094,0.0017897633370012045,-0.0015178367029875517,0.00202928576618433,0,4,0,8
19.04867172241211,510.0,1503.2000732421875,-180.04800415039062,22.34513282775879,1026.400146484375,3420.600341796875,1086.418701171875,21.880531311035156,1098.2000732421875,-2977.400146484375,732.453369140625,19.292036056518555,582.2000732421875,484.60003662109375,87.1199951171875,22.455753326416016,1151.400146484375,-1791.8001708984375,-183.5973358154297,0.0017510163597762585,-0.004194015171378851,0.004581386689096689,0,4,0,8
19.203540802001953,512.0,1506.8001708984375,-177.4666748046875,22.4115047454834,1024.2000732421875,3418.80029296875,1091.2586669921875,21.85840606689453,1103.60009765625,-2978.80029296875,729.54931640625,19.380531311035156,583.2000732421875,483.8000183105469,93.25066375732422,22.43362808227539,1155.800048828125,-1797.0,-187.7919921875,0.0017686879727989435,-0.0015371066983789206,0.0047050174325704575,0,4,0,8
19.11504364013672,511.0,1500.2000732421875,-170.690673828125,22.300884246826172,1030.60009765625,3419.80029296875,1096.0986328125,22.013275146484375,1098.800048828125,-2985.400146484375,734.7120361328125,19.49114990234375,587.800048828125,480.8000183105469,93.25066375732422,22.389381408691406,1156.800048828125,-1792.400146484375,-190.69601440429688,0.0017625433392822742,-0.004216657020151615,0.003327229293063283,0,4,0,8
19.11504364013672,514.6000366210938,1504.0,-178.11199951171875,22.65486717224121,1026.2000732421875,3421.0,1084.1600341796875,21.83628273010254,1105.60009765625,-2977.2001953125,731.4853515625,19.40265464782715,582.4000244140625,494.8000183105469,91.31466674804688,22.56637191772461,1156.0001220703125,-1795.60009765625,-190.3733367919922,0.001759507809765637,-0.0013724536402150989,0.008120444603264332,0,4,0,8
19.203540802001953,513.800048828125,1508.400146484375,-166.17333984375,22.455753326416016,1025.400146484375,3423.600341796875,1089.0,21.969026565551758,1103.800048828125,-2978.0,729.2266845703125,19.40265464782715,586.4000244140625,492.0,90.02400207519531,22.34513282775879,1154.400146484375,-1791.2000732421875,-191.98667907714844,-0.0003586516249924898,-0.002694140188395977,0.003148027928546071,0,4,0,8
19.203540802001953,516.6000366210938,1504.0,-176.8213348388672,22.34513282775879,1027.2000732421875,3425.2001953125,1098.6800537109375,21.83628273010254,1101.2000732421875,-2977.2001953125,728.581298828125,19.33628273010254,581.800048828125,489.60003662109375,93.25066375732422,22.36725616455078,1150.2000732421875,-1797.0,-183.274658203125,0.0017650555819272995,-0.00294070178642869,0.0022079995833337307,0,4,0,8
19.181415557861328,514.6000366210938,1500.8001708984375,-172.62667846679688,22.610618591308594,1025.0001220703125,3424.400146484375,1093.517333984375,22.079647064208984,1100.400146484375,-2976.600341796875,729.54931640625,19.292036056518555,579.4000244140625,489.2000427246094,103.25334167480469,22.4115047454834,1156.2000732421875,-1793.2000732421875,-188.43734741210938,0.0006945880595594645,-0.002067982917651534,0.004471417982131243,0,4,0,8
19.159292221069336,517.2000732421875,1498.60009765625,-161.656005859375,22.43362808227539,1028.800048828125,3420.400146484375,1099.325439453125,22.101770401000977,1102.0001220703125,-2978.0,732.7760009765625,19.49114990234375,580.0000610351562,482.2000427246094,101.31733703613281,22.323009490966797,1152.60009765625,-1797.8001708984375,-192.309326171875,0.0017505239229649305,-0.002832502592355013,0.005793897435069084,0,4,0,8
19.181415557861328,515.4000244140625,1491.400146484375,-161.97866821289062,22.43362808227539,1027.400146484375,3421.0,1094.80810546875,22.035398483276367,1102.400146484375,-2971.400146484375,726.968017578125,19.35840606689453,584.0000610351562,485.8000183105469,93.89599609375,22.300884246826172,1148.2000732421875,-1795.60009765625,-190.0506591796875,0.0006962871411815286,-0.0007356412243098021,0.006895528640598059,0,4,0,8
19.159292221069336,515.4000244140625,1500.2000732421875,-175.2080078125,22.4115047454834,1026.400146484375,3421.600341796875,1088.354736328125,21.946903228759766,1097.2000732421875,-2976.600341796875,722.1280517578125,19.49114990234375,587.800048828125,484.2000427246094,94.86400604248047,22.300884246826172,1158.400146484375,-1800.2000732421875,-192.6320037841797,0.0006816203240305185,-0.0034781075082719326,0.0044401572085917,0,4,0,8
19.247787475585938,512.6000366210938,1502.0,-168.4320068359375,22.5884952545166,1028.400146484375,3423.0,1092.8720703125,22.079647064208984,1100.800048828125,-2977.600341796875,729.54931640625,19.33628273010254,578.800048828125,484.0,95.83200073242188,22.43362808227539,1152.2000732421875,-1792.8001708984375,-189.40533447265625,0.0006882696761749685,-0.0021600632462650537,0.0046054343692958355,0,4,0,8
19.159292221069336,516.6000366210938,1501.60009765625,-158.75201416015625,22.455753326416016,1032.60009765625,3421.0,1087.06396484375,22.12389373779297,1102.0001220703125,-2980.80029296875,739.8746948242188,19.33628273010254,585.6000366210938,487.0,96.80000305175781,22.34513282775879,1150.60009765625,-1795.60009765625,-182.95201110839844,0.0017573345685377717,-0.004101934842765331,0.0044473689049482346,0,4,0,8
19.314159393310547,509.4000244140625,1505.8001708984375,-167.14134216308594,22.389381408691406,1025.0001220703125,3426.0,1095.453369140625,22.101770401000977,1106.60009765625,-2982.80029296875,731.8080444335938,19.380531311035156,580.800048828125,486.8000183105469,93.89599609375,22.522123336791992,1150.0001220703125,-1800.8001708984375,-184.24267578125,0.0038973805494606495,-0.002896533813327551,0.0058308374136686325,0,4,0,8
19.04867172241211,510.0,1505.0,-166.17333984375,22.389381408691406,1021.2000732421875,3424.600341796875,1099.002685546875,21.969026565551758,1105.800048828125,-2977.2001953125,730.517333984375,19.513275146484375,582.2000732421875,485.0,84.53866577148438,22.34513282775879,1155.0001220703125,-1790.60009765625,-189.72801208496094,-0.0004014963051304221,-0.002789556048810482,0.006971608381718397,0,4,0,8
19.137168884277344,513.6000366210938,1495.60009765625,-174.5626678466797,22.56637191772461,1023.6000366210938,3427.600341796875,1090.290771484375,22.079647064208984,1103.60009765625,-2980.600341796875,722.45068359375,19.469026565551758,584.4000244140625,487.0,96.1546630859375,22.455753326416016,1153.2000732421875,-1796.60009765625,-189.72801208496094,0.0017775492742657661,-0.0029277168214321136,0.0009902961319312453,0,4,0,8
19.181415557861328,517.4000244140625,1505.0,-167.7866668701172,22.522123336791992,1024.400146484375,3420.2001953125,1087.38671875,21.90265464782715,1097.800048828125,-2980.400146484375,724.3866577148438,19.446903228759766,584.800048828125,488.2000427246094,102.60800170898438,22.27876091003418,1154.0001220703125,-1794.400146484375,-193.60000610351562,-0.0003909541992470622,-8.917227387428284e-05,0.008142474107444286,0,4,0,8
18.9822998046875,515.4000244140625,1496.0,-172.62667846679688,22.455753326416016,1030.0001220703125,3426.400146484375,1095.7760009765625,21.99114990234375,1095.800048828125,-2978.600341796875,733.0986328125,19.292036056518555,584.4000244140625,486.4000244140625,96.80000305175781,22.4115047454834,1155.60009765625,-1792.8001708984375,-190.0506591796875,0.0017807669937610626,-0.00297789229080081,-0.00029725514468736947,0,4,0,8
19.181415557861328,509.2000427246094,1503.400146484375,-156.17066955566406,22.676990509033203,1027.400146484375,3420.600341796875,1092.2266845703125,22.013275146484375,1095.2000732421875,-2974.600341796875,727.93603515625,19.269912719726562,585.4000244140625,490.4000244140625,91.6373291015625,22.323009490966797,1154.800048828125,-1796.60009765625,-196.82666015625,0.0017735596047714353,-0.0001191338524222374,0.005747058894485235,0,4,0,8
19.181415557861328,518.0000610351562,1500.400146484375,-174.5626678466797,22.43362808227539,1028.400146484375,3413.80029296875,1089.0,22.12389373779297,1100.400146484375,-2979.600341796875,733.4213256835938,19.446903228759766,587.800048828125,486.0,94.21867370605469,22.477876663208008,1156.400146484375,-1795.2000732421875,-185.5333251953125,0.0017772698774933815,-0.0015308219008147717,0.003246989334002137,0,4,0,8
19.137168884277344,513.4000244140625,1497.400146484375,-162.30133056640625,22.455753326416016,1026.2000732421875,3422.2001953125,1096.7440185546875,21.969026565551758,1099.60009765625,-2981.2001953125,727.93603515625,19.314159393310547,586.2000732421875,487.2000427246094,96.47734069824219,22.34513282775879,1154.0001220703125,-1794.60009765625,-185.8560028076172,0.0006659089121967554,-0.0034409170038998127,0.006945418659597635,0,4,0,8
19.004425048828125,513.6000366210938,1499.2000732421875,-173.91734313964844,22.455753326416016,1025.2000732421875,3422.0,1095.453369140625,21.92477798461914,1097.800048828125,-2981.80029296875,737.615966796875,19.446903228759766,584.6000366210938,488.0,96.80000305175781,22.34513282775879,1156.800048828125,-1793.0,-188.75999450683594,0.0017755110748112202,-0.002806532196700573,0.003358490066602826,0,4,0,8
19.181415557861328,512.0,1495.8001708984375,-171.01333618164062,22.610618591308594,1024.800048828125,3420.80029296875,1096.42138671875,22.079647064208984,1102.800048828125,-2980.80029296875,722.1280517578125,19.159292221069336,586.0000610351562,492.60003662109375,99.38134002685547,22.190265655517578,1150.400146484375,-1793.8001708984375,-191.98667907714844,0.0028169623110443354,-0.003519490361213684,0.0057312543503940105,0,4,0,8
19.292036056518555,507.0,1497.2000732421875,-163.9146728515625,22.455753326416016,1030.60009765625,3425.80029296875,1090.6134033203125,21.969026565551758,1100.400146484375,-2978.80029296875,723.0960693359375,19.225664138793945,588.0000610351562,483.2000427246094,88.73333740234375,22.455753326416016,1161.2000732421875,-1799.0,-195.85867309570312,0.003908820450305939,-0.00548538938164711,0.004556306172162294,0,4,0,8
19.269912719726562,514.4000244140625,1506.400146484375,-159.07467651367188,22.5,1029.2000732421875,3419.0,1094.1627197265625,21.880531311035156,1105.60009765625,-2978.0,731.4853515625,19.380531311035156,587.800048828125,491.0,94.21867370605469,22.43362808227539,1152.0001220703125,-1796.2000732421875,-186.82400512695312,0.0028268173336982727,-0.0022516283206641674,0.004608973395079374,0,4,0,8
19.070796966552734,514.4000244140625,1494.400146484375,-171.33599853515625,22.455753326416016,1030.400146484375,3422.0,1089.32275390625,22.05752182006836,1102.0001220703125,-2979.0,729.2266845703125,19.269912719726562,581.4000244140625,489.8000183105469,96.80000305175781,22.5884952545166,1158.800048828125,-1799.2000732421875,-196.18133544921875,0.0017824479145929217,0.0011131014907732606,0.004588324110955,0,4,0,8
19.269912719726562,514.6000366210938,1500.0,-167.14134216308594,22.56637191772461,1027.60009765625,3421.80029296875,1098.357421875,22.12389373779297,1101.0001220703125,-2976.400146484375,728.581298828125,19.535398483276367,583.2000732421875,491.2000427246094,94.54133605957031,22.300884246826172,1158.800048828125,-1792.400146484375,-187.14666748046875,0.0007025220547802746,-0.0008713677525520325,0.003276230301707983,0,4,0,8
