T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.561946868896484,499.8000183105469,1517.2000732421875,-166.17333984375,21.90265464782715,1006.800048828125,3389.2001953125,1076.416015625,21.172565460205078,1174.800048828125,-2888.80029296875,755.685302734375,18.849557876586914,417.0,499.4000244140625,107.77067565917969,21.659292221069336,1073.0001220703125,-1850.2000732421875,-192.309326171875,0.008402926847338676,-0.016218436881899834,0.0017849152209237218,0,4,0,8
18.6061954498291,495.0,1521.0,-165.5279998779297,21.946903228759766,1001.0,3380.600341796875,1080.6107177734375,21.504425048828125,1173.400146484375,-2884.2001953125,754.072021484375,18.960176467895508,413.8000183105469,486.8000183105469,108.7386703491211,21.659292221069336,1074.2000732421875,-1846.60009765625,-189.72801208496094,0.009465612471103668,-0.018195755779743195,0.0042964681051671505,0,4,0,8
18.6061954498291,497.4000244140625,1514.400146484375,-163.59201049804688,22.013275146484375,1005.2000732421875,3381.600341796875,1089.32275390625,21.238937377929688,1177.0001220703125,-2883.600341796875,750.8453369140625,18.871681213378906,418.2000427246094,494.0,112.93333435058594,21.83628273010254,1072.0001220703125,-1842.8001708984375,-190.3733367919922,0.008371088653802872,-0.017597826197743416,0.0030108666978776455,0,4,0,8
18.650442123413086,497.60003662109375,1524.2000732421875,-156.49334716796875,21.85840606689453,1006.6000366210938,3385.600341796875,1076.416015625,21.1061954498291,1171.0001220703125,-2887.0,758.58935546875,19.004425048828125,420.8000183105469,494.2000427246094,105.83467102050781,21.747787475585938,1078.2000732421875,-1850.60009765625,-185.8560028076172,0.009479159489274025,-0.015580931678414345,0.00313559640198946,0,4,0,8
18.628318786621094,499.4000244140625,1523.400146484375,-163.9146728515625,21.90265464782715,1002.800048828125,3391.400146484375,1073.834716796875,21.438053131103516,1173.2000732421875,-2889.2001953125,752.4586791992188,18.827434539794922,420.0,499.4000244140625,114.86933898925781,21.725664138793945,1076.800048828125,-1853.400146484375,-188.75999450683594,0.008376885205507278,-0.01884624734520912,0.004163490608334541,0,4,0,8
18.650442123413086,501.4000244140625,1516.400146484375,-165.5279998779297,21.792036056518555,1005.0,3392.2001953125,1077.7066650390625,21.216814041137695,1176.2000732421875,-2890.600341796875,760.5253295898438,18.716814041137695,422.4000244140625,495.0,110.9973373413086,21.725664138793945,1080.800048828125,-1849.2000732421875,-183.274658203125,0.009451420046389103,-0.01954108290374279,0.0030900679994374514,0,4,0,8
18.539823532104492,494.2000427246094,1519.400146484375,-167.14134216308594,21.90265464782715,1008.800048828125,3385.0,1075.447998046875,21.238937377929688,1176.800048828125,-2886.2001953125,749.8773803710938,18.915929794311523,424.8000183105469,494.8000183105469,114.2239990234375,21.792036056518555,1082.0001220703125,-1851.60009765625,-187.14666748046875,0.0094546377658844,-0.019591258838772774,0.0018025129102170467,0,4,0,8
18.628318786621094,495.60003662109375,1515.0,-164.23733520507812,21.725664138793945,1006.0,3387.400146484375,1074.1573486328125,21.349557876586914,1173.400146484375,-2887.400146484375,754.3947143554688,18.849557876586914,418.60003662109375,497.4000244140625,113.90133666992188,21.703540802001953,1069.800048828125,-1847.0,-192.95468139648438,0.006246706936508417,-0.018783779814839363,0.0016577454516664147,0,4,0,8
18.6061954498291,499.4000244140625,1519.400146484375,-161.0106658935547,21.92477798461914,1006.6000366210938,3389.0,1069.6400146484375,21.371681213378906,1176.800048828125,-2889.400146484375,759.2347412109375,19.004425048828125,423.60003662109375,501.8000183105469,105.51200866699219,21.747787475585938,1074.60009765625,-1848.400146484375,-184.56533813476562,0.007345009595155716,-0.015468533150851727,0.0029251347295939922,0,4,0,8
18.716814041137695,496.60003662109375,1521.2000732421875,-154.8800048828125,22.079647064208984,1008.4000854492188,3382.80029296875,1075.1253662109375,21.371681213378906,1174.60009765625,-2893.0,760.20263671875,18.960176467895508,417.8000183105469,487.2000427246094,103.57600402832031,21.85840606689453,1079.60009765625,-1850.0,-185.8560028076172,0.009481383487582207,-0.018289577215909958,-0.00074439134914428,0,4,0,8
18.672565460205078,496.2000427246094,1517.60009765625,-166.81866455078125,21.969026565551758,1003.800048828125,3386.2001953125,1080.933349609375,21.3938045501709,1179.800048828125,-2887.2001953125,761.8160400390625,18.89380645751953,421.4000244140625,494.2000427246094,115.5146713256836,21.880531311035156,1068.60009765625,-1847.2000732421875,-184.24267578125,0.008399234153330326,-0.017565399408340454,0.0018235057359561324,0,4,0,8
18.805309295654297,495.8000183105469,1518.60009765625,-158.75201416015625,22.013275146484375,1006.800048828125,3389.2001953125,1071.25341796875,21.194690704345703,1178.800048828125,-2888.2001953125,752.135986328125,19.004425048828125,414.4000244140625,492.0,105.51200866699219,21.85840606689453,1076.60009765625,-1842.2000732421875,-177.78933715820312,0.006229874677956104,-0.01887422986328602,0.0005467673763632774,0,4,0,8
18.628318786621094,496.4000244140625,1520.2000732421875,-158.10667419433594,21.83628273010254,1008.6000366210938,3391.80029296875,1076.73876953125,21.482301712036133,1176.2000732421875,-2882.0,762.138671875,19.026548385620117,424.0,487.60003662109375,99.38134002685547,21.592920303344727,1074.2000732421875,-1846.0,-182.95201110839844,0.008391891606152058,-0.017557308077812195,0.0018265611724928021,0,4,0,8
18.561946868896484,495.60003662109375,1515.0,-161.33334350585938,22.013275146484375,1012.4000854492188,3385.400146484375,1073.511962890625,21.238937377929688,1175.2000732421875,-2889.600341796875,767.9467163085938,18.89380645751953,417.8000183105469,495.8000183105469,109.06133270263672,21.570796966552734,1076.800048828125,-1847.400146484375,-190.0506591796875,0.007331309374421835,-0.01817537099123001,0.0005062228301540017,0,4,0,8
18.716814041137695,495.8000183105469,1518.60009765625,-171.9813232421875,21.969026565551758,1009.2000732421875,3386.400146484375,1076.416015625,21.438053131103516,1179.0001220703125,-2883.2001953125,756.6533203125,18.938053131103516,421.4000244140625,496.2000427246094,113.2560043334961,21.814159393310547,1079.60009765625,-1844.8001708984375,-180.37066650390625,0.0094546377658844,-0.019591258838772774,0.0018025129102170467,0,4,0,8
18.694690704345703,497.2000427246094,1521.400146484375,-159.3973388671875,21.76991081237793,1010.0,3388.0,1076.0933837890625,21.349557876586914,1178.2000732421875,-2887.600341796875,752.4586791992188,18.805309295654297,419.60003662109375,494.2000427246094,113.2560043334961,21.85840606689453,1068.60009765625,-1844.0,-183.5973358154297,0.007316777016967535,-0.018067171797156334,0.004092117305845022,0,4,0,8
18.694690704345703,492.0,1517.0,-163.9146728515625,21.946903228759766,1008.6000366210938,3383.0,1071.898681640625,21.482301712036133,1171.0001220703125,-2888.600341796875,753.4266967773438,19.04867172241211,416.0,494.4000244140625,112.28799438476562,21.814159393310547,1069.60009765625,-1846.60009765625,-184.56533813476562,0.008376885205507278,-0.01884624734520912,0.004163490608334541,0,4,0,8
18.628318786621094,497.8000183105469,1517.400146484375,-169.72267150878906,21.703540802001953,1003.800048828125,3388.0,1076.73876953125,21.482301712036133,1182.0001220703125,-2895.400146484375,755.3626708984375,18.89380645751953,421.8000183105469,495.0,107.447998046875,21.83628273010254,1074.60009765625,-1852.8001708984375,-188.1146697998047,0.008361173793673515,-0.018809057772159576,0.006668749265372753,0,4,0,8
18.539823532104492,501.60003662109375,1520.60009765625,-158.42933654785156,21.90265464782715,1006.0,3383.2001953125,1068.99462890625,21.349557876586914,1176.800048828125,-2887.0,759.8800048828125,18.849557876586914,419.60003662109375,491.8000183105469,105.51200866699219,21.814159393310547,1068.60009765625,-1850.0,-187.7919921875,0.00834133755415678,-0.018813949078321457,0.00788950826972723,0,4,0,8
18.716814041137695,491.4000244140625,1520.60009765625,-163.9146728515625,21.814159393310547,1002.0,3386.0,1078.029296875,21.238937377929688,1176.0001220703125,-2894.600341796875,754.072021484375,18.761062622070312,419.8000183105469,496.2000427246094,106.80266571044922,21.792036056518555,1071.800048828125,-1846.2000732421875,-185.8560028076172,0.008382723666727543,-0.01739264652132988,0.005241989158093929,0,4,0,8
18.6061954498291,500.0,1519.8001708984375,-168.10934448242188,21.83628273010254,1005.0,3394.400146484375,1080.2880859375,21.415929794311523,1177.60009765625,-2887.0,754.072021484375,18.938053131103516,424.4000244140625,496.2000427246094,99.05867004394531,21.637168884277344,1068.0001220703125,-1841.0,-189.72801208496094,0.009460028260946274,-0.016911953687667847,0.004188025835901499,0,4,0,8
18.672565460205078,499.60003662109375,1524.2000732421875,-163.2693328857422,21.946903228759766,1010.6000366210938,3386.0,1082.546630859375,21.460176467895508,1173.800048828125,-2883.2001953125,754.072021484375,18.849557876586914,418.4000244140625,490.8000183105469,112.28799438476562,21.880531311035156,1072.60009765625,-1852.0,-195.53599548339844,0.008386712521314621,-0.02020123042166233,0.0004852301499340683,0,4,0,8
18.45132827758789,499.0,1519.0,-167.46400451660156,21.99114990234375,1009.800048828125,3393.2001953125,1073.1893310546875,21.371681213378906,1177.60009765625,-2892.80029296875,751.16796875,19.137168884277344,421.2000427246094,490.4000244140625,115.83733367919922,21.725664138793945,1077.400146484375,-1852.0,-194.8906707763672,0.010580092668533325,-0.01890205778181553,-0.0007098912610672414,0,4,0,8
18.495574951171875,493.60003662109375,1515.400146484375,-158.42933654785156,21.83628273010254,1006.0,3393.80029296875,1070.6080322265625,21.570796966552734,1181.60009765625,-2883.80029296875,753.7493896484375,18.89380645751953,422.4000244140625,489.8000183105469,102.60800170898438,21.85840606689453,1075.400146484375,-1853.400146484375,-192.95468139648438,0.008370034396648407,-0.020199667662382126,0.0029540350660681725,0,4,0,8
