T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.438053131103516,501.2000427246094,1498.8001708984375,-171.33599853515625,24.247787475585938,1013.0,3331.400146484375,1075.1253662109375,23.517698287963867,1157.2000732421875,-2864.400146484375,755.685302734375,21.504425048828125,414.2000427246094,497.4000244140625,89.05599975585938,24.247787475585938,1049.400146484375,-1813.2000732421875,-179.40267944335938,0.006103053689002991,-0.011481228284537792,0.009884783998131752,0,4,0,8
21.570796966552734,506.8000183105469,1495.400146484375,-170.690673828125,24.446903228759766,1006.4000854492188,3327.0,1057.378662109375,23.539823532104492,1157.800048828125,-2862.400146484375,761.8160400390625,21.504425048828125,411.8000183105469,502.0,105.1893310546875,24.292036056518555,1051.2000732421875,-1807.60009765625,-196.50401306152344,0.006081757135689259,-0.010160233825445175,0.01228171307593584,0,4,0,8
21.725664138793945,505.4000244140625,1493.400146484375,-175.85333251953125,24.247787475585938,1007.0,3326.80029296875,1079.96533203125,23.473451614379883,1157.0001220703125,-2870.2001953125,754.072021484375,21.54867172241211,406.0,506.8000183105469,108.41600036621094,24.358407974243164,1046.400146484375,-1811.0,-186.17868041992188,0.006090066861361265,-0.010132699273526669,0.012315056286752224,0,4,0,8
21.504425048828125,506.8000183105469,1497.2000732421875,-176.4986572265625,24.203540802001953,1009.800048828125,3333.80029296875,1069.6400146484375,23.473451614379883,1156.60009765625,-2861.400146484375,758.58935546875,21.482301712036133,404.0,495.4000244140625,100.02666473388672,24.42477798461914,1052.0001220703125,-1808.0,-186.50132751464844,0.008246217854321003,-0.012892222963273525,0.00996031891554594,0,4,0,8
21.526548385620117,505.60003662109375,1499.60009765625,-173.59466552734375,24.247787475585938,1004.4000854492188,3328.2001953125,1070.285400390625,23.584070205688477,1155.400146484375,-2859.2001953125,749.8773803710938,21.371681213378906,409.8000183105469,496.2000427246094,106.4800033569336,24.137168884277344,1051.0001220703125,-1805.60009765625,-185.5333251953125,0.007181491702795029,-0.010793717578053474,0.009817009791731834,0,4,0,8
21.592920303344727,507.4000244140625,1495.60009765625,-185.5333251953125,24.26991081237793,1005.800048828125,3328.2001953125,1071.898681640625,23.517698287963867,1161.400146484375,-2863.400146484375,752.7813720703125,21.371681213378906,411.2000427246094,496.4000244140625,110.9973373413086,24.380531311035156,1049.2000732421875,-1807.60009765625,-190.3733367919922,0.006098869256675243,-0.011466680094599724,0.0111358892172575,0,4,0,8
21.526548385620117,505.8000183105469,1497.8001708984375,-172.3040008544922,24.225664138793945,1012.2000732421875,3333.600341796875,1075.1253662109375,23.318584442138672,1156.0001220703125,-2859.80029296875,759.5573120117188,21.504425048828125,409.4000244140625,497.2000427246094,100.6719970703125,24.292036056518555,1055.0001220703125,-1803.60009765625,-185.8560028076172,0.00500838179141283,-0.013392878696322441,0.011114462278783321,0,4,0,8
21.54867172241211,507.2000427246094,1499.60009765625,-179.40267944335938,24.203540802001953,1006.6000366210938,3333.600341796875,1073.1893310546875,23.495574951171875,1157.0001220703125,-2863.400146484375,745.6827392578125,21.3938045501709,409.2000427246094,499.0,97.4453353881836,24.42477798461914,1047.2000732421875,-1810.0,-193.27732849121094,0.0060806055553257465,-0.015328295528888702,0.012204394675791264,0,4,0,8
21.283185958862305,507.8000183105469,1499.60009765625,-178.43467712402344,24.33628273010254,1005.6000366210938,3328.600341796875,1063.186767578125,23.584070205688477,1154.60009765625,-2864.0,762.138671875,21.54867172241211,410.8000183105469,500.8000183105469,91.96000671386719,24.42477798461914,1047.2000732421875,-1809.2000732421875,-189.08267211914062,0.005025059916079044,-0.013394441455602646,0.008645657449960709,0,4,0,8
21.371681213378906,514.2000732421875,1497.400146484375,-176.17601013183594,24.247787475585938,1011.0,3333.400146484375,1069.6400146484375,23.45132827758789,1163.2000732421875,-2863.2001953125,759.2347412109375,21.3938045501709,406.0,504.2000427246094,96.47734069824219,24.26991081237793,1053.60009765625,-1811.400146484375,-189.08267211914062,0.006111334543675184,-0.014076538383960724,0.00736220320686698,0,4,0,8
