T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.460176467895508,525.6000366210938,1501.0,-175.53067016601562,24.070796966552734,1007.6000366210938,3327.80029296875,1068.349365234375,23.318584442138672,1157.60009765625,-2858.600341796875,747.9413452148438,21.327434539794922,398.60003662109375,505.8000183105469,107.77067565917969,24.159292221069336,1040.400146484375,-1811.60009765625,-187.46934509277344,0.005036673974245787,-0.010850870981812477,0.007411822210997343,0,4,0,8
21.305309295654297,514.2000732421875,1499.8001708984375,-165.5279998779297,24.137168884277344,1005.2000732421875,3327.600341796875,1072.86669921875,23.362831115722656,1151.0001220703125,-2861.80029296875,753.10400390625,21.327434539794922,391.0,505.0,104.2213363647461,24.26991081237793,1029.60009765625,-1809.60009765625,-181.9840087890625,0.0029289573431015015,-0.012038394808769226,0.0035898948553949594,0,4,0,8
21.438053131103516,517.6000366210938,1503.0,-177.14401245117188,24.04867172241211,1007.2000732421875,3325.2001953125,1073.511962890625,23.340707778930664,1151.0001220703125,-2860.80029296875,744.7147216796875,21.438053131103516,394.0,501.60003662109375,110.67466735839844,24.04867172241211,1031.0001220703125,-1809.0,-171.65867614746094,0.005061660893261433,-0.01082490012049675,0.004976414609700441,0,4,0,8
21.438053131103516,518.4000244140625,1503.2000732421875,-171.01333618164062,24.092920303344727,1004.6000366210938,3329.2001953125,1076.0933837890625,23.340707778930664,1152.60009765625,-2865.2001953125,752.7813720703125,21.128318786621094,395.0,501.0,106.4800033569336,24.26991081237793,1033.400146484375,-1810.8001708984375,-183.92001342773438,0.0050461627542972565,-0.010752327740192413,0.008525855839252472,0,4,0,8
21.305309295654297,516.6000366210938,1503.0,-172.9493408203125,23.982301712036133,1015.800048828125,3328.400146484375,1069.962646484375,23.362831115722656,1153.800048828125,-2857.400146484375,746.9733276367188,21.238937377929688,397.2000427246094,503.2000427246094,106.15733337402344,24.26991081237793,1041.0001220703125,-1812.0,-174.239990234375,0.005034635309129953,-0.010729685425758362,0.009780068881809711,0,4,0,8
21.327434539794922,514.4000244140625,1497.8001708984375,-171.65867614746094,24.137168884277344,1008.800048828125,3328.2001953125,1074.47998046875,23.362831115722656,1145.0001220703125,-2860.0,749.2320556640625,21.172565460205078,390.8000183105469,507.8000183105469,106.15733337402344,24.225664138793945,1034.60009765625,-1815.60009765625,-186.17868041992188,0.006067505106329918,-0.011448928155004978,0.013610857538878918,0,4,0,8
21.305309295654297,518.4000244140625,1505.0,-178.75732421875,24.292036056518555,1006.800048828125,3325.400146484375,1071.898681640625,23.362831115722656,1151.400146484375,-2862.400146484375,754.7174072265625,21.371681213378906,398.60003662109375,500.8000183105469,103.89866638183594,24.070796966552734,1040.0001220703125,-1810.0,-171.33599853515625,0.006131257861852646,-0.011505432426929474,0.006161822471767664,0,4,0,8
21.460176467895508,515.2000732421875,1505.0,-176.17601013183594,23.805309295654297,1009.800048828125,3327.400146484375,1070.285400390625,23.362831115722656,1149.800048828125,-2854.600341796875,753.4266967773438,21.238937377929688,399.4000244140625,504.4000244140625,106.80266571044922,24.358407974243164,1032.60009765625,-1812.0,-175.53067016601562,0.005044982768595219,-0.010823337361216545,0.007445220369845629,0,4,0,8
21.261062622070312,521.4000244140625,1499.8001708984375,-174.239990234375,24.159292221069336,1008.2000732421875,3326.600341796875,1069.962646484375,23.16371726989746,1158.400146484375,-2860.400146484375,743.4240112304688,21.261062622070312,394.2000427246094,498.60003662109375,109.7066650390625,24.33628273010254,1030.800048828125,-1812.0,-171.33599853515625,0.003969268873333931,-0.010199509561061859,0.007438007742166519,0,4,0,8
21.261062622070312,517.800048828125,1502.8001708984375,-177.4666748046875,23.982301712036133,1003.800048828125,3328.2001953125,1069.962646484375,23.296459197998047,1151.60009765625,-2856.2001953125,748.9093627929688,21.305309295654297,400.2000427246094,507.2000427246094,106.4800033569336,24.225664138793945,1036.60009765625,-1810.0,-173.59466552734375,0.007157384883612394,-0.013350274413824081,0.0122684920206666,0,4,0,8
