T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.084070205688477,547.4000244140625,1521.400146484375,-183.5973358154297,24.070796966552734,1034.800048828125,3353.0,1078.029296875,23.274335861206055,1165.0001220703125,-2901.0,756.6533203125,21.061946868896484,399.2000427246094,524.6000366210938,113.90133666992188,24.04867172241211,1028.60009765625,-1817.2000732421875,-175.53067016601562,0.004425426945090294,-0.009249404072761536,0.011050641536712646,0,4,0,8
21.039823532104492,547.2000732421875,1518.2000732421875,-190.69601440429688,24.026548385620117,1031.60009765625,3350.0,1082.546630859375,23.207963943481445,1163.60009765625,-2899.0,766.3333740234375,21.039823532104492,401.8000183105469,521.6000366210938,112.93333435058594,24.137168884277344,1034.0001220703125,-1818.8001708984375,-182.62933349609375,0.00550132105126977,-0.007499434053897858,0.0086370799690485,0,4,0,8
20.95132827758789,546.2000732421875,1522.8001708984375,-180.04800415039062,24.26991081237793,1036.0001220703125,3344.600341796875,1089.6453857421875,23.119468688964844,1162.0001220703125,-2905.2001953125,765.3653564453125,20.752212524414062,402.4000244140625,525.6000366210938,105.51200866699219,23.915929794311523,1035.2000732421875,-1816.2000732421875,-186.17868041992188,0.0022967690601944923,-0.007946592755615711,0.007389217149466276,0,4,0,8
20.73008918762207,551.800048828125,1519.400146484375,-171.9813232421875,24.11504364013672,1027.400146484375,3346.80029296875,1085.1280517578125,23.119468688964844,1155.2000732421875,-2904.400146484375,757.2987060546875,21.0177001953125,391.8000183105469,522.6000366210938,103.57600402832031,24.137168884277344,1029.60009765625,-1819.60009765625,-184.88800048828125,0.0033370531164109707,-0.008730553090572357,0.008681351318955421,0,4,0,8
20.907079696655273,547.6000366210938,1518.400146484375,-167.46400451660156,23.960176467895508,1030.0001220703125,3348.400146484375,1074.802734375,23.09734535217285,1154.400146484375,-2903.80029296875,766.656005859375,21.0177001953125,395.0,522.2000732421875,105.1893310546875,24.225664138793945,1029.0001220703125,-1818.0,-189.40533447265625,0.0022889922838658094,-0.006712787784636021,0.008699232712388039,0,4,0,8
21.1061954498291,547.0000610351562,1528.2000732421875,-187.46934509277344,24.04867172241211,1032.2000732421875,3340.80029296875,1088.031982421875,23.09734535217285,1160.2000732421875,-2899.0,764.0746459960938,20.88495635986328,395.4000244140625,519.4000244140625,110.35200500488281,23.8938045501709,1029.400146484375,-1816.0,-177.14401245117188,0.0033390324097126722,-0.008795108646154404,0.00884870532900095,0,4,0,8
21.1061954498291,545.4000244140625,1523.400146484375,-182.95201110839844,24.004425048828125,1032.60009765625,3339.0,1090.290771484375,23.252212524414062,1154.0001220703125,-2894.2001953125,760.20263671875,21.172565460205078,400.60003662109375,524.4000244140625,102.9306640625,24.004425048828125,1037.2000732421875,-1816.60009765625,-183.274658203125,0.0044614155776798725,-0.005546147935092449,0.005108632147312164,0,4,0,8
20.973451614379883,549.6000366210938,1521.400146484375,-177.4666748046875,24.092920303344727,1035.400146484375,3350.600341796875,1086.418701171875,23.23008918762207,1155.800048828125,-2897.2001953125,763.106689453125,20.95132827758789,400.0,526.4000244140625,109.7066650390625,23.938053131103516,1037.0001220703125,-1817.0,-186.82400512695312,0.0022769516799598932,-0.010710138827562332,0.006148444954305887,0,4,0,8
21.039823532104492,544.2000732421875,1514.400146484375,-181.0159912109375,24.11504364013672,1034.800048828125,3348.2001953125,1085.1280517578125,23.274335861206055,1167.400146484375,-2901.600341796875,752.7813720703125,21.128318786621094,398.60003662109375,524.6000366210938,105.1893310546875,23.982301712036133,1035.0001220703125,-1818.2000732421875,-173.27200317382812,0.003356396919116378,-0.007364148274064064,0.008673103526234627,0,4,0,8
21.172565460205078,543.0000610351562,1520.8001708984375,-180.04800415039062,24.137168884277344,1038.0001220703125,3347.80029296875,1090.290771484375,23.16371726989746,1168.800048828125,-2895.400146484375,758.2667236328125,21.216814041137695,393.8000183105469,527.6000366210938,112.28799438476562,24.04867172241211,1039.2000732421875,-1815.60009765625,-177.14401245117188,0.003350180573761463,-0.009987074881792068,0.009830862283706665,0,4,0,8
