T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.482301712036133,527.4000244140625,1458.400146484375,-173.27200317382812,24.292036056518555,1027.60009765625,3345.80029296875,1074.47998046875,23.252212524414062,1077.2000732421875,-2943.0,711.1573486328125,21.039823532104492,574.2000732421875,487.60003662109375,82.27999877929688,24.247787475585938,1112.2000732421875,-1755.60009765625,-173.27200317382812,0.0028282764833420515,-0.0035775145515799522,0.00343291531316936,0,4,0,8
21.283185958862305,525.800048828125,1459.2000732421875,-171.65867614746094,24.203540802001953,1025.400146484375,3343.600341796875,1073.1893310546875,23.274335861206055,1078.2000732421875,-2945.80029296875,715.029296875,20.995574951171875,575.4000244140625,492.0,95.1866683959961,24.070796966552734,1112.0001220703125,-1748.0,-180.69334411621094,0.0028179290238767862,-0.0034838635474443436,0.005767707712948322,0,4,0,8
21.194690704345703,527.2000732421875,1453.8001708984375,-173.59466552734375,24.159292221069336,1027.60009765625,3345.80029296875,1079.6427001953125,23.362831115722656,1075.60009765625,-2941.2001953125,718.9013671875,21.238937377929688,577.2000732421875,493.2000427246094,87.44267272949219,23.960176467895508,1114.400146484375,-1753.400146484375,-177.4666748046875,-0.0003813270013779402,-0.0014795309398323298,0.003420023713260889,0,4,0,8
21.283185958862305,528.800048828125,1462.60009765625,-170.690673828125,24.42477798461914,1023.4000854492188,3344.80029296875,1067.7041015625,23.584070205688477,1071.0001220703125,-2952.0,712.447998046875,21.061946868896484,574.4000244140625,495.0,95.50933074951172,23.960176467895508,1108.60009765625,-1758.8001708984375,-181.9840087890625,0.0017698676092550159,-0.0014660977758467197,0.005785653367638588,0,4,0,8
21.194690704345703,528.0000610351562,1460.8001708984375,-169.07733154296875,24.203540802001953,1023.2000732421875,3342.400146484375,1077.384033203125,23.318584442138672,1072.0001220703125,-2942.400146484375,714.7066650390625,21.238937377929688,565.800048828125,492.0,93.25066375732422,23.938053131103516,1113.0001220703125,-1748.2000732421875,-176.4986572265625,0.0017300961771979928,-0.004042102489620447,0.008206787519156933,0,4,0,8
21.415929794311523,529.0000610351562,1450.60009765625,-180.04800415039062,24.181415557861328,1027.400146484375,3346.80029296875,1072.221435546875,23.407079696655273,1077.60009765625,-2943.0,705.6719970703125,21.194690704345703,571.6000366210938,488.4000244140625,91.6373291015625,23.672565460205078,1118.2000732421875,-1748.0,-180.69334411621094,0.0017645631451159716,-0.001579189207404852,0.0034205105621367693,0,4,0,8
21.327434539794922,526.4000244140625,1461.0,-174.239990234375,24.159292221069336,1019.6000366210938,3339.600341796875,1079.96533203125,23.362831115722656,1076.400146484375,-2941.400146484375,721.1600341796875,21.061946868896484,578.2000732421875,484.0,90.99200439453125,23.960176467895508,1105.0001220703125,-1754.2000732421875,-176.4986572265625,0.0007044734666123986,-0.0035587665624916553,0.0008876617648638785,0,4,0,8
21.438053131103516,528.800048828125,1463.8001708984375,-173.59466552734375,24.11504364013672,1023.0,3343.2001953125,1071.25341796875,23.23008918762207,1079.400146484375,-2943.400146484375,711.1573486328125,20.973451614379883,573.0000610351562,494.8000183105469,86.79733276367188,23.982301712036133,1115.60009765625,-1758.60009765625,-181.0159912109375,0.0017733377171680331,-0.0055360132828354836,-0.00031457823934033513,0,4,0,8
21.283185958862305,528.2000732421875,1458.60009765625,-165.85067749023438,24.11504364013672,1029.800048828125,3342.600341796875,1074.802734375,23.495574951171875,1077.400146484375,-2942.0,715.029296875,21.0177001953125,578.0000610351562,491.2000427246094,82.92533874511719,24.137168884277344,1117.60009765625,-1753.2000732421875,-181.9840087890625,0.0018022570293396711,-0.0015048516215756536,0.0008115823729895055,0,4,0,8
21.216814041137695,529.0000610351562,1462.400146484375,-175.85333251953125,24.314159393310547,1026.800048828125,3342.600341796875,1074.802734375,23.340707778930664,1072.800048828125,-2940.80029296875,707.6080322265625,21.194690704345703,573.0000610351562,492.4000244140625,80.66667175292969,23.915929794311523,1117.400146484375,-1754.0,-177.78933715820312,-0.00036717369221150875,-0.002757056150585413,0.0020704439375549555,0,4,0,8
21.415929794311523,529.0000610351562,1462.400146484375,-167.46400451660156,24.314159393310547,1025.2000732421875,3346.600341796875,1071.898681640625,23.38495635986328,1072.0001220703125,-2939.400146484375,719.546630859375,21.172565460205078,568.800048828125,491.0,85.18400573730469,24.026548385620117,1112.800048828125,-1754.8001708984375,-177.4666748046875,-0.0003816187381744385,-8.264282951131463e-05,0.005676716100424528,0,4,0,8
