T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.88495635986328,514.2000732421875,1491.2000732421875,-166.49600219726562,23.628318786621094,1008.6000366210938,3329.80029296875,1063.83203125,22.831857681274414,1140.800048828125,-2850.400146484375,736.970703125,20.64159393310547,402.4000244140625,506.4000244140625,101.64000701904297,23.561946868896484,1040.400146484375,-1810.0,-195.53599548339844,0.005166654475033283,-0.018237417563796043,-0.0006781488773413002,0,4,0,8
20.530973434448242,509.8000183105469,1495.8001708984375,-168.10934448242188,23.561946868896484,1007.2000732421875,3334.600341796875,1068.0267333984375,22.85398292541504,1143.2000732421875,-2854.2001953125,736.6480712890625,20.59734535217285,410.60003662109375,501.0,102.28533172607422,23.672565460205078,1038.800048828125,-1810.8001708984375,-182.30667114257812,0.007297799456864595,-0.018264256417751312,0.00186405039858073,0,4,0,8
20.707965850830078,522.6000366210938,1491.60009765625,-168.75466918945312,23.407079696655273,1006.2000732421875,3329.2001953125,1068.6719970703125,22.765487670898438,1139.400146484375,-2847.400146484375,748.2640380859375,20.619468688964844,407.4000244140625,506.0,107.77067565917969,23.783185958862305,1035.0001220703125,-1817.0,-183.274658203125,0.008395109325647354,-0.01760748215019703,0.0005390063161030412,0,4,0,8
20.707965850830078,512.800048828125,1485.60009765625,-165.5279998779297,23.495574951171875,1008.6000366210938,3331.600341796875,1064.800048828125,22.63274383544922,1144.400146484375,-2851.600341796875,744.3920288085938,20.37610626220703,408.8000183105469,499.8000183105469,99.38134002685547,23.650442123413086,1037.400146484375,-1813.400146484375,-186.50132751464844,0.00837843120098114,-0.017605919390916824,0.0030078112613409758,0,4,0,8
20.796459197998047,516.4000244140625,1494.2000732421875,-166.17333984375,23.539823532104492,1006.4000854492188,3324.80029296875,1064.1546630859375,22.809734344482422,1135.400146484375,-2852.600341796875,743.101318359375,20.464601516723633,409.8000183105469,491.4000244140625,108.09333801269531,23.805309295654297,1034.0001220703125,-1813.400146484375,-185.5333251953125,0.01053248904645443,-0.017770051956176758,-0.0005380864022299647,0,4,0,8
20.73008918762207,516.800048828125,1497.400146484375,-168.75466918945312,23.561946868896484,1009.800048828125,3332.2001953125,1067.38134765625,22.87610626220703,1141.2000732421875,-2853.80029296875,734.7120361328125,20.59734535217285,413.2000427246094,507.60003662109375,114.54666137695312,23.517698287963867,1036.0001220703125,-1813.0,-179.725341796875,0.008399812504649162,-0.016360698267817497,0.0006313732592388988,0,4,0,8
20.973451614379883,515.0000610351562,1492.60009765625,-167.14134216308594,23.407079696655273,1009.6000366210938,3335.2001953125,1068.0267333984375,22.78761100769043,1142.0001220703125,-2854.2001953125,740.1973876953125,20.464601516723633,406.0,495.60003662109375,109.7066650390625,23.672565460205078,1031.2000732421875,-1810.0,-181.66134643554688,0.008402451872825623,-0.017615575343370438,0.0005359511123970151,0,4,0,8
20.73008918762207,515.2000732421875,1493.2000732421875,-170.36801147460938,23.561946868896484,1004.0,3327.2001953125,1065.4453125,22.92035484313965,1138.60009765625,-2854.2001953125,742.4559936523438,20.66371726989746,408.4000244140625,496.0,112.28799438476562,23.738937377929688,1034.2000732421875,-1811.60009765625,-186.82400512695312,0.007317636162042618,-0.018259365111589432,0.0006432909285649657,0,4,0,8
20.818584442138672,516.4000244140625,1492.400146484375,-171.9813232421875,23.362831115722656,1010.2000732421875,3333.600341796875,1061.250732421875,22.72123908996582,1138.800048828125,-2853.2001953125,748.9093627929688,20.707965850830078,401.60003662109375,497.8000183105469,109.38400268554688,23.672565460205078,1038.2000732421875,-1815.0,-182.62933349609375,0.0062175351195037365,-0.018795201554894447,0.005344254430383444,0,4,0,8
20.818584442138672,517.2000732421875,1486.60009765625,-161.33334350585938,23.517698287963867,1010.4000854492188,3328.400146484375,1067.0587158203125,22.85398292541504,1141.400146484375,-2843.0,742.13330078125,20.331859588623047,409.4000244140625,501.60003662109375,113.90133666992188,23.716814041137695,1028.400146484375,-1813.400146484375,-189.40533447265625,0.009445835836231709,-0.018257278949022293,0.0029816257301717997,0,4,0,8
20.73008918762207,517.4000244140625,1490.400146484375,-169.07733154296875,23.694690704345703,1006.6000366210938,3327.0,1064.1546630859375,22.765487670898438,1140.2000732421875,-2855.2001953125,745.6827392578125,20.331859588623047,412.0,491.60003662109375,110.35200500488281,23.473451614379883,1036.2000732421875,-1813.2000732421875,-179.725341796875,0.007317143492400646,-0.01689785346388817,0.001855802140198648,0,4,0,8
20.73008918762207,515.6000366210938,1492.8001708984375,-168.75466918945312,23.429203033447266,1013.2000732421875,3336.0,1071.898681640625,22.699115753173828,1137.800048828125,-2853.600341796875,742.4559936523438,20.73008918762207,403.2000427246094,502.2000427246094,109.38400268554688,23.738937377929688,1032.400146484375,-1814.0,-186.50132751464844,0.007324978709220886,-0.01826745644211769,0.0006402359576895833,0,4,0,8
20.796459197998047,517.800048828125,1489.60009765625,-178.43467712402344,23.561946868896484,1010.2000732421875,3331.2001953125,1061.89599609375,22.898229598999023,1135.0001220703125,-2854.2001953125,736.970703125,20.37610626220703,408.0,498.8000183105469,111.64266967773438,23.6061954498291,1042.0001220703125,-1815.60009765625,-185.5333251953125,0.007311965338885784,-0.019541777670383453,0.0005144710885360837,0,4,0,8
20.752212524414062,506.4000244140625,1487.400146484375,-162.94667053222656,23.45132827758789,1010.0,3339.80029296875,1069.962646484375,22.85398292541504,1143.2000732421875,-2854.400146484375,744.0693359375,20.553096771240234,402.60003662109375,500.2000427246094,111.96533203125,23.628318786621094,1033.800048828125,-1815.8001708984375,-187.46934509277344,0.006271780002862215,-0.016191594302654266,-0.0007572837639600039,0,4,0,8
20.88495635986328,512.0,1495.0,-164.55999755859375,23.45132827758789,1011.2000732421875,3332.80029296875,1062.21875,22.85398292541504,1133.800048828125,-2851.2001953125,744.0693359375,20.464601516723633,403.4000244140625,502.60003662109375,105.1893310546875,23.539823532104492,1034.400146484375,-1820.60009765625,-181.0159912109375,0.008401960134506226,-0.016254063695669174,0.00174846185836941,0,4,0,8
20.774335861206055,512.6000366210938,1489.8001708984375,-174.5626678466797,23.495574951171875,1017.4000854492188,3334.400146484375,1076.416015625,22.78761100769043,1139.2000732421875,-2850.0,752.7813720703125,20.553096771240234,406.60003662109375,503.8000183105469,106.15733337402344,23.584070205688477,1032.800048828125,-1812.0,-182.30667114257812,0.00731471786275506,-0.015607594512403011,0.0029954060446470976,0,4,0,8
20.685840606689453,517.4000244140625,1490.60009765625,-171.9813232421875,23.539823532104492,1012.6000366210938,3329.2001953125,1070.6080322265625,22.831857681274414,1140.400146484375,-2852.2001953125,745.6827392578125,20.685840606689453,404.60003662109375,500.60003662109375,109.06133270263672,23.650442123413086,1031.400146484375,-1806.400146484375,-191.34133911132812,0.006222686264663935,-0.01877412386238575,0.004129605833441019,0,4,0,8
20.685840606689453,509.4000244140625,1491.400146484375,-165.85067749023438,23.517698287963867,1005.2000732421875,3335.2001953125,1077.0614013671875,22.831857681274414,1142.400146484375,-2850.400146484375,738.2613525390625,20.66371726989746,404.2000427246094,507.0,108.09333801269531,23.716814041137695,1031.800048828125,-1815.8001708984375,-179.40267944335938,0.009448502212762833,-0.016889311373233795,0.005442182999104261,0,4,0,8
20.796459197998047,516.4000244140625,1493.2000732421875,-167.14134216308594,23.584070205688477,1004.6000366210938,3327.600341796875,1072.221435546875,22.964601516723633,1147.400146484375,-2851.2001953125,742.4559936523438,20.685840606689453,410.60003662109375,502.60003662109375,102.28533172607422,23.672565460205078,1032.2000732421875,-1817.0,-189.08267211914062,0.007294795475900173,-0.018178701400756836,0.004195787478238344,0,4,0,8
20.818584442138672,512.4000244140625,1495.400146484375,-167.46400451660156,23.584070205688477,1010.6000366210938,3327.0,1064.1546630859375,22.78761100769043,1147.2000732421875,-2854.0,745.3600463867188,20.464601516723633,406.8000183105469,503.8000183105469,111.31999969482422,23.584070205688477,1039.2000732421875,-1812.60009765625,-182.30667114257812,0.006257741246372461,-0.017444908618927002,0.0016160995000973344,0,4,0,8
20.818584442138672,522.6000366210938,1487.2000732421875,-166.81866455078125,23.495574951171875,1003.800048828125,3332.2001953125,1073.1893310546875,22.85398292541504,1141.400146484375,-2852.600341796875,739.552001953125,20.73008918762207,409.0,506.4000244140625,113.57866668701172,23.805309295654297,1037.2000732421875,-1813.400146484375,-186.50132751464844,0.00730164535343647,-0.016825281083583832,0.005405243020504713,0,4,0,8
20.619468688964844,519.4000244140625,1497.60009765625,-167.46400451660156,23.6061954498291,1005.0,3330.2001953125,1075.1253662109375,22.65486717224121,1139.60009765625,-2856.0,745.6827392578125,20.66371726989746,408.60003662109375,502.2000427246094,101.31733703613281,23.716814041137695,1035.0001220703125,-1808.0,-183.274658203125,0.008371088653802872,-0.017597826197743416,0.0030108666978776455,0,4,0,8
20.796459197998047,515.6000366210938,1491.60009765625,-165.85067749023438,23.495574951171875,1011.0,3333.2001953125,1074.802734375,22.831857681274414,1139.0001220703125,-2849.400146484375,735.6800537109375,20.553096771240234,407.0,503.8000183105469,101.64000701904297,23.716814041137695,1036.2000732421875,-1812.0,-180.04800415039062,0.008380576968193054,-0.017499282956123352,0.004124900326132774,0,4,0,8
