T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.261062622070312,-444.4000244140625,964.0,29.362667083740234,23.23008918762207,-360.60003662109375,2780.400146484375,-298.7893371582031,24.092920303344727,1343.800048828125,-1375.2000732421875,477.8693542480469,23.185840606689453,775.0,-7.200000286102295,-118.09600067138672,22.831857681274414,2506.60009765625,-809.2000732421875,-234.90133666992188,0.0017109662294387817,-0.006905564107000828,0.004806922748684883,0,4,0,9
21.327434539794922,-439.8000183105469,963.6000366210938,30.976001739501953,23.584070205688477,-360.2000427246094,2785.80029296875,-298.4666748046875,23.871681213378906,1349.800048828125,-1373.0,479.1600036621094,23.274335861206055,766.800048828125,-4.600000381469727,-118.41867065429688,22.765487670898438,2507.000244140625,-812.6000366210938,-245.8719940185547,0.0038132795598357916,-0.008397352881729603,0.006243335548788309,0,4,0,9
21.438053131103516,-443.2000427246094,968.800048828125,32.589332580566406,23.38495635986328,-356.60003662109375,2781.600341796875,-289.7546691894531,23.915929794311523,1344.60009765625,-1368.0,464.962646484375,23.16371726989746,771.800048828125,-14.200000762939453,-113.57866668701172,22.765487670898438,2505.000244140625,-807.2000732421875,-236.51467895507812,0.002802734263241291,-0.006397247314453125,7.256207027239725e-05,0,4,0,9
21.371681213378906,-447.60003662109375,968.2000732421875,27.104000091552734,23.407079696655273,-360.8000183105469,2786.400146484375,-282.656005859375,24.203540802001953,1340.60009765625,-1375.8001708984375,473.02935791015625,23.030973434448242,768.4000854492188,-3.0,-118.41867065429688,22.78761100769043,2507.400146484375,-808.0,-236.51467895507812,0.0017125477315858006,-0.005721851717680693,0.0011156421387568116,0,4,0,9
21.283185958862305,-449.4000244140625,969.4000854492188,30.330665588378906,23.517698287963867,-352.8000183105469,2778.2001953125,-292.9813232421875,24.11504364013672,1342.60009765625,-1375.400146484375,478.83734130859375,23.00885009765625,771.6000366210938,-7.8000006675720215,-122.93599700927734,22.676990509033203,2505.80029296875,-809.6000366210938,-238.45066833496094,0.0038645202293992043,-0.005708188749849796,0.002473534783348441,0,4,0,9
21.238937377929688,-449.2000427246094,970.4000854492188,25.813335418701172,23.252212524414062,-357.8000183105469,2782.600341796875,-279.75201416015625,24.092920303344727,1345.0001220703125,-1375.8001708984375,474.6426696777344,22.964601516723633,760.4000854492188,-11.40000057220459,-117.7733383178711,22.831857681274414,2510.60009765625,-807.6000366210938,-238.45066833496094,0.0016784592298790812,-0.007015439681708813,0.0036656016018241644,0,4,0,9
21.438053131103516,-445.0,965.4000854492188,27.74933433532715,23.539823532104492,-357.2000427246094,2785.600341796875,-290.07733154296875,24.04867172241211,1343.0001220703125,-1370.0,486.58135986328125,23.053096771240234,775.800048828125,-3.4000003337860107,-121.32266235351562,22.809734344482422,2507.000244140625,-812.6000366210938,-252.00267028808594,0.004947102628648281,-0.007737248204648495,0.0012287277495488524,0,4,0,9
21.283185958862305,-443.60003662109375,972.800048828125,21.296001434326172,23.45132827758789,-357.4000244140625,2790.600341796875,-291.690673828125,23.915929794311523,1341.800048828125,-1374.60009765625,479.80535888671875,22.87610626220703,776.0,-10.40000057220459,-123.2586669921875,22.986724853515625,2508.400146484375,-812.2000732421875,-232.96533203125,0.0027825557626783848,-0.007571473717689514,0.0035296352580189705,0,4,0,9
21.61504364013672,-448.4000244140625,971.800048828125,33.880001068115234,23.38495635986328,-354.8000183105469,2782.600341796875,-290.07733154296875,23.915929794311523,1337.60009765625,-1373.2000732421875,472.3840026855469,23.00885009765625,765.6000366210938,-4.600000381469727,-117.45066833496094,22.898229598999023,2504.60009765625,-808.6000366210938,-240.38665771484375,0.0017301326151937246,-0.005631157197058201,0.0012188918190076947,0,4,0,9
21.238937377929688,-448.4000244140625,972.800048828125,30.330665588378906,23.429203033447266,-357.2000427246094,2778.400146484375,-283.30133056640625,23.849557876586914,1343.0001220703125,-1372.8001708984375,474.96533203125,22.765487670898438,778.6000366210938,-9.000000953674316,-119.06399536132812,22.809734344482422,2507.400146484375,-809.800048828125,-235.86932373046875,0.0038530114106833935,-0.008444199338555336,0.0012662166263908148,0,4,0,9
21.415929794311523,-444.8000183105469,968.800048828125,21.618667602539062,23.340707778930664,-357.60003662109375,2788.80029296875,-287.81866455078125,23.849557876586914,1336.2000732421875,-1373.400146484375,478.1920166015625,23.14159393310547,772.4000854492188,-6.8000006675720215,-123.58132934570312,22.809734344482422,2512.80029296875,-809.800048828125,-241.35467529296875,0.0016743531450629234,-0.00947511289268732,0.008476107381284237,0,4,0,9
21.438053131103516,-441.4000244140625,972.6000366210938,24.200000762939453,23.495574951171875,-355.8000183105469,2786.0,-292.33599853515625,23.960176467895508,1341.60009765625,-1371.2000732421875,480.7733154296875,23.053096771240234,774.4000854492188,-11.0,-112.61067199707031,22.831857681274414,2500.400146484375,-811.2000732421875,-245.8719940185547,0.003883449360728264,-0.005795554723590612,-0.001319278497248888,0,4,0,9
21.3938045501709,-439.0,974.6000366210938,21.941333770751953,23.09734535217285,-359.2000427246094,2783.400146484375,-292.0133361816406,23.8938045501709,1343.800048828125,-1375.8001708984375,476.57867431640625,23.053096771240234,774.2000732421875,-7.40000057220459,-124.22666931152344,22.765487670898438,2506.400146484375,-814.0,-237.8053436279297,0.0006450375076383352,-0.00487805251032114,0.0035829253029078245,0,4,0,9
21.349557876586914,-447.60003662109375,969.6000366210938,21.296001434326172,23.539823532104492,-353.0,2779.400146484375,-282.656005859375,23.783185958862305,1344.0001220703125,-1381.60009765625,469.47998046875,22.964601516723633,774.800048828125,-7.600000381469727,-120.67733764648438,22.78761100769043,2511.000244140625,-815.0,-239.09600830078125,0.002789274090901017,-0.006445859558880329,0.0012538123410195112,0,4,0,9
21.415929794311523,-447.2000427246094,974.6000366210938,23.87733268737793,23.473451614379883,-360.0,2784.600341796875,-296.85333251953125,24.026548385620117,1339.0001220703125,-1375.400146484375,469.80267333984375,23.185840606689453,770.4000854492188,-10.40000057220459,-119.38667297363281,22.743362426757812,2504.60009765625,-807.6000366210938,-245.8719940185547,0.003856703406199813,-0.007097235880792141,0.0012276257621124387,0,4,0,9
21.349557876586914,-448.0,972.800048828125,30.330665588378906,23.318584442138672,-358.4000244140625,2782.80029296875,-289.4320068359375,23.915929794311523,1343.400146484375,-1372.60009765625,471.0933532714844,23.23008918762207,774.800048828125,-11.80000114440918,-132.9386749267578,22.809734344482422,2513.2001953125,-809.800048828125,-253.93865966796875,0.0027841017581522465,-0.0063311452977359295,0.0023739554453641176,0,4,0,9
21.371681213378906,-444.8000183105469,971.4000854492188,27.426666259765625,23.473451614379883,-361.4000244140625,2787.80029296875,-281.6880187988281,23.827434539794922,1342.0001220703125,-1368.2000732421875,470.1253356933594,23.09734535217285,769.4000854492188,-5.40000057220459,-121.64533996582031,22.809734344482422,2508.80029296875,-810.6000366210938,-257.8106689453125,0.0006570569239556789,-0.006262206472456455,0.0011162571609020233,0,4,0,9
21.283185958862305,-447.4000244140625,967.800048828125,29.685333251953125,23.207963943481445,-360.2000427246094,2778.2001953125,-291.3680114746094,24.04867172241211,1343.400146484375,-1368.0,467.8666687011719,23.16371726989746,770.2000732421875,-10.200000762939453,-128.09866333007812,22.831857681274414,2508.2001953125,-812.800048828125,-237.16000366210938,0.000626186141744256,-0.0076059699058532715,0.002378661883994937,0,4,0,9
21.415929794311523,-438.60003662109375,965.2000732421875,21.941333770751953,23.274335861206055,-360.8000183105469,2784.80029296875,-293.9493408203125,23.716814041137695,1349.0001220703125,-1372.2000732421875,474.96533203125,23.38495635986328,767.6000366210938,-7.8000006675720215,-116.482666015625,22.809734344482422,2506.000244140625,-809.2000732421875,-236.51467895507812,0.001686945790424943,-0.00689590722322464,0.007278783246874809,0,4,0,9
