T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.929203033447266,-431.4000244140625,963.6000366210938,17.423999786376953,23.00885009765625,-344.60003662109375,2811.0,-295.239990234375,23.495574951171875,1349.400146484375,-1406.400146484375,489.8079833984375,22.72123908996582,785.2000732421875,-4.40000057220459,-113.2560043334961,22.5,2553.000244140625,-804.6000366210938,-248.7760009765625,0.0033518257550895214,-0.006180525757372379,0.008695562370121479,0,4,0,8
20.685840606689453,-429.60003662109375,965.800048828125,30.65333366394043,22.964601516723633,-346.2000427246094,2808.0,-292.0133361816406,23.561946868896484,1346.0001220703125,-1412.0,481.7413330078125,22.85398292541504,788.2000732421875,-1.0,-108.7386703491211,22.34513282775879,2546.60009765625,-805.2000732421875,-248.1306610107422,0.0022770781069993973,-0.005521072074770927,0.008724803104996681,0,4,0,8
20.707965850830078,-424.2000427246094,963.6000366210938,25.813335418701172,22.94247817993164,-350.8000183105469,2808.80029296875,-300.725341796875,23.429203033447266,1352.400146484375,-1401.400146484375,484.32269287109375,22.765487670898438,789.0,6.40000057220459,-126.16267395019531,22.300884246826172,2545.60009765625,-800.2000732421875,-236.51467895507812,0.002292296849191189,-0.004196749068796635,0.007432055659592152,0,4,0,8
20.752212524414062,-429.0,960.0,16.778667449951172,22.94247817993164,-343.0,2803.80029296875,-290.72265625,23.539823532104492,1353.400146484375,-1406.60009765625,484.968017578125,22.743362426757812,781.800048828125,1.8000000715255737,-119.70933532714844,22.36725616455078,2551.400146484375,-804.4000854492188,-242.96800231933594,0.002268189564347267,-0.006753306835889816,0.009883537888526917,0,4,0,8
20.59734535217285,-429.2000427246094,958.2000732421875,28.071998596191406,23.09734535217285,-348.4000244140625,2807.400146484375,-291.04534912109375,23.694690704345703,1346.2000732421875,-1406.0,492.7120056152344,22.87610626220703,790.0,0.40000003576278687,-125.517333984375,22.43362808227539,2552.60009765625,-804.0,-233.61065673828125,0.0011705874931067228,-0.006013194099068642,0.01346538681536913,0,4,0,8
20.796459197998047,-428.0,957.6000366210938,31.621334075927734,22.831857681274414,-346.4000244140625,2803.80029296875,-292.9813232421875,23.694690704345703,1352.800048828125,-1402.0,485.61334228515625,22.92035484313965,787.0,3.6000001430511475,-121.64533996582031,22.234512329101562,2550.400146484375,-803.0,-233.93333435058594,0.0012326815631240606,-0.0047791870310902596,0.006148170679807663,0,4,0,8
20.707965850830078,-431.60003662109375,964.4000854492188,20.97333335876465,22.92035484313965,-348.2000427246094,2807.600341796875,-287.81866455078125,23.561946868896484,1348.0001220703125,-1402.8001708984375,482.7093505859375,22.72123908996582,789.2000732421875,3.6000001430511475,-117.45066833496094,22.300884246826172,2549.400146484375,-807.800048828125,-242.0,0.0022462073247879744,-0.006864835508167744,0.009987207129597664,0,4,0,8
20.685840606689453,-428.0,962.2000732421875,20.005332946777344,22.92035484313965,-345.8000183105469,2808.400146484375,-291.3680114746094,23.738937377929688,1351.0001220703125,-1410.60009765625,484.32269287109375,22.94247817993164,787.6000366210938,0.6000000238418579,-125.517333984375,22.300884246826172,2551.000244140625,-810.4000854492188,-237.482666015625,0.0023044119589030743,-0.005353090353310108,0.008450666442513466,0,4,0,8
20.66371726989746,-427.4000244140625,963.800048828125,19.360000610351562,22.92035484313965,-351.4000244140625,2810.2001953125,-290.07733154296875,23.539823532104492,1358.400146484375,-1411.0,485.9360046386719,22.743362426757812,786.2000732421875,-1.6000001430511475,-124.5493392944336,22.36725616455078,2556.80029296875,-800.800048828125,-246.19467163085938,0.0022812625393271446,-0.005535620264708996,0.007473701611161232,0,4,0,8
20.64159393310547,-425.2000427246094,961.0,17.101333618164062,22.964601516723633,-347.8000183105469,2811.600341796875,-295.56268310546875,23.517698287963867,1346.800048828125,-1407.8001708984375,493.35736083984375,22.898229598999023,781.2000732421875,-1.2000000476837158,-116.80532836914062,22.36725616455078,2547.2001953125,-809.2000732421875,-249.74400329589844,0.0023047905415296555,-0.004183764569461346,0.006214351858943701,0,4,0,8
20.66371726989746,-429.4000244140625,961.800048828125,19.037334442138672,22.87610626220703,-342.4000244140625,2808.600341796875,-284.26934814453125,23.6061954498291,1353.400146484375,-1404.0,486.58135986328125,22.898229598999023,786.2000732421875,0.8000000715255737,-118.41867065429688,22.389381408691406,2548.60009765625,-798.800048828125,-242.96800231933594,0.002279716543853283,-0.006775949150323868,0.008629380725324154,0,4,0,8
20.57522201538086,-427.0,959.2000732421875,14.520000457763672,22.85398292541504,-353.8000183105469,2808.80029296875,-293.6266784667969,23.539823532104492,1343.0001220703125,-1405.60009765625,490.7760009765625,22.87610626220703,782.2000732421875,-0.40000003576278687,-125.19466400146484,22.300884246826172,2552.60009765625,-800.6000366210938,-248.7760009765625,-0.0009632823057472706,-0.007297690026462078,0.010998118668794632,0,4,0,8
20.796459197998047,-425.60003662109375,959.0,16.45600128173828,22.898229598999023,-348.60003662109375,2806.400146484375,-290.72265625,23.628318786621094,1350.800048828125,-1400.8001708984375,485.61334228515625,22.92035484313965,794.0,4.40000057220459,-123.2586669921875,22.389381408691406,2544.2001953125,-808.2000732421875,-240.70933532714844,0.00011869426816701889,-0.005434398539364338,0.00994201935827732,0,4,0,8
20.59734535217285,-429.2000427246094,963.6000366210938,16.778667449951172,22.743362426757812,-348.0,2810.0,-286.8506774902344,23.628318786621094,1352.2000732421875,-1406.8001708984375,481.09600830078125,22.87610626220703,784.800048828125,3.200000286102295,-118.09600067138672,22.36725616455078,2552.400146484375,-808.6000366210938,-245.8719940185547,0.0011976263485848904,-0.006108401343226433,0.00866167712956667,0,4,0,8
20.66371726989746,-425.2000427246094,958.800048828125,21.296001434326172,22.85398292541504,-352.2000427246094,2804.400146484375,-299.11199951171875,23.672565460205078,1352.2000732421875,-1410.0,483.031982421875,22.92035484313965,784.0,-2.0,-118.41867065429688,22.389381408691406,2547.400146484375,-805.4000854492188,-250.3893280029297,0.0011929490137845278,-0.0047323391772806644,0.011125346645712852,0,4,0,8
20.57522201538086,-429.4000244140625,962.4000854492188,15.488000869750977,22.986724853515625,-355.0,2805.2001953125,-287.4960021972656,23.38495635986328,1347.2000732421875,-1405.8001708984375,479.482666015625,22.65486717224121,790.4000854492188,-4.800000190734863,-117.45066833496094,22.4115047454834,2553.000244140625,-806.4000854492188,-249.42132568359375,0.0033503395970910788,-0.007477485109120607,0.007315640337765217,0,4,0,8
20.796459197998047,-428.2000427246094,958.4000854492188,19.682666778564453,22.809734344482422,-349.60003662109375,2806.0,-295.8853454589844,23.628318786621094,1351.800048828125,-1402.0,484.6453552246094,22.72123908996582,784.0,-2.200000286102295,-119.70933532714844,22.323009490966797,2546.80029296875,-813.0,-247.48533630371094,0.0022881124168634415,-0.004182200878858566,0.0086831571534276,0,4,0,8
20.907079696655273,-433.60003662109375,962.0,15.488000869750977,22.809734344482422,-349.0,2809.0,-294.59466552734375,23.473451614379883,1351.400146484375,-1407.0,480.7733154296875,22.72123908996582,790.0,-3.8000001907348633,-127.45333099365234,22.256637573242188,2555.80029296875,-804.0,-234.57867431640625,0.003355517517775297,-0.004833562299609184,0.008656972087919712,0,4,0,8
20.73008918762207,-420.4000244140625,967.2000732421875,13.229333877563477,22.809734344482422,-350.2000427246094,2806.600341796875,-284.5920104980469,23.584070205688477,1352.400146484375,-1407.8001708984375,473.02935791015625,22.699115753173828,784.0,-2.0,-118.41867065429688,22.34513282775879,2549.2001953125,-804.2000732421875,-243.6133270263672,0.002273919992148876,-0.005527527071535587,0.007476756814867258,0,4,0,8
20.685840606689453,-422.60003662109375,962.4000854492188,21.296001434326172,22.92035484313965,-344.8000183105469,2806.400146484375,-282.656005859375,23.584070205688477,1346.60009765625,-1402.0,486.9040222167969,22.87610626220703,788.4000854492188,0.40000003576278687,-125.19466400146484,22.21238899230957,2547.60009765625,-804.6000366210938,-237.8053436279297,0.0011836732737720013,-0.004795501008629799,0.011055493727326393,0,4,0,8
20.95132827758789,-428.4000244140625,964.2000732421875,3.872000217437744,22.87610626220703,-346.4000244140625,2812.400146484375,-281.6880187988281,23.761062622070312,1355.2000732421875,-1406.60009765625,481.4186706542969,22.898229598999023,790.800048828125,3.0,-128.09866333007812,22.455753326416016,2544.80029296875,-813.2000732421875,-250.06668090820312,0.0012128453236073256,-0.004784079268574715,0.007368930149823427,0,4,0,8
20.685840606689453,-429.4000244140625,962.6000366210938,26.458667755126953,23.07522201538086,-347.2000427246094,2804.80029296875,-283.6240234375,23.561946868896484,1348.400146484375,-1405.2000732421875,479.1600036621094,22.743362426757812,788.6000366210938,3.200000286102295,-124.5493392944336,22.323009490966797,2547.60009765625,-810.0,-233.61065673828125,0.0011892574839293957,-0.006079304032027721,0.011163881048560143,0,4,0,8
20.707965850830078,-430.8000183105469,967.2000732421875,15.810667037963867,22.898229598999023,-346.4000244140625,2807.2001953125,-285.55999755859375,23.539823532104492,1347.800048828125,-1402.60009765625,483.6773376464844,22.65486717224121,790.800048828125,4.600000381469727,-122.2906723022461,22.34513282775879,2550.000244140625,-804.800048828125,-241.35467529296875,0.0022781584411859512,-0.008016284555196762,0.00978506077080965,0,4,0,8
20.59734535217285,-416.4000244140625,955.0,20.97333335876465,22.94247817993164,-347.8000183105469,2804.2001953125,-286.52801513671875,23.628318786621094,1354.2000732421875,-1410.400146484375,495.9386901855469,22.78761100769043,789.4000854492188,-0.20000001788139343,-125.83999633789062,22.256637573242188,2544.400146484375,-804.6000366210938,-243.6133270263672,0.00010882713831961155,-0.006702267564833164,0.011064300313591957,0,4,0,8
20.44247817993164,-428.0,969.800048828125,24.845335006713867,22.765487670898438,-347.8000183105469,2805.2001953125,-294.59466552734375,23.694690704345703,1345.400146484375,-1411.0,492.38934326171875,22.765487670898438,788.6000366210938,2.200000286102295,-125.83999633789062,22.389381408691406,2545.60009765625,-807.0,-252.00267028808594,0.003341970732435584,-0.007448388263583183,0.00981784425675869,0,4,0,8
20.66371726989746,-428.60003662109375,964.2000732421875,26.13599967956543,22.964601516723633,-351.8000183105469,2808.0,-285.2373352050781,23.495574951171875,1352.2000732421875,-1406.0,487.87200927734375,22.809734344482422,782.2000732421875,1.4000000953674316,-125.19466400146484,22.63274383544922,2551.60009765625,-803.800048828125,-243.29067993164062,0.0033606868237257004,-0.007571135647594929,0.004980847705155611,0,4,0,8
20.619468688964844,-429.60003662109375,961.0,16.45600128173828,22.809734344482422,-348.8000183105469,2806.0,-289.1093444824219,23.783185958862305,1348.400146484375,-1405.400146484375,489.4853210449219,22.87610626220703,787.6000366210938,1.4000000953674316,-112.28799438476562,22.34513282775879,2544.000244140625,-811.0,-249.0986785888672,0.0022890791296958923,-0.004146574065089226,0.008719610050320625,0,4,0,8
20.530973434448242,-432.2000427246094,964.0,20.328001022338867,22.898229598999023,-346.4000244140625,2810.400146484375,-285.8826904296875,23.628318786621094,1348.0001220703125,-1404.8001708984375,486.2586669921875,22.65486717224121,788.0,2.0,-121.64533996582031,22.36725616455078,2548.000244140625,-806.0,-252.00267028808594,0.0012091533280909061,-0.006131043657660484,0.007407520432025194,0,4,0,8
20.88495635986328,-428.8000183105469,963.0,16.778667449951172,23.053096771240234,-347.8000183105469,2803.400146484375,-293.9493408203125,23.517698287963867,1346.2000732421875,-1404.60009765625,477.8693542480469,22.831857681274414,796.6000366210938,-1.6000001430511475,-127.7760009765625,22.4115047454834,2545.60009765625,-809.4000854492188,-240.38665771484375,0.00226400513201952,-0.006738758645951748,0.01113464031368494,0,4,0,8
