T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.995574951171875,-424.4000244140625,966.2000732421875,16.45600128173828,23.296459197998047,-357.4000244140625,2794.600341796875,-292.0133361816406,23.982301712036133,1345.800048828125,-1397.0,481.09600830078125,22.65486717224121,781.4000854492188,1.6000001430511475,-123.58132934570312,22.56637191772461,2524.60009765625,-808.6000366210938,-247.48533630371094,0.002903477754443884,-0.01070285215973854,0.0072378129698336124,0,4,0,8
20.774335861206055,-421.2000427246094,959.0,23.23200035095215,23.23008918762207,-352.60003662109375,2791.80029296875,-290.72265625,24.04867172241211,1338.800048828125,-1399.400146484375,487.54931640625,22.5884952545166,788.6000366210938,-0.6000000238418579,-116.16000366210938,22.36725616455078,2524.2001953125,-802.800048828125,-238.45066833496094,0.005044016521424055,-0.010858964174985886,0.007408767007291317,0,4,0,8
20.88495635986328,-431.0,960.2000732421875,19.037334442138672,23.207963943481445,-346.2000427246094,2793.2001953125,-291.04534912109375,24.11504364013672,1341.400146484375,-1394.60009765625,484.32269287109375,22.699115753173828,784.0,2.0,-119.70933532714844,22.522123336791992,2532.80029296875,-810.4000854492188,-245.22666931152344,0.003968776203691959,-0.008837997913360596,0.008650518022477627,0,4,0,8
20.88495635986328,-423.0,962.2000732421875,21.296001434326172,23.429203033447266,-346.2000427246094,2787.400146484375,-289.4320068359375,23.938053131103516,1345.400146484375,-1393.60009765625,486.2586669921875,22.94247817993164,782.6000366210938,-1.0,-126.16267395019531,22.455753326416016,2528.000244140625,-805.800048828125,-247.16265869140625,0.0028832065872848034,-0.009482032619416714,0.009765642695128918,0,4,0,8
20.59734535217285,-425.0,963.4000854492188,25.167999267578125,23.296459197998047,-341.8000183105469,2800.400146484375,-293.30401611328125,23.827434539794922,1338.400146484375,-1387.2000732421875,487.2266540527344,22.65486717224121,783.0,1.8000000715255737,-121.0,22.63274383544922,2526.80029296875,-810.0,-243.29067993164062,0.00399816082790494,-0.00879119336605072,0.006008192431181669,0,4,0,8
20.796459197998047,-422.2000427246094,961.0,21.618667602539062,23.23008918762207,-348.2000427246094,2792.2001953125,-294.59466552734375,23.982301712036133,1338.60009765625,-1401.0,475.6106872558594,22.831857681274414,788.0,2.6000001430511475,-119.06399536132812,22.389381408691406,2516.000244140625,-807.4000854492188,-242.96800231933594,0.005021175369620323,-0.01077829860150814,0.010961318388581276,0,4,0,8
20.95132827758789,-432.2000427246094,958.2000732421875,21.941333770751953,23.207963943481445,-345.4000244140625,2791.400146484375,-287.81866455078125,23.805309295654297,1342.800048828125,-1397.400146484375,476.9013366699219,22.743362426757812,781.800048828125,-0.40000003576278687,-116.16000366210938,22.477876663208008,2524.80029296875,-810.4000854492188,-247.80801391601562,0.005034247413277626,-0.009560612961649895,0.008551482111215591,0,4,0,8
20.73008918762207,-423.8000183105469,955.800048828125,28.39466667175293,23.38495635986328,-346.2000427246094,2793.400146484375,-289.7546691894531,24.004425048828125,1344.800048828125,-1390.400146484375,488.517333984375,22.809734344482422,776.4000854492188,1.8000000715255737,-121.32266235351562,22.56637191772461,2526.2001953125,-805.6000366210938,-243.93600463867188,0.005038373172283173,-0.00951853021979332,0.009835926815867424,0,4,0,8
20.862831115722656,-427.2000427246094,962.800048828125,14.842666625976562,23.274335861206055,-347.4000244140625,2788.80029296875,-288.78668212890625,24.026548385620117,1338.2000732421875,-1394.60009765625,481.7413330078125,22.87610626220703,785.6000366210938,-7.40000057220459,-128.09866333007812,22.36725616455078,2527.400146484375,-808.4000854492188,-249.42132568359375,0.006132803857326508,-0.010265104472637177,0.005006143357604742,0,4,0,8
20.88495635986328,-423.60003662109375,961.0,20.005332946777344,23.185840606689453,-346.60003662109375,2791.80029296875,-297.176025390625,23.960176467895508,1341.60009765625,-1401.60009765625,490.4533386230469,22.72123908996582,787.2000732421875,2.8000001907348633,-119.38667297363281,22.544248580932617,2528.400146484375,-809.2000732421875,-235.5466766357422,0.003973453305661678,-0.010214058682322502,0.006186905782669783,0,4,0,8
20.796459197998047,-421.2000427246094,958.0,20.650667190551758,23.14159393310547,-351.0,2793.2001953125,-295.56268310546875,24.04867172241211,1340.60009765625,-1395.8001708984375,483.35467529296875,22.831857681274414,783.800048828125,4.200000286102295,-106.4800033569336,22.389381408691406,2523.000244140625,-810.6000366210938,-245.54934692382812,0.003946427255868912,-0.010118844918906689,0.010990559123456478,0,4,0,8
20.995574951171875,-425.4000244140625,961.6000366210938,28.39466667175293,23.207963943481445,-345.60003662109375,2794.2001953125,-299.11199951171875,23.982301712036133,1339.60009765625,-1398.60009765625,485.61334228515625,22.87610626220703,785.6000366210938,2.6000001430511475,-122.93599700927734,22.522123336791992,2534.000244140625,-804.2000732421875,-233.61065673828125,0.003978817258030176,-0.010157598182559013,0.0060164411552250385,0,4,0,8
20.64159393310547,-432.2000427246094,958.6000366210938,13.552000045776367,23.252212524414062,-348.4000244140625,2789.600341796875,-298.4666748046875,24.070796966552734,1343.0001220703125,-1395.2000732421875,487.2266540527344,22.743362426757812,782.2000732421875,-0.20000001788139343,-121.32266235351562,22.522123336791992,2529.80029296875,-804.2000732421875,-238.45066833496094,0.005039891693741083,-0.010901045985519886,0.006124267820268869,0,4,0,8
20.774335861206055,-425.8000183105469,958.2000732421875,13.229333877563477,23.16371726989746,-350.2000427246094,2788.80029296875,-285.2373352050781,23.761062622070312,1340.60009765625,-1398.8001708984375,484.32269287109375,22.699115753173828,786.2000732421875,1.2000000476837158,-120.35466766357422,22.63274383544922,2525.80029296875,-799.4000854492188,-237.482666015625,0.0028726463206112385,-0.009423762559890747,0.011056254617869854,0,4,0,8
20.929203033447266,-419.8000183105469,962.6000366210938,16.13333511352539,23.16371726989746,-353.4000244140625,2790.2001953125,-286.8506774902344,23.8938045501709,1342.400146484375,-1392.0,488.517333984375,22.63274383544922,786.2000732421875,0.8000000715255737,-125.19466400146484,22.5,2530.000244140625,-804.2000732421875,-231.0293426513672,0.006114174146205187,-0.0075761424377560616,0.009863516315817833,0,4,0,8
20.685840606689453,-426.4000244140625,959.800048828125,24.522666931152344,23.296459197998047,-347.8000183105469,2785.0,-293.30401611328125,23.8938045501709,1341.0001220703125,-1398.400146484375,489.1626892089844,22.85398292541504,784.6000366210938,1.8000000715255737,-118.41867065429688,22.544248580932617,2523.400146484375,-808.0,-248.1306610107422,0.006097961217164993,-0.011558937840163708,0.008563886396586895,0,4,0,8
20.907079696655273,-418.2000427246094,963.4000854492188,7.421333312988281,23.318584442138672,-351.60003662109375,2793.2001953125,-296.2080078125,23.960176467895508,1342.0001220703125,-1395.8001708984375,485.61334228515625,22.809734344482422,783.0,-2.0,-116.16000366210938,22.63274383544922,2521.80029296875,-806.0,-240.70933532714844,0.00502418028190732,-0.010863855481147766,0.00862952508032322,0,4,0,8
20.796459197998047,-431.4000244140625,955.800048828125,20.005332946777344,23.207963943481445,-341.0000305175781,2792.2001953125,-292.65869140625,23.761062622070312,1340.800048828125,-1394.400146484375,481.4186706542969,22.831857681274414,781.0,5.000000476837158,-118.41867065429688,22.5,2523.80029296875,-805.4000854492188,-238.45066833496094,0.003971993923187256,-0.008888172917068005,0.0073629640974104404,0,4,0,8
20.818584442138672,-424.4000244140625,959.4000854492188,20.650667190551758,23.296459197998047,-353.4000244140625,2789.0,-291.690673828125,24.004425048828125,1349.2000732421875,-1394.8001708984375,480.45068359375,22.92035484313965,788.0,0.6000000238418579,-121.64533996582031,22.676990509033203,2524.400146484375,-805.6000366210938,-247.16265869140625,0.005020515993237495,-0.009587975218892097,0.011224099434912205,0,4,0,8
20.818584442138672,-429.8000183105469,959.800048828125,23.87733268737793,23.495574951171875,-352.2000427246094,2786.0,-284.26934814453125,24.04867172241211,1343.0001220703125,-1391.60009765625,487.87200927734375,22.699115753173828,785.6000366210938,2.6000001430511475,-114.86933898925781,22.5,2521.80029296875,-806.800048828125,-242.64532470703125,0.003962138667702675,-0.010156035423278809,0.008485300466418266,0,4,0,8
20.907079696655273,-423.2000427246094,971.2000732421875,20.005332946777344,23.119468688964844,-348.60003662109375,2791.0,-286.52801513671875,23.827434539794922,1335.400146484375,-1400.2000732421875,481.09600830078125,22.898229598999023,788.0,1.4000000953674316,-118.7413330078125,22.477876663208008,2525.80029296875,-811.2000732421875,-232.32000732421875,0.003971907310187817,-0.0114543866366148,0.007342585828155279,0,4,0,8
