T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.57522201538086,-422.0,950.6000366210938,17.101333618164062,22.85398292541504,-347.4000244140625,2790.80029296875,-292.9813232421875,23.6061954498291,1340.2000732421875,-1405.400146484375,476.9013366699219,22.56637191772461,803.800048828125,0.0,-130.6800079345703,22.610618591308594,2537.60009765625,-805.4000854492188,-248.45333862304688,0.006249458994716406,-0.014849597588181496,0.00413868110626936,0,4,0,8
20.774335861206055,-420.2000427246094,949.0,10.648000717163086,22.898229598999023,-350.8000183105469,2791.600341796875,-285.2373352050781,23.517698287963867,1336.400146484375,-1406.8001708984375,471.0933532714844,22.676990509033203,804.6000366210938,0.40000003576278687,-111.96533203125,22.72123908996582,2540.000244140625,-810.6000366210938,-240.0640106201172,0.005190423224121332,-0.014227334409952164,0.0016626636497676373,0,4,0,8
20.619468688964844,-423.2000427246094,944.800048828125,22.909332275390625,22.676990509033203,-345.8000183105469,2794.2001953125,-295.8853454589844,23.473451614379883,1332.0001220703125,-1412.8001708984375,476.2559814453125,22.56637191772461,810.2000732421875,4.40000057220459,-124.87200164794922,22.522123336791992,2536.000244140625,-813.800048828125,-236.51467895507812,0.00625664833933115,-0.014949703589081764,0.0005558421253226697,0,4,0,8
20.774335861206055,-414.8000183105469,951.0,15.810667037963867,22.831857681274414,-347.60003662109375,2790.0,-286.205322265625,23.429203033447266,1337.0001220703125,-1410.0,481.09600830078125,22.63274383544922,801.4000854492188,4.200000286102295,-116.482666015625,22.63274383544922,2538.400146484375,-805.800048828125,-238.77334594726562,0.0073267375119030476,-0.0169917494058609,0.0005287387175485492,0,4,0,8
20.774335861206055,-416.60003662109375,945.6000366210938,14.197333335876465,23.09734535217285,-347.2000427246094,2790.2001953125,-295.8853454589844,23.473451614379883,1338.60009765625,-1410.60009765625,481.7413330078125,22.610618591308594,802.6000366210938,-0.8000000715255737,-128.4213409423828,22.699115753173828,2541.000244140625,-806.0,-239.09600830078125,0.0051933410577476025,-0.01687910594046116,-0.0006894520483911037,0,4,0,8
20.486724853515625,-419.60003662109375,939.4000854492188,21.296001434326172,23.00885009765625,-351.0,2787.400146484375,-291.04534912109375,23.38495635986328,1338.800048828125,-1409.2000732421875,478.83734130859375,22.63274383544922,805.4000854492188,-3.6000001430511475,-115.19200134277344,22.5,2540.2001953125,-808.800048828125,-234.57867431640625,0.005162710789591074,-0.01556464098393917,0.004173114895820618,0,4,0,8
20.66371726989746,-424.0,948.2000732421875,17.423999786376953,22.809734344482422,-345.4000244140625,2793.400146484375,-291.690673828125,23.539823532104492,1335.400146484375,-1412.2000732421875,476.57867431640625,22.610618591308594,806.800048828125,-0.40000003576278687,-120.35466766357422,22.743362426757812,2537.000244140625,-809.4000854492188,-241.03201293945312,0.006258840207010508,-0.01497887447476387,0.0017674355767667294,0,4,0,8
20.64159393310547,-421.0,945.2000732421875,16.13333511352539,23.030973434448242,-346.2000427246094,2790.2001953125,-287.4960021972656,23.473451614379883,1337.0001220703125,-1413.60009765625,480.45068359375,22.72123908996582,804.6000366210938,-3.0,-118.41867065429688,22.610618591308594,2547.000244140625,-808.800048828125,-252.6479949951172,0.006240463349968195,-0.016309652477502823,0.0018121362663805485,0,4,0,8
20.774335861206055,-430.8000183105469,943.2000732421875,15.810667037963867,22.78761100769043,-349.60003662109375,2786.80029296875,-289.7546691894531,23.45132827758789,1330.0001220703125,-1413.60009765625,476.9013366699219,22.56637191772461,805.0,-0.6000000238418579,-126.16267395019531,22.522123336791992,2535.2001953125,-807.6000366210938,-240.0640106201172,0.00626574968919158,-0.013682086020708084,0.0004412903217598796,0,4,0,8
20.464601516723633,-422.4000244140625,946.4000854492188,21.941333770751953,22.986724853515625,-346.4000244140625,2789.400146484375,-289.4320068359375,23.628318786621094,1339.800048828125,-1412.0,475.6106872558594,22.699115753173828,805.4000854492188,0.0,-125.517333984375,22.5884952545166,2544.80029296875,-810.0,-242.3226776123047,0.005164856091141701,-0.015458004549145699,0.005290203727781773,0,4,0,8
