T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.460176467895508,-438.60003662109375,956.800048828125,24.200000762939453,23.716814041137695,-352.4000244140625,2779.400146484375,-295.56268310546875,24.026548385620117,1335.2000732421875,-1384.2000732421875,465.9306640625,23.274335861206055,779.6000366210938,-10.600000381469727,-121.96800231933594,23.16371726989746,2505.400146484375,-800.4000854492188,-237.482666015625,0.00285078352317214,-0.006099670194089413,-0.0016014305874705315,0,4,0,9
21.327434539794922,-434.0,961.0,24.522666931152344,23.628318786621094,-357.2000427246094,2779.80029296875,-277.49334716796875,24.026548385620117,1334.400146484375,-1376.0,469.47998046875,23.407079696655273,784.4000854492188,-10.200000762939453,-113.2560043334961,23.030973434448242,2505.400146484375,-803.2000732421875,-238.45066833496094,0.0017733103595674038,-0.006751553155481815,-0.0014971456257626414,0,4,0,9
21.349557876586914,-437.0,962.6000366210938,23.87733268737793,23.473451614379883,-352.4000244140625,2777.2001953125,-287.17333984375,23.938053131103516,1331.2000732421875,-1377.2000732421875,473.997314453125,23.207963943481445,781.6000366210938,-13.600001335144043,-120.0320053100586,23.584070205688477,2507.000244140625,-804.6000366210938,-243.29067993164062,0.002850291086360812,-0.004738157615065575,-0.00038891960866749287,0,4,0,9
21.283185958862305,-440.2000427246094,964.4000854492188,20.650667190551758,23.495574951171875,-353.60003662109375,2785.600341796875,-287.81866455078125,24.070796966552734,1332.0001220703125,-1379.2000732421875,464.3173522949219,23.517698287963867,780.6000366210938,-11.200000762939453,-121.96800231933594,23.407079696655273,2511.80029296875,-804.6000366210938,-243.93600463867188,0.0039061277639120817,-0.008068897761404514,0.0009131776751019061,0,4,0,9
21.415929794311523,-438.60003662109375,958.2000732421875,22.586668014526367,23.6061954498291,-358.4000244140625,2777.80029296875,-282.9786682128906,23.938053131103516,1333.400146484375,-1378.400146484375,472.06134033203125,23.407079696655273,779.6000366210938,-6.40000057220459,-112.93333435058594,23.252212524414062,2513.2001953125,-806.800048828125,-238.12799072265625,0.002835564548149705,-0.007423992734402418,-0.000308683083858341,0,4,0,9
21.438053131103516,-436.60003662109375,962.800048828125,23.554668426513672,23.738937377929688,-352.0,2775.80029296875,-290.72265625,24.247787475585938,1335.60009765625,-1381.8001708984375,470.77069091796875,23.296459197998047,780.0,-14.80000114440918,-121.0,23.207963943481445,2504.400146484375,-807.0,-242.64532470703125,0.0028465990908443928,-0.006085121538490057,-0.0003503289190120995,0,4,0,9
21.305309295654297,-438.0,955.6000366210938,18.392000198364258,23.650442123413086,-359.60003662109375,2778.0,-285.2373352050781,23.849557876586914,1333.0001220703125,-1377.0,470.77069091796875,23.318584442138672,780.0,-8.40000057220459,-118.7413330078125,23.429203033447266,2504.60009765625,-807.6000366210938,-246.517333984375,0.001750255934894085,-0.006706268526613712,0.0010112248128280044,0,4,0,9
21.3938045501709,-440.4000244140625,955.0,22.263999938964844,23.539823532104492,-356.4000244140625,2782.0,-288.4639892578125,24.026548385620117,1327.2000732421875,-1376.60009765625,474.6426696777344,23.38495635986328,779.6000366210938,-20.400001525878906,-127.7760009765625,23.09734535217285,2511.400146484375,-808.800048828125,-237.482666015625,0.002818366978317499,-0.008683761581778526,0.0008166535408236086,0,4,0,9
21.238937377929688,-438.60003662109375,949.2000732421875,25.167999267578125,23.6061954498291,-355.8000183105469,2774.400146484375,-289.1093444824219,23.849557876586914,1342.400146484375,-1379.8001708984375,472.3840026855469,22.986724853515625,779.4000854492188,-7.600000381469727,-111.31999969482422,23.252212524414062,2511.000244140625,-805.800048828125,-244.5813446044922,0.004971368238329887,-0.006068241782486439,0.002231435151770711,0,4,0,9
21.415929794311523,-444.2000427246094,958.4000854492188,22.586668014526367,23.849557876586914,-360.2000427246094,2778.600341796875,-292.9813232421875,23.871681213378906,1328.400146484375,-1381.400146484375,468.1893310546875,23.23008918762207,778.4000854492188,-9.200000762939453,-112.61067199707031,23.09734535217285,2511.80029296875,-806.2000732421875,-232.32000732421875,0.0028377105481922626,-0.007317356765270233,0.0008084058645181358,0,4,0,9
21.371681213378906,-439.2000427246094,953.6000366210938,22.263999938964844,23.517698287963867,-352.4000244140625,2776.2001953125,-278.4613342285156,24.070796966552734,1330.60009765625,-1386.2000732421875,474.96533203125,23.207963943481445,785.0,-8.40000057220459,-121.32266235351562,23.23008918762207,2504.80029296875,-808.2000732421875,-243.29067993164062,0.0017691856482997537,-0.00679363589733839,-0.002781645394861698,0,4,0,9
21.283185958862305,-435.60003662109375,954.0,24.200000762939453,23.8938045501709,-357.60003662109375,2777.2001953125,-284.26934814453125,24.092920303344727,1331.2000732421875,-1385.60009765625,470.447998046875,23.296459197998047,778.6000366210938,-18.80000114440918,-121.32266235351562,23.318584442138672,2506.400146484375,-806.4000854492188,-241.03201293945312,0.004989271517843008,-0.006134604103863239,0.0009377130190841854,0,4,0,9
21.172565460205078,-438.60003662109375,957.4000854492188,19.682666778564453,23.584070205688477,-356.2000427246094,2778.2001953125,-284.26934814453125,23.960176467895508,1339.0001220703125,-1373.400146484375,467.8666687011719,23.296459197998047,783.4000854492188,-11.40000057220459,-118.09600067138672,23.252212524414062,2504.000244140625,-805.4000854492188,-236.19200134277344,0.002830860437825322,-0.008670776151120663,-0.0004010499978903681,0,4,0,9
21.371681213378906,-440.60003662109375,956.6000366210938,21.618667602539062,23.849557876586914,-357.0,2778.400146484375,-281.6880187988281,23.960176467895508,1338.400146484375,-1379.400146484375,465.9306640625,23.407079696655273,776.2000732421875,-13.40000057220459,-122.2906723022461,23.030973434448242,2509.60009765625,-802.0,-231.35198974609375,0.003957860637456179,-0.0067412471398711205,-0.004069133661687374,0,4,0,9
21.261062622070312,-438.8000183105469,953.6000366210938,15.810667037963867,23.628318786621094,-359.60003662109375,2777.80029296875,-286.52801513671875,23.915929794311523,1329.60009765625,-1380.0,473.02935791015625,23.119468688964844,778.800048828125,-12.40000057220459,-118.7413330078125,23.407079696655273,2507.2001953125,-807.800048828125,-231.99734497070312,0.0049730585888028145,-0.010117397643625736,-0.0003619721974246204,0,4,0,9
