T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.840707778930664,-79.40000915527344,-339.60003662109375,-82.60266876220703,18.871681213378906,63.20000457763672,1788.2000732421875,-148.74932861328125,19.269912719726562,-233.40000915527344,-2387.2001953125,149.39466857910156,20.44247817993164,2240.2001953125,-401.8000183105469,166.81866455078125,20.06637191772461,2309.60009765625,-195.0,4.194666862487793,0.003379952162504196,-0.003389446996152401,0.009969733655452728,0,4,0,8
20.73008918762207,-80.80000305175781,-335.8000183105469,-86.47467041015625,18.960176467895508,58.40000534057617,1780.60009765625,-155.20266723632812,19.42477798461914,-229.40000915527344,-2384.400146484375,150.68533325195312,20.464601516723633,2236.400146484375,-399.4000244140625,165.20533752441406,20.15486717224121,2307.60009765625,-193.0,10.002666473388672,0.0033564241603016853,-0.004741303157061338,0.011229083873331547,0,4,0,8
20.995574951171875,-76.60000610351562,-345.2000427246094,-85.50666809082031,19.04867172241211,60.20000457763672,1776.2000732421875,-144.55467224121094,19.380531311035156,-231.6000213623047,-2383.60009765625,159.07467651367188,20.64159393310547,2236.000244140625,-400.4000244140625,163.59201049804688,20.022123336791992,2306.400146484375,-192.40000915527344,-1.936000108718872,0.0011996999382972717,-0.005945140495896339,0.01231442391872406,0,4,0,8
20.707965850830078,-77.20000457763672,-337.60003662109375,-97.4453353881836,19.004425048828125,54.60000228881836,1784.60009765625,-146.81333923339844,19.247787475585938,-235.6000213623047,-2383.80029296875,140.03733825683594,20.50885009765625,2231.000244140625,-399.2000427246094,169.72267150878906,20.37610626220703,2313.400146484375,-192.40000915527344,0.6453333497047424,0.0022524776868522167,-0.006716115400195122,0.01238885335624218,0,4,0,8
20.774335861206055,-72.40000915527344,-342.60003662109375,-91.6373291015625,18.9822998046875,54.60000228881836,1784.8001708984375,-141.65066528320312,19.33628273010254,-230.6000213623047,-2386.2001953125,157.78399658203125,20.464601516723633,2240.2001953125,-403.4000244140625,166.17333984375,20.420352935791016,2306.60009765625,-195.40000915527344,0.3226666748523712,0.005520944483578205,-0.0075299241580069065,0.006372139323502779,0,4,0,8
20.64159393310547,-72.80000305175781,-341.0000305175781,-81.31200408935547,18.915929794311523,62.60000228881836,1788.0,-147.13600158691406,19.49114990234375,-235.20001220703125,-2385.000244140625,153.26666259765625,20.35398292541504,2240.000244140625,-403.0,169.07733154296875,20.28761100769043,2306.60009765625,-198.40000915527344,-0.6453333497047424,0.0022894847206771374,-0.008074300363659859,0.007486721035093069,0,4,0,8
20.64159393310547,-74.60000610351562,-337.0000305175781,-84.21600341796875,18.915929794311523,58.0,1783.60009765625,-144.55467224121094,19.33628273010254,-235.0,-2383.000244140625,147.13600158691406,20.309734344482422,2238.2001953125,-398.4000244140625,161.33334350585938,20.243362426757812,2306.60009765625,-194.40000915527344,2.9040000438690186,0.0022711348719894886,-0.00678223418071866,0.010087402537465096,0,4,0,8
20.752212524414062,-68.80000305175781,-338.0000305175781,-90.6693344116211,18.871681213378906,56.80000305175781,1776.400146484375,-143.586669921875,19.42477798461914,-231.40000915527344,-2384.60009765625,150.04000854492188,20.420352935791016,2237.60009765625,-393.4000244140625,164.23733520507812,20.265487670898438,2307.2001953125,-192.40000915527344,6.453333854675293,0.0011720864567905664,-0.004716226831078529,0.014845253899693489,0,4,0,8
20.88495635986328,-73.00000762939453,-337.20001220703125,-91.31466674804688,19.11504364013672,61.60000228881836,1787.60009765625,-144.55467224121094,19.292036056518555,-228.6000213623047,-2384.2001953125,151.65333557128906,20.44247817993164,2232.60009765625,-400.2000427246094,160.04266357421875,20.15486717224121,2306.000244140625,-193.80001831054688,0.6453333497047424,0.0033456028904765844,-0.00604479294270277,0.012314855121076107,0,4,0,8
20.818584442138672,-81.00000762939453,-338.0000305175781,-87.44267272949219,18.938053131103516,56.80000305175781,1784.2000732421875,-151.97601318359375,19.269912719726562,-231.80001831054688,-2388.80029296875,144.55467224121094,20.398229598999023,2236.60009765625,-398.4000244140625,162.94667053222656,20.331859588623047,2302.60009765625,-195.40000915527344,8.066667556762695,0.002254650928080082,-0.003986634314060211,0.016061924397945404,0,4,0,8
