T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.50885009765625,-191.6000213623047,-390.2000427246094,-96.80000305175781,18.6061954498291,-17.60000228881836,1717.8001708984375,-173.91734313964844,19.092920303344727,-268.20001220703125,-2283.400146484375,144.87733459472656,20.022123336791992,2241.60009765625,-543.6000366210938,214.25067138671875,19.84513282775879,2288.80029296875,-228.80001831054688,7.098666667938232,0.007332854438573122,-0.016935043036937714,-0.0006494566332548857,0,4,0,8
20.44247817993164,-190.20001220703125,-382.60003662109375,-94.86400604248047,18.45132827758789,-14.80000114440918,1715.400146484375,-175.53067016601562,19.35840606689453,-266.60003662109375,-2289.80029296875,145.20001220703125,19.977876663208008,2241.000244140625,-535.800048828125,204.89334106445312,19.84513282775879,2286.2001953125,-225.40000915527344,8.711999893188477,0.00839307066053152,-0.017486298456788063,0.002907196991145611,0,4,0,8
20.44247817993164,-194.20001220703125,-388.0,-83.24800109863281,18.584070205688477,-16.400001525878906,1716.60009765625,-182.62933349609375,19.247787475585938,-268.20001220703125,-2284.000244140625,137.4560089111328,20.0884952545166,2238.2001953125,-544.6000366210938,211.34666442871094,19.9115047454834,2286.60009765625,-225.6000213623047,-2.258666753768921,0.008404470980167389,-0.014978107064962387,0.0006292357575148344,0,4,0,8
20.37610626220703,-188.40000915527344,-385.0,-91.6373291015625,18.6061954498291,-13.600001335144043,1724.60009765625,-181.66134643554688,19.225664138793945,-266.0000305175781,-2279.2001953125,146.81333923339844,20.265487670898438,2235.2001953125,-541.4000244140625,210.378662109375,19.734512329101562,2290.000244140625,-226.40000915527344,7.421333312988281,0.008404470980167389,-0.014978107064962387,0.0006292357575148344,0,4,0,8
20.707965850830078,-191.80001831054688,-382.2000427246094,-92.28266906738281,18.738937377929688,-13.0,1720.2000732421875,-174.88534545898438,19.40265464782715,-269.20001220703125,-2282.400146484375,152.621337890625,20.13274383544922,2239.000244140625,-535.4000244140625,215.86399841308594,19.889381408691406,2282.80029296875,-227.40000915527344,0.968000054359436,0.008428984321653843,-0.016349278390407562,-0.0030551357194781303,0,4,0,8
20.398229598999023,-191.20001220703125,-392.8000183105469,-91.96000671386719,18.38495635986328,-16.400001525878906,1715.8001708984375,-175.53067016601562,19.137168884277344,-268.20001220703125,-2286.2001953125,152.94400024414062,20.0884952545166,2235.400146484375,-535.0000610351562,207.47467041015625,19.84513282775879,2289.2001953125,-223.0,-4.840000152587891,0.0073256660252809525,-0.016834937036037445,0.002933382522314787,0,4,0,8
20.331859588623047,-197.20001220703125,-390.60003662109375,-90.6693344116211,18.827434539794922,-11.80000114440918,1715.2000732421875,-178.43467712402344,19.181415557861328,-266.4000244140625,-2291.000244140625,143.90933227539062,20.28761100769043,2236.60009765625,-540.0000610351562,213.60533142089844,19.84513282775879,2289.60009765625,-231.40000915527344,0.6453333497047424,0.007342922501266003,-0.015631798654794693,-0.0007275550160557032,0,4,0,8
20.420352935791016,-196.0,-388.4000244140625,-82.60266876220703,18.5177001953125,-6.8000006675720215,1716.60009765625,-172.62667846679688,19.247787475585938,-265.0000305175781,-2287.400146484375,134.87466430664062,20.243362426757812,2238.000244140625,-538.2000732421875,210.7013397216797,19.734512329101562,2284.2001953125,-230.40000915527344,7.098666667938232,0.007330324500799179,-0.01545234676450491,0.002931245369836688,0,4,0,8
20.37610626220703,-191.6000213623047,-394.8000183105469,-90.02400207519531,18.539823532104492,-17.80000114440918,1715.0,-178.11199951171875,19.092920303344727,-266.20001220703125,-2291.000244140625,147.13600158691406,20.022123336791992,2234.400146484375,-538.800048828125,208.76535034179688,19.690265655517578,2288.400146484375,-230.40000915527344,0.3226666748523712,0.009461866691708565,-0.017068512737751007,0.0007756541017442942,0,4,0,8
20.420352935791016,-192.6000213623047,-382.8000183105469,-92.60533905029297,18.473451614379883,-13.600001335144043,1716.400146484375,-178.75732421875,19.292036056518555,-263.8000183105469,-2284.80029296875,140.36000061035156,20.22123908996582,2240.400146484375,-542.6000366210938,210.7013397216797,19.579647064208984,2288.60009765625,-221.6000213623047,3.872000217437744,0.00625703576952219,-0.01611877977848053,0.0017844288377091289,0,4,0,8
