T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.150442123413086,-53.0,-471.2000427246094,-79.05333709716797,19.225664138793945,149.80001831054688,1737.2000732421875,-120.35466766357422,19.756637573242188,-412.4000244140625,-2505.000244140625,78.08533477783203,20.818584442138672,2412.000244140625,-403.60003662109375,186.50132751464844,20.309734344482422,2334.000244140625,-125.80001068115234,41.9466667175293,0.00284616113640368,-0.0008852236205711961,0.004600729327648878,0,4,0,8
21.084070205688477,-54.80000305175781,-470.4000244140625,-74.53600311279297,19.269912719726562,138.40000915527344,1736.0,-122.93599700927734,19.690265655517578,-414.2000427246094,-2511.2001953125,83.24800109863281,20.486724853515625,2406.80029296875,-404.2000427246094,182.95201110839844,20.22123908996582,2334.60009765625,-126.20000457763672,32.589332580566406,0.0007108311983756721,-0.0008438338991254568,0.0033096319530159235,0,4,0,8
21.061946868896484,-50.80000305175781,-471.4000244140625,-66.79199981689453,19.203540802001953,143.60000610351562,1734.8001708984375,-129.06668090820312,19.71238899230957,-415.8000183105469,-2511.80029296875,75.50399780273438,20.59734535217285,2408.60009765625,-403.8000183105469,188.1146697998047,20.37610626220703,2332.400146484375,-125.80001068115234,32.589332580566406,0.0006868106429465115,-0.0008341773645952344,0.005781492218375206,0,4,0,8
21.1061954498291,-47.40000534057617,-472.8000183105469,-71.95466613769531,19.203540802001953,142.60000610351562,1733.0,-124.87200164794922,19.71238899230957,-413.2000427246094,-2514.2001953125,68.08267211914062,20.95132827758789,2407.400146484375,-410.4000244140625,178.11199951171875,20.15486717224121,2335.60009765625,-130.40000915527344,36.461334228515625,0.0006868106429465115,-0.0008341773645952344,0.005781492218375206,0,4,0,8
21.150442123413086,-52.60000228881836,-476.4000244140625,-71.95466613769531,19.292036056518555,144.60000610351562,1734.60009765625,-117.45066833496094,19.668142318725586,-409.8000183105469,-2508.80029296875,77.76266479492188,20.73008918762207,2415.80029296875,-405.2000427246094,188.75999450683594,20.265487670898438,2331.60009765625,-126.60000610351562,29.040000915527344,0.0006826262106187642,-0.0008196287089958787,0.007032597437500954,0,4,0,8
21.128318786621094,-50.60000228881836,-467.4000244140625,-66.4693374633789,19.203540802001953,146.60000610351562,1737.2000732421875,-119.38667297363281,19.800884246826172,-416.60003662109375,-2517.80029296875,69.69599914550781,20.95132827758789,2415.400146484375,-404.0,175.2080078125,20.265487670898438,2331.000244140625,-127.40000915527344,37.42933654785156,-0.0003669336438179016,-9.882880840450525e-05,0.005670613143593073,0,4,0,8
21.216814041137695,-48.80000305175781,-475.60003662109375,-66.14666748046875,19.137168884277344,140.00001525878906,1734.0,-119.06399536132812,19.64601707458496,-413.8000183105469,-2506.400146484375,75.82666778564453,20.796459197998047,2405.400146484375,-407.8000183105469,183.92001342773438,20.28761100769043,2328.60009765625,-128.80001831054688,32.589332580566406,0.0017552007921040058,-0.004208564292639494,0.0033302810043096542,0,4,0,8
21.172565460205078,-54.0,-473.4000244140625,-77.44000244140625,19.070796966552734,142.60000610351562,1741.2000732421875,-118.7413330078125,19.9115047454834,-413.60003662109375,-2512.000244140625,67.76000213623047,20.64159393310547,2407.80029296875,-405.2000427246094,178.43467712402344,20.331859588623047,2335.80029296875,-132.00001525878906,34.202667236328125,0.0007020296761766076,0.0004901450593024492,0.004488741047680378,0,4,0,8
21.194690704345703,-47.80000305175781,-474.8000183105469,-71.63200378417969,19.181415557861328,137.80001831054688,1732.60009765625,-132.9386749267578,19.734512329101562,-411.2000427246094,-2506.80029296875,72.27733612060547,20.818584442138672,2410.400146484375,-401.2000427246094,180.04800415039062,20.59734535217285,2333.60009765625,-123.0,35.49333190917969,0.0006858440465293825,-0.0008698041783645749,0.005745038855820894,0,4,0,8
21.305309295654297,-52.60000228881836,-466.8000183105469,-78.08533477783203,19.11504364013672,139.20001220703125,1740.0,-120.35466766357422,19.62389373779297,-414.2000427246094,-2511.000244140625,81.6346664428711,20.73008918762207,2407.400146484375,-405.4000244140625,181.3386688232422,20.331859588623047,2334.60009765625,-122.40000915527344,36.784000396728516,0.0007020296761766076,0.0004901450593024492,0.004488741047680378,0,4,0,8
